startIp,endIp,ipVersion,datacenter,domain
2a13:0bc2:1000:0000:0000:0000:0000:0000,2a13:0bc2:1fff:ffff:ffff:ffff:ffff:ffff,6,Simplysoft GmbH,simplysoft.ch
2a01:0190:1654:0000:0000:0000:0000:0000,2a01:0190:1654:ffff:ffff:ffff:ffff:ffff,6,und Beratungs GmbH,nextlayer.at
2a0a:4940:24e3:0000:0000:0000:0000:0000,2a0a:4940:24e3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7661:0000:0000:0000:0000:0000,2a0a:4940:7661:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e9d3:0000:0000:0000:0000:0000,2a0a:4940:e9d3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2600:1100:0000:0000:0000:0000:0000:0000,2600:110f:ffff:ffff:ffff:ffff:ffff:ffff,6,"BroadbandONE, LLC",365datacenters.com
2001:09a8:0000:0124:0000:0000:0000:0000,2001:09a8:0000:0124:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a0d:5600:002a:0000:0000:0000:0000:0000,2a0d:5600:002a:ffff:ffff:ffff:ffff:ffff,6,M247 LTD NewYork,m247.com
2a0a:4940:8805:0000:0000:0000:0000:0000,2a0a:4940:8805:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:010a:0dcd:0000:0000:0000:0000,2a01:04f8:010a:0dcd:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a11:e100:0266:0000:0000:0000:0000:0000,2a11:e100:0266:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a01:04f8:010a:17ad:0000:0000:0000:0000,2a01:04f8:010a:17ad:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a0a:4940:11a1:0000:0000:0000:0000:0000,2a0a:4940:11a1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:883d:0000:0000:0000:0000:0000,2a0a:4940:883d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:07b8:2000:00e4:0000:0000:0000:0000,2a01:07b8:2000:00e4:ffff:ffff:ffff:ffff,6,Tagadab Ltd,tagadab.com
2001:0a7a:0072:0000:0000:0000:0000:0000,2001:0a7a:0072:ffff:ffff:ffff:ffff:ffff,6,q.beyond AG,qbeyond.de
2a06:c5c0:0000:0000:0000:0000:0000:0000,2a06:c5c7:ffff:ffff:ffff:ffff:ffff:ffff,6,O.M.C. COMPUTERS & COMMUNICATIONS LTD,cloudwm.com
2a01:04f8:0221:260a:0000:0000:0000:0000,2a01:04f8:0221:260a:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2a0a:4940:7ab1:0000:0000:0000:0000:0000,2a0a:4940:7ab1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:bedb:0000:0000:0000:0000:0000,2a0a:4940:bedb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:55b2:0000:0000:0000:0000:0000,2a0a:4940:55b2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:07a0:0002:1ba4:0000:0000:0000:0000,2a01:07a0:0002:1ba4:ffff:ffff:ffff:ffff,6,velia.net Internetdienste GmbH,velia.net
2a0a:4940:3d6c:0000:0000:0000:0000:0000,2a0a:4940:3d6c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:003f:0000:0000:004a:0000,2001:0550:0002:003f:0000:0000:004a:ffff,6,H5 Data Centers,h5datacenters.com
2a0e:6e80:0000:0000:0000:0000:0000:0000,2a0e:6e87:ffff:ffff:ffff:ffff:ffff:ffff,6,G42 CLOUD TECHNOLOGY L.L.C.,g42cloud.com
2a0a:4940:bbc9:0000:0000:0000:0000:0000,2a0a:4940:bbc9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0e:1a80:2541:0000:0000:0000:0000:0000,2a0e:1a80:2541:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a01:04f8:0211:0888:0000:0000:0000:0000,2a01:04f8:0211:0888:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:eaef:0000:0000:0000:0000:0000,2a0a:4940:eaef:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0121:0361:0000:0000:0000:0000,2a01:04f8:0121:0361:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:bc04:0000:0000:0000:0000:0000,2a0a:4940:bc04:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2003:00e9:a811:0000:0000:0000:0000:0000,2003:00e9:a811:ffff:ffff:ffff:ffff:ffff,6,InterNetX GmbH,internetx.com
2a0a:4940:df7e:0000:0000:0000:0000:0000,2a0a:4940:df7e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a04:d480:2801:0000:0000:0000:0000:0000,2a04:d480:2801:ffff:ffff:ffff:ffff:ffff,6,SysEleven GmbH,syseleven.de
2a0a:4940:0ce7:0000:0000:0000:0000:0000,2a0a:4940:0ce7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:c01f:0000:0000:0000:0000:0000,2a01:04f9:c01f:ffff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0d:2ac0:0000:0000:0000:0000:0000:0000,2a0d:2ac3:ffff:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX 20240473,www.rapidseedbox.com
2003:00fa:5812:0000:0000:0000:0000:0000,2003:00fa:5812:ffff:ffff:ffff:ffff:ffff,6,Veniris Cloud GmbH,nic.telekom.de
2a0a:4940:e943:0000:0000:0000:0000:0000,2a0a:4940:e943:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:09a8:0000:0036:0000:0000:0000:0000,2001:09a8:0000:0036:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a0a:4940:bd3c:0000:0000:0000:0000:0000,2a0a:4940:bd3c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:bcd3:0000:0000:0000:0000:0000,2a0a:4940:bcd3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:595d:0000:0000:0000:0000:0000,2a0a:4940:595d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:004a:31d4:0000:0000:0000:0000,2a01:04f9:004a:31d4:ffff:ffff:ffff:ffff,6,ENARTIA Single Member S.A.,papaki.com
2a0a:4940:5e91:0000:0000:0000:0000:0000,2a0a:4940:5e91:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:0728:000e:0758:0000:0000:0000:0000,2a02:0728:000e:0758:ffff:ffff:ffff:ffff,6,Easyhosting BV / Easycolocate BV,easyhosting.nl
2a0a:4940:7ccb:0000:0000:0000:0000:0000,2a0a:4940:7ccb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6cda:0000:0000:0000:0000:0000,2a0a:4940:6cda:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a03:c7c0:0037:0000:0000:0000:0000:0000,2a03:c7c0:0037:ffff:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2a00:6d40:0032:0400:0000:0000:0000:0000,2a00:6d40:0032:04ff:ffff:ffff:ffff:ffff,6,Aruba S.p.A.,aruba.it
2a0a:4940:6bba:0000:0000:0000:0000:0000,2a0a:4940:6bba:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0d0e:0000:0000:0000:0000:0000,2a0a:4940:0d0e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0271:2b8f:0000:0000:0000:0000,2a01:04f8:0271:2b8f:ffff:ffff:ffff:ffff,6,Privex Inc,www.privex.io
2a0a:4940:6d84:0000:0000:0000:0000:0000,2a0a:4940:6d84:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:315a:0000:0000:0000:0000:0000,2a0a:4940:315a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:fd48:0000:0000:0000:0000:0000,2a0a:4940:fd48:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a04:a380:0082:0000:0000:0000:0000:0000,2a04:a380:0082:ffff:ffff:ffff:ffff:ffff,6,Fixed Lines V6 Customers,yeshost.cz
2a0a:4940:fac0:0000:0000:0000:0000:0000,2a0a:4940:fac0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:eed0:0000:0000:0000:0000:0000,2a0a:4940:eed0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a11:3801:0000:0000:0000:0000:0000:0000,2a11:3801:ffff:ffff:ffff:ffff:ffff:ffff,6,STARK INDUSTRIES SOLUTIONS LTD.,stark-industries.solutions
2a0a:4940:7b50:0000:0000:0000:0000:0000,2a0a:4940:7b50:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:74c0:00e0:0214:0000:0000:0000:0000,2a00:74c0:00e0:0214:ffff:ffff:ffff:ffff,6,Nexinto GmbH,nexinto.com
2a0a:4940:f499:0000:0000:0000:0000:0000,2a0a:4940:f499:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:2896:0000:0000:0000:0000:0000,2a01:a500:2896:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:f0c2:0000:0000:0000:0000:0000,2a0a:4940:f0c2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6875:0000:0000:0000:0000:0000,2a0a:4940:6875:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:3071:3545:0000:0000:0000:0000,2a01:04f9:3071:3545:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2001:1448:0282:0000:0000:0000:0000:0000,2001:1448:0282:00ff:ffff:ffff:ffff:ffff,6,Google Inc.,google.com
2a0a:4940:50f2:0000:0000:0000:0000:0000,2a0a:4940:50f2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:546c:0000:0000:0000:0000:0000,2a0a:4940:546c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8c09:0000:0000:0000:0000:0000,2a0a:4940:8c09:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0d:5280:0000:0000:0000:0000:0000:0000,2a0d:5287:ffff:ffff:ffff:ffff:ffff:ffff,6,relaxt Webdienstleistungsagentur GmbH,relaxt.at
2a0a:4940:1611:0000:0000:0000:0000:0000,2a0a:4940:1611:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5c1b:0000:0000:0000:0000:0000,2a0a:4940:5c1b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3296:0000:0000:0000:0000:0000,2a0a:4940:3296:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:806c:0000:0000:0000:0000:0000,2a0a:4940:806c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7bd1:0000:0000:0000:0000:0000,2a0a:4940:7bd1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6162:0000:0000:0000:0000:0000,2a0a:4940:6162:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:18d1:0000:0000:0000:0000:0000,2a0a:4940:18d1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a991:0000:0000:0000:0000:0000,2a0a:4940:a991:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:07b8:2011:b254:0000:0000:0000:0000,2a01:07b8:2011:b254:ffff:ffff:ffff:ffff,6,Tagadab Ltd,tagadab.com
2001:4d78:0407:0048:0000:0000:0000:0000,2001:4d78:0407:0048:ffff:ffff:ffff:ffff,6,Equinix (Poland) Sp. z o.o.,equinix.com
2a01:04f8:013b:2c55:0000:0000:0000:0000,2a01:04f8:013b:2c55:ffff:ffff:ffff:ffff,6,AzeHosting ApS,hetzner.com
2001:0370:4000:0004:0000:0000:0000:0000,2001:0370:4000:0004:ffff:ffff:ffff:ffff,6,"BroadBand Tower, Inc.",bbtower.co.jp
2a0a:4940:c654:0000:0000:0000:0000:0000,2a0a:4940:c654:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a03:1100:0010:0000:0000:0000:0000:0000,2a03:1100:0010:00ff:ffff:ffff:ffff:ffff,6,Progressive A/S,progressive.dk
2a0a:4940:baa1:0000:0000:0000:0000:0000,2a0a:4940:baa1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0b18:0000:0000:0000:0000:0000,2a0a:4940:0b18:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ee4a:0000:0000:0000:0000:0000,2a0a:4940:ee4a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7403:0000:0000:0000:0000:0000,2a0a:4940:7403:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:66fa:0000:0000:0000:0000:0000,2a0a:4940:66fa:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:07a7:0002:2c39:0000:0000:0000:0000,2a01:07a7:0002:2c39:ffff:ffff:ffff:ffff,6,velia.net Internetdienste GmbH,velia.net
2a0a:4940:5019:0000:0000:0000:0000:0000,2a0a:4940:5019:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:94a4:0000:0000:0000:0000:0000,2a0a:4940:94a4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3244:0000:0000:0000:0000:0000,2a0a:4940:3244:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:006b:5219:0000:0000:0000:0000,2a01:04f9:006b:5219:ffff:ffff:ffff:ffff,6,PromptCloud  Inc,hetzner.com
2a0a:4940:7cf5:0000:0000:0000:0000:0000,2a0a:4940:7cf5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:004d:0000:0000:0005:0000,2001:0978:0002:004d:0000:0000:0005:ffff,6,ZanaNet Limited,zananet.com
2404:00b0:0000:0000:0000:0000:0000:0000,2404:00b1:ffff:ffff:ffff:ffff:ffff:ffff,6,CS Loxinfo Public Company Limited,csloxinfo.com
2a0a:4940:350e:0000:0000:0000:0000:0000,2a0a:4940:350e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0044:0000:0000:0094:0000,2001:0550:0002:0044:0000:0000:0094:ffff,6,Fastly,fastly.com
2a0a:4940:06b2:0000:0000:0000:0000:0000,2a0a:4940:06b2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:25d1:0000:0000:0000:0000:0000,2a0a:4940:25d1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a04:ff00:0860:0000:0000:0000:0000:0000,2a04:ff00:086f:ffff:ffff:ffff:ffff:ffff,6,SPEEDYPAGE,speedypage.com
2a01:04f8:0120:7428:0000:0000:0000:0000,2a01:04f8:0120:7428:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:0550:0002:0019:0000:0000:00e5:0000,2001:0550:0002:0019:0000:0000:00e5:ffff,6,"CloudFlare, Inc.",cloudflare.com
2001:4d78:0630:003d:0000:0000:0000:0000,2001:4d78:0630:003d:ffff:ffff:ffff:ffff,6,Equinix (Poland) Sp. z o.o.,equinix.com
2a00:0cd0:101b:0000:0000:0000:0000:0000,2a00:0cd0:101b:ffff:ffff:ffff:ffff:ffff,6,Orange Business Services GmbH,unbelievable-machine.com
2a01:07a0:0002:1e54:0000:0000:0000:0000,2a01:07a0:0002:1e54:ffff:ffff:ffff:ffff,6,velia.net Internetdienste GmbH,velia.net
2a0a:4940:f715:0000:0000:0000:0000:0000,2a0a:4940:f715:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5c73:0000:0000:0000:0000:0000,2a0a:4940:5c73:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0151:5104:0000:0000:0000:0000,2a01:04f8:0151:5104:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:839d:0000:0000:0000:0000:0000,2a0a:4940:839d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:45e0:0000:0000:0000:0000:0000,2a0a:4940:45e0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5e43:0000:0000:0000:0000:0000,2a0a:4940:5e43:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e8ab:0000:0000:0000:0000:0000,2a0a:4940:e8ab:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
