startIp,endIp,ipVersion,datacenter,domain
2a01:04f9:004a:fc00:0000:0000:0000:0000,2a01:04f9:004a:fcff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a03:d9c1:b400:0000:0000:0000:0000:0000,2a03:d9c1:b4ff:ffff:ffff:ffff:ffff:ffff,6,xTom GmbH,xtom.com
2a02:02e0:03e3:0000:0000:0000:0000:0000,2a02:02e0:03e3:ffff:ffff:ffff:ffff:ffff,6,Plus.line AG,plusline.net
2a0e:7540:0000:0000:0000:0000:0000:0000,2a0e:7547:ffff:ffff:ffff:ffff:ffff:ffff,6,IPX - FZCO,iplir.com
2a11:e100:03e0:0000:0000:0000:0000:0000,2a11:e100:03e0:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a05:91c0:3744:0000:0000:0000:0000:0000,2a05:91c0:3744:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a02:6ea0:0100:0000:0000:0000:0000:0000,2a02:6ea0:01ff:ffff:ffff:ffff:ffff:ffff,6,DataCamp Limited,datacamp.co.uk
2401:0b60:4173:0000:0000:0000:0000:0000,2401:0b60:4173:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:4d78:0104:012e:0000:0000:0000:0000,2001:4d78:0104:012e:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.com
2401:0b60:8c0c:0000:0000:0000:0000:0000,2401:0b60:8c0c:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:9e97:0000:0000:0000:0000:0000,2401:0b60:9e97:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a03:c7c0:002d:0232:0000:0000:0000:0000,2a03:c7c0:002d:0232:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2a03:c7c0:0008:0000:0000:0000:0000:0000,2a03:c7c0:0008:ffff:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2a11:e100:02dd:0000:0000:0000:0000:0000,2a11:e100:02dd:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a05:93c7:0014:0000:0000:0000:0000:0000,2a05:93c7:0014:ffff:ffff:ffff:ffff:ffff,6,SERVERS COM AMS98,servers.com
2a01:04f8:0121:0343:0000:0000:0000:0000,2a01:04f8:0121:0343:ffff:ffff:ffff:ffff,6,Powercloud GmbH,hetzner.com
2a03:2100:0005:0000:0000:0000:0000:0000,2a03:2100:0005:ffff:ffff:ffff:ffff:ffff,6,Netinternet Bilisim Teknolojileri AS,netinternet.com.tr
2a02:1630:9700:00d4:0000:0000:0000:0000,2a02:1630:9700:00d4:ffff:ffff:ffff:ffff,6,Esa Srl,smartape.net
2a01:04f8:011f:3b00:0000:0000:0000:0000,2a01:04f8:011f:3bff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a12:dc00:0000:0000:0000:0000:0000:0000,2a12:dc03:ffff:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX 20240589,www.rapidseedbox.com
2a09:04c0:8de0:0000:0000:0000:0000:0000,2a09:04c0:8def:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a03:bb40:0003:0000:0000:0000:0000:0000,2a03:bb40:0003:0fff:ffff:ffff:ffff:ffff,6,SETCOR d.o.o. Cabdin 73 10450 Jastrebarsko,setcor.hr
2a0f:e383:0000:0000:0000:0000:0000:0000,2a0f:e383:ffff:ffff:ffff:ffff:ffff:ffff,6,"VPN Consumer New York City, United States of America",vpnconsumer.com
2403:e800:0900:0300:0000:0000:0000:000c,2403:e800:0900:0300:0000:0000:0000:000f,6,TELSTRA_AKAMAI,www.akamai.com
2a01:04f8:010b:2ae8:0000:0000:0000:0000,2a01:04f8:010b:2ae8:ffff:ffff:ffff:ffff,6,SHELLRENT SRL,shellrent.com
2a05:91c0:2647:0000:0000:0000:0000:0000,2a05:91c0:2647:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
