ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:6fc8:0:0:0:0:0,2a0a:4940:6fc8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:248:1007:0:0:0:0:0,2a02:248:1007:ffff:ffff:ffff:ffff:ffff,KAMP Netzwerkdienste GmbH,www.kamp.de
6,2406:840:fec1:0:0:0:0:0,2406:840:fec1:ffff:ffff:ffff:ffff:ffff,Guangzhou Mengchuang Network Technology Co Ltd,duocloud.net
6,2a0a:4940:7b3b:0:0:0:0:0,2a0a:4940:7b3b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:81b7:0:0:0:0:0,2a0a:4940:81b7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:b000:a00:0:0:0:0:0,2a03:b000:aff:ffff:ffff:ffff:ffff:ffff,City Network International AB,cleura.com
6,2a0a:4940:6d2:0:0:0:0:0,2a0a:4940:6d2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:c600:0:0:0:0:0:0,2a02:c607:ffff:ffff:ffff:ffff:ffff:ffff,"Web4ce, s.r.o.",www.web4ce.cz
6,2a0a:4940:ad43:0:0:0:0:0,2a0a:4940:ad43:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:7fc0:2001:0:0:0:0:0,2a00:7fc0:2001:ffff:ffff:ffff:ffff:ffff,SysEleven GmbH,www.syseleven.de
6,2a0a:4940:b38c:0:0:0:0:0,2a0a:4940:b38c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2606:d40:0:0:0:0:0:0,2606:d40:ffff:ffff:ffff:ffff:ffff:ffff,DC COMPUTERS,www.dccomp.net
6,2a0a:4940:ff38:0:0:0:0:0,2a0a:4940:ff38:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:1a40:0:0:0:0:0:0,2a06:1a47:ffff:ffff:ffff:ffff:ffff:ffff,MTF Solutions AG,mtf.ch
6,2a0a:4940:7879:0:0:0:0:0,2a0a:4940:7879:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cfdb:0:0:0:0:0,2a0a:4940:cfdb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3eea:0:0:0:0:0,2a0a:4940:3eea:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1bca:0:0:0:0:0,2a0a:4940:1bca:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:4b:1722:0:0:0:0,2a01:4f9:4b:1722:ffff:ffff:ffff:ffff,PromptCloud  Inc,hetzner.com
6,2a0a:4940:1d43:0:0:0:0:0,2a0a:4940:1d43:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2a86:0:0:0:0:0,2a0a:4940:2a86:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7b32:0:0:0:0:0,2a0a:4940:7b32:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:1667:0:0:0:0:0,2a01:a500:1667:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:819e:0:0:0:0:0,2a0a:4940:819e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:488:2000:af00:0:0:0:0,2a01:488:2000:afff:ffff:ffff:ffff:ffff,yQ-it GmbH,plusserver.com
6,2a04:5201:9:0:0:0:0:0,2a04:5201:9:ffff:ffff:ffff:ffff:ffff,FIRST SERVER LIMITED,first-server.net
6,2a0a:4940:a078:0:0:0:0:0,2a0a:4940:a078:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:59d2:0:0:0:0:0,2a0a:4940:59d2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:202:8197:0:0:0:0,2a01:4f8:202:8197:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:8985:0:0:0:0:0,2a0a:4940:8985:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:94e9:0:0:0:0:0,2a0a:4940:94e9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2803:a0:0:0:0:0:0:0,2803:a0:ffff:ffff:ffff:ffff:ffff:ffff,CENMONT S.A,cenmont.com.py
6,2a0a:4940:d633:0:0:0:0:0,2a0a:4940:d633:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:73c2:600:0:0:0:0:0,2a0e:73c2:6ff:ffff:ffff:ffff:ffff:ffff,Karabro AB,karabro.se
6,2a06:3d81:8:0:0:0:0:0,2a06:3d81:8:ffff:ffff:ffff:ffff:ffff,Host Sailor Ltd,hostsailor.com
6,2a02:dc40:0:0:0:0:0:0,2a02:dc47:ffff:ffff:ffff:ffff:ffff:ffff,Dorabase Veri Merkezi Hizmetleri A.S.,www.dorabase.com
6,2a01:7a7:2:3332:0:0:0:0,2a01:7a7:2:3332:ffff:ffff:ffff:ffff,velia.net Internetdienste GmbH,www.velia.net
6,2a01:a500:2110:0:0:0:0:0,2a01:a500:2110:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:1f01:0:0:0:0:0,2a0a:4940:1f01:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:173:235b:0:0:0:0,2a01:4f8:173:235b:ffff:ffff:ffff:ffff,VivaxHost,hetzner.com
6,2a0a:4940:d8ec:0:0:0:0:0,2a0a:4940:d8ec:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:40c8:0:0:0:0:0,2a0a:4940:40c8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a766:0:0:0:0:0,2a0a:4940:a766:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:79a7:0:0:0:0:0,2a0a:4940:79a7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:a800:6:0:0:0:0:0,2a12:a800:6:ffff:ffff:ffff:ffff:ffff,1337 Services GmbH,as210558.net
6,2a0a:4940:d266:0:0:0:0:0,2a0a:4940:d266:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3aae:0:0:0:0:0,2a0a:4940:3aae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:907f:0:0:0:0:0,2a0a:4940:907f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1f50:0:0:0:0:0,2a0a:4940:1f50:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:9800:0:0:0:0:0:0,2a06:9807:ffff:ffff:ffff:ffff:ffff:ffff,Wavenet Limited,www.wavenet.com
6,2a0a:4940:5e0d:0:0:0:0:0,2a0a:4940:5e0d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:a180:0:0:0:0:0:0,2a06:a187:ffff:ffff:ffff:ffff:ffff:ffff,Storm Systems LLC,stormwall.pro
6,2a0a:4940:fa9:0:0:0:0:0,2a0a:4940:fa9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ca8b:0:0:0:0:0,2a0a:4940:ca8b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:221:f43:0:0:0:0,2a01:4f8:221:f43:ffff:ffff:ffff:ffff,Keliweb srl,www.keliweb.it
6,2a0a:4940:4318:0:0:0:0:0,2a0a:4940:4318:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:138:a03e:0:0:0:0:0,2a01:138:a03e:ffff:ffff:ffff:ffff:ffff,centron GmbH,www.centron.de
6,2a0a:4940:7679:0:0:0:0:0,2a0a:4940:7679:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f533:0:0:0:0:0,2a0a:4940:f533:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
