startIp,endIp,ipVersion,datacenter,domain
2a05:91c0:0774:0000:0000:0000:0000:0000,2a05:91c0:0774:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f9:004b:1723:0000:0000:0000:0000,2a01:04f9:004b:1723:ffff:ffff:ffff:ffff,6,PromptCloud  Inc,hetzner.com
2a13:1900:0000:0000:0000:0000:0000:0000,2a13:1907:ffff:ffff:ffff:ffff:ffff:ffff,6,Navicosoft Pty Ltd,navicosoft.com
2a0a:1b80:0000:0000:0000:0000:0000:0000,2a0a:1b80:ffff:ffff:ffff:ffff:ffff:ffff,6,vhost6 01,vhost.bz
2003:00dc:6825:0000:0000:0000:0000:0000,2003:00dc:6825:ffff:ffff:ffff:ffff:ffff,6,KAMP Netzwerkdienste GmbH,kamp.de
2a00:11c0:1798:0000:0000:0000:0000:0000,2a00:11c0:1798:0000:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a0a:3203:0000:0000:0000:0000:0000:0000,2a0a:3203:ffff:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX 20141001,www.rapidseedbox.com
2605:2880:0000:0000:0000:0000:0000:0000,2605:2880:ffff:ffff:ffff:ffff:ffff:ffff,6,Colovore LLC,colovore.com
2a00:11c0:0017:0451:0000:0000:0000:0000,2a00:11c0:0017:0451:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a01:e840:0000:0000:0000:0000:0000:0000,2a01:e840:ffff:ffff:ffff:ffff:ffff:ffff,6,Heart Internet limited,heartinternet.uk
2a0e:97c0:4bfc:0000:0000:0000:0000:0000,2a0e:97c0:4bfc:ffff:ffff:ffff:ffff:ffff,6,4b42 UG,4b42.com
2001:0550:0002:0085:0000:0000:0036:0000,2001:0550:0002:0085:0000:0000:0036:ffff,6,Edgio,edg.io
2a07:a880:4701:0000:0000:0000:0000:0000,2a07:a880:4701:ffff:ffff:ffff:ffff:ffff,6,OVPN Integritet AB,ovpn.com
2a01:0031:0000:0000:0000:0000:0000:0000,2a01:0031:ffff:ffff:ffff:ffff:ffff:ffff,6,sinma GmbH,sinma.de
2a00:6d40:0072:3e00:0000:0000:0000:0000,2a00:6d40:0072:3eff:ffff:ffff:ffff:ffff,6,Aruba S.p.A. - Cloud Services DC1,aruba.it
2a00:7b80:3025:b093:0000:0000:0000:0000,2a00:7b80:3025:b093:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2a01:04f8:0251:181e:0000:0000:0000:0000,2a01:04f8:0251:181e:ffff:ffff:ffff:ffff,6,Multimedia Networks AG,hoststar.ch
2a09:04c0:100a:0000:0000:0000:0000:0000,2a09:04c0:100a:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a0a:e200:1b00:0000:0000:0000:0000:0000,2a0a:e200:1bff:ffff:ffff:ffff:ffff:ffff,6,StackPath LLC,stackpath.com
2a09:04c0:ab00:0000:0000:0000:0000:0000,2a09:04c0:ab00:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2405:2000:0401:0000:0000:0000:0000:0000,2405:2000:0401:ffff:ffff:ffff:ffff:ffff,6,SG.GS PTE LTD,sg.gs
2a01:04f9:002a:1b46:0000:0000:0000:0000,2a01:04f9:002a:1b46:ffff:ffff:ffff:ffff,6,Fair4Host GmbH,hetzner.com
2a0b:4342:000a:0000:0000:0000:0000:0000,2a0b:4342:000a:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.network
2a0c:ab07:b000:0000:0000:0000:0000:0000,2a0c:ab07:bfff:ffff:ffff:ffff:ffff:ffff,6,LLC Vpsville,vpsville.ru
2a01:9e00:6000:0000:0000:0000:0000:0000,2a01:9e00:6fff:ffff:ffff:ffff:ffff:ffff,6,Faelix Limited Hostmasters,faelix.net
2a06:3d81:0010:0000:0000:0000:0000:0000,2a06:3d81:0010:ffff:ffff:ffff:ffff:ffff,6,Host Sailor Ltd,hostsailor.com
2a01:0488:2000:0100:0000:0000:0000:0000,2a01:0488:2000:01ff:ffff:ffff:ffff:ffff,6,Bauer + Kirch GmbH,hosteurope.de
2a06:a005:18b0:0000:0000:0000:0000:0000,2a06:a005:18bf:ffff:ffff:ffff:ffff:ffff,6,"C/O Cloudie Networks, LLC",cloudie.hk
2001:0550:0002:0008:0000:0000:0040:0000,2001:0550:0002:0008:0000:0000:0040:ffff,6,Amanah Tech Inc,amanah.com
2001:41d0:0f00:9700:0000:0000:0000:0000,2001:41d0:0f00:97ff:ffff:ffff:ffff:ffff,6,OVH GmbH,ovhcloud.com
2a13:a5c3:ff50:0000:0000:0000:0000:0000,2a13:a5c3:ff5f:ffff:ffff:ffff:ffff:ffff,6,Lin Siqi,moefire.net
2a01:04f8:2190:16c2:0000:0000:0000:0000,2a01:04f8:2190:16c2:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,hetzner.com
2001:09a8:0103:0000:0000:0000:0000:0000,2001:09a8:0103:ffff:ffff:ffff:ffff:ffff,6,TrueFullstaq B.V.,true.nl
2001:0550:0002:0018:0000:0000:0000:001a,2001:0550:0002:0018:0000:0000:0000:001b,6,"Imperva, Inc",imperva.com
2001:0678:0db4:0000:0000:0000:0000:0000,2001:0678:0db4:ffff:ffff:ffff:ffff:ffff,6,NodeHub LLC,nodehub.io
