startIp,endIp,ipVersion,datacenter,domain
2a07:2840:0000:0000:0000:0000:0000:0000,2a07:2847:ffff:ffff:ffff:ffff:ffff:ffff,6,RHX SRL,rhx.it
2a05:a140:0000:0000:0000:0000:0000:0000,2a05:a147:ffff:ffff:ffff:ffff:ffff:ffff,6,SiteVision AB,sitevision.com
2a01:a500:0237:0000:0000:0000:0000:0000,2a01:a500:0237:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a0f:4080:0000:0000:0000:0000:0000:0000,2a0f:4087:ffff:ffff:ffff:ffff:ffff:ffff,6,Easylinehost Finland Oy,easylinehost.net
2a05:91c0:3879:0000:0000:0000:0000:0000,2a05:91c0:3879:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2404:d180:0000:0000:0000:0000:0000:0000,2404:d180:ffff:ffff:ffff:ffff:ffff:ffff,6,Interaptus Limited,interaptusltd.com
2003:00d2:d81d:0000:0000:0000:0000:0000,2003:00d2:d81d:ffff:ffff:ffff:ffff:ffff,6,operational services GmbH & Co. KG,operational-services.de
2001:4130:0020:0000:0000:0000:0000:0000,2001:4130:0020:ffff:ffff:ffff:ffff:ffff,6,Hostmaster LLC,hostmaster.ua
2a05:2b40:0000:0000:0000:0000:0000:0000,2a05:2b47:ffff:ffff:ffff:ffff:ffff:ffff,6,Skyvera LLC,skyvera.com
2001:1a50:000a:0000:0000:0000:0000:0000,2001:1a50:000a:ffff:ffff:ffff:ffff:ffff,6,rh-tec Business GmbH,rh-tec.de
2a01:04f8:0221:1cd7:0000:0000:0000:0000,2a01:04f8:0221:1cd7:ffff:ffff:ffff:ffff,6,xneelo (Pty) Ltd,xneelo.co.za
2a0e:c440:0000:0000:0000:0000:0000:0000,2a0e:c443:ffff:ffff:ffff:ffff:ffff:ffff,6,TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI.,teknosos.com.tr
2402:0be0:2e00:0000:0000:0000:0000:0000,2402:0be0:2eff:ffff:ffff:ffff:ffff:ffff,6,"Phylaxis, Inc.",phylaxis.net
2a00:7b80:3012:0013:0000:0000:0000:0000,2a00:7b80:3012:0013:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2001:067c:1394:0000:0000:0000:0000:0000,2001:067c:1394:ffff:ffff:ffff:ffff:ffff,6,Private Entrepreneur Panchuk Oleksandr Yakovych,vmhosting.ua
2001:0df1:d340:0000:0000:0000:0000:0000,2001:0df1:d340:ffff:ffff:ffff:ffff:ffff,6,NIXI,kitspl.com
2a0a:6040:c349:0000:0000:0000:0000:0000,2a0a:6040:c349:ffff:ffff:ffff:ffff:ffff,6,SHADOWRHYTHM LIMITED,shadowrhythm.net
2a14:7583:8000:0000:0000:0000:0000:0000,2a14:7583:8fff:ffff:ffff:ffff:ffff:ffff,6,Saif Mohammed Alashram trading as Privacy Cloud Service & Datacenters Providers,privacy.net.ae
2a01:04f8:0201:341c:0000:0000:0000:0000,2a01:04f8:0201:341c:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a03:eec0:2600:0000:0000:0000:0000:0000,2a03:eec0:26ff:ffff:ffff:ffff:ffff:ffff,6,Zscaler Munich,zscaler.com
2001:0828:130d:0002:0000:0000:0000:0000,2001:0828:130d:0002:ffff:ffff:ffff:ffff,6,Proserve colocation customer with ID 781,proserve.nl
2a0c:9a40:8c60:0000:0000:0000:0000:0000,2a0c:9a40:8c60:ffff:ffff:ffff:ffff:ffff,6,IPRoyal Services FZE LLC,iproyal.com
2a01:04f8:0161:2048:0000:0000:0000:0000,2a01:04f8:0161:2048:ffff:ffff:ffff:ffff,6,Privex Inc,privex.io
2001:0550:0002:0024:0000:0000:0005:0000,2001:0550:0002:0024:0000:0000:0005:ffff,6,US Signal Company,ussignal.com
2a0e:cac4:0000:0000:0000:0000:0000:0000,2a0e:cac4:ffff:ffff:ffff:ffff:ffff:ffff,6,Access2.IT Group B.V.,gameserverkings.com
