ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:3a71:0:0:0:0:0,2a0a:4940:3a71:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5c09:0:0:0:0:0,2a0a:4940:5c09:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d5ba:0:0:0:0:0,2a0a:4940:d5ba:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:1a:f600:0:0:0:0,2a01:4f9:1a:f6ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:fe91:0:0:0:0:0,2a0a:4940:fe91:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a07:54c1:7000:0:0:0:0:0,2a07:54c1:7fff:ffff:ffff:ffff:ffff:ffff,ServerForge LLC,serverforge.org
6,2a0a:4940:d92a:0:0:0:0:0,2a0a:4940:d92a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:495:0:0:0:0:0,2a01:a500:495:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:12:0:0:0:0:0,2a0a:4940:12:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5a88:0:0:0:0:0,2a0a:4940:5a88:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:97c0:4b32:0:0:0:0:0,2a0e:97c0:4b32:ffff:ffff:ffff:ffff:ffff,4b42 UG,www.4b42.com
6,2a00:7b80:471:2c1d:0:0:0:0,2a00:7b80:471:2c1d:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2001:1a50:5057:0:0:0:0:0,2001:1a50:5057:ffff:ffff:ffff:ffff:ffff,rh-tec Business GmbH,rh-tec.de
6,2a01:4f8:d1:c600:0:0:0:0,2a01:4f8:d1:c6ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a01:4f8:13a:1f07:0:0:0:0,2a01:4f8:13a:1f07:ffff:ffff:ffff:ffff,Beaumonde Hosting and AI,hetzner.com
6,2a0a:4940:4163:0:0:0:0:0,2a0a:4940:4163:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:86cd:0:0:0:0:0,2a0a:4940:86cd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:23f8:0:0:0:0:0:0,2a02:23f8:ffff:ffff:ffff:ffff:ffff:ffff,complete internet & security gmbh,www.complete.de
6,2a0a:4940:fad:0:0:0:0:0,2a0a:4940:fad:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7535:0:0:0:0:0,2a0a:4940:7535:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1c8e:0:0:0:0:0,2a0a:4940:1c8e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:e0:1554:0:0:0:0,2a01:4f8:e0:1554:ffff:ffff:ffff:ffff,SHELLRENT SRL,www.shellrent.com
6,2a0a:4940:2bb5:0:0:0:0:0,2a0a:4940:2bb5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:38:0:0:75:0,2001:550:2:38:0:0:75:ffff,Oracle America Inc,www.oracle.com
6,2001:920:380a:0:0:0:0:0,2001:920:380a:ffff:ffff:ffff:ffff:ffff,CAPITAL ONLINE DATA SERVICE CO LTD,www.capitalonline.net
6,2a0f:bf00:0:0:0:0:0:0,2a0f:bf07:ffff:ffff:ffff:ffff:ffff:ffff,HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI,hostingdunyam.com.tr
6,2a0a:4940:c985:0:0:0:0:0,2a0a:4940:c985:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4b35:0:0:0:0:0,2a0a:4940:4b35:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c9f:0:0:0:0:0,2a0a:4940:c9f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fc97:0:0:0:0:0,2a0a:4940:fc97:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:226f:0:0:0:0:0,2a0a:4940:226f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:26f0:9d00:0:0:0:0:0,2a02:26f0:9d00:ffff:ffff:ffff:ffff:ffff,Akamai International B.V.,www.akamai.com
6,2a01:a500:2988:0:0:0:0:0,2a01:a500:2988:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:c862:0:0:0:0:0,2a0a:4940:c862:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:19:0:0:e:0,2001:978:2:19:0:0:e:ffff,N-able Cloud GmbH,www.n-able.com
6,2a0a:4940:9f8c:0:0:0:0:0,2a0a:4940:9f8c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1076:0:0:0:0:0,2a0a:4940:1076:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
