ipVersion,startIp,endIp,datacenter,domain
6,2a02:26f7:f6e0:a4b1:0:0:0:0,2a02:26f7:f6e0:a4b1:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a02:26f7:d161:8e08:0:0:0:0,2a02:26f7:d161:8e08:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a0a:4940:72d5:0:0:0:0:0,2a0a:4940:72d5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:26f7:f6f8:a72d:0:0:0:0,2a02:26f7:f6f8:a72d:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a04:4e41:69:0:0:0:0:0,2a04:4e41:69:0:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a02:26f7:b380:a3d1:0:0:0:0,2a02:26f7:b380:a3d1:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2401:3e60:0:0:0:0:0:0,2401:3e60:ffff:ffff:ffff:ffff:ffff:ffff,MODATEK LIMITED COMPANY,modatekcloud.com
6,2a02:26f7:cd54:75d8:0:0:0:0,2a02:26f7:cd54:75d8:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a0a:4940:8597:0:0:0:0:0,2a0a:4940:8597:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2099:0:0:0:0:0,2a0a:4940:2099:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1bb2:0:0:0:0:0,2a0a:4940:1bb2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:5180:0:0:0:0:0:0,2a0f:5187:ffff:ffff:ffff:ffff:ffff:ffff,Hivelocity Inc,www.hivelocity.net
6,2a02:26f7:d159:8a90:0:0:0:0,2a02:26f7:d159:8a90:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a0a:7000:0:0:0:0:0:0,2a0a:7007:ffff:ffff:ffff:ffff:ffff:ffff,Bytesized Hosting B.V.,bytesized-hosting.com
6,2a00:11c0:dc:6:0:0:0:0,2a00:11c0:dc:6:ffff:ffff:ffff:ffff,powered by ANX,anx.io
6,2a01:a500:134:0:0:0:0:0,2a01:a500:134:ffff:ffff:ffff:ffff:ffff,UKSERVERS IP,www.ukservers.com
6,2603:1030:7:6:0:0:0:10,2603:1030:7:6:0:0:0:10,Microsoft Azure,
6,2a02:26f7:ec58:671f:0:0:0:0,2a02:26f7:ec58:671f:ffff:ffff:ffff:ffff,iCloud Private Relay,
6,2a0a:4940:de88:0:0:0:0:0,2a0a:4940:de88:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e199:0:0:0:0:0,2a0a:4940:e199:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:644d:0:0:0:0:0,2a0a:4940:644d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6076:0:0:0:0:0,2a0a:4940:6076:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
