startIp,endIp,ipVersion,datacenter,domain
2a0f:a886:0000:0000:0000:0000:0000:0000,2a0f:a886:ffff:ffff:ffff:ffff:ffff:ffff,6,Keminet SHPK,keminet.net
2a10:3f00:0000:0000:0000:0000:0000:0000,2a10:3f07:ffff:ffff:ffff:ffff:ffff:ffff,6,Advania Sverige AB,advania.com
2001:0550:0002:001d:0000:0000:018e:0000,2001:0550:0002:001d:0000:0000:018e:ffff,6,"Markley Network Services, LLC",markleygroup.com
2001:0a7a:009e:0000:0000:0000:0000:0000,2001:0a7a:009e:ffff:ffff:ffff:ffff:ffff,6,q.beyond AG,qbeyond.de
2a01:04f9:3070:348f:0000:0000:0000:0000,2a01:04f9:3070:348f:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2a01:04f8:0202:542c:0000:0000:0000:0000,2a01:04f8:0202:542c:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a01:04f8:013a:1e15:0000:0000:0000:0000,2a01:04f8:013a:1e15:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a05:91c0:3628:0000:0000:0000:0000:0000,2a05:91c0:3628:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a04:5201:0006:0000:0000:0000:0000:0000,2a04:5201:0006:ffff:ffff:ffff:ffff:ffff,6,FIRST SERVER LIMITED,first-server.net
2001:1b50:0248:0048:0000:0000:0000:0000,2001:1b50:0248:0048:ffff:ffff:ffff:ffff,6,Genotec AG,genotec.ch
2402:8940:0000:0000:0000:0000:0000:0000,2402:8940:ffff:ffff:ffff:ffff:ffff:ffff,6,"Cloud Union (HuBei) Network Technology Co., Ltd",cloudunion.cn
2a01:07c8:1016:0000:0000:0000:0000:0000,2a01:07c8:1016:ffff:ffff:ffff:ffff:ffff,6,TransIP B.V. Admin,transip.nl
2a01:04f8:0162:73a4:0000:0000:0000:0000,2a01:04f8:0162:73a4:ffff:ffff:ffff:ffff,6,MANAGED SERVER S.R.L.,hetzner.com
2a01:04f8:0241:48d0:0000:0000:0000:0000,2a01:04f8:0241:48d0:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2403:e800:0410:0100:0000:0000:0000:0014,2403:e800:0410:0100:0000:0000:0000:0017,6,TELSTRA_AKAMAI,www.akamai.com
2a01:04f8:0201:6022:0000:0000:0000:0000,2a01:04f8:0201:6022:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a04:52c0:0101:0000:0000:0000:0000:0000,2a04:52c0:0101:ffff:ffff:ffff:ffff:ffff,6,The Infrastructure Group B.V. - NOC Department,liteserver.nl
2a05:91c0:0203:0000:0000:0000:0000:0000,2a05:91c0:0203:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:0370:3000:0001:0000:0000:0000:0000,2001:0370:3000:0001:ffff:ffff:ffff:ffff,6,"BroadBand Tower, Inc.",bbtower.co.jp
2a01:a500:3203:0000:0000:0000:0000:0000,2a01:a500:3203:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a0f:1380:0000:0000:0000:0000:0000:0000,2a0f:1387:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2001:0978:0002:000d:0000:0000:0032:0000,2001:0978:0002:000d:0000:0000:0032:ffff,6,Fastly,www.fastly.com
2a01:07a7:0002:143a:0000:0000:0000:0000,2a01:07a7:0002:143a:ffff:ffff:ffff:ffff,6,HOSTED DATACENTRE INC.,velia.net
2a00:1630:014f:0000:0000:0000:0000:0000,2a00:1630:014f:ffff:ffff:ffff:ffff:ffff,6,i3D.net B.V,i3d.net
2606:c680:0000:0000:0000:0000:0000:0000,2606:c680:ffff:ffff:ffff:ffff:ffff:ffff,6,HostPapa,hostpapa.com
2a11:4147:5202:0000:0000:0000:0000:0000,2a11:4147:5202:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2001:0978:0002:002e:0000:0000:000f:0000,2001:0978:0002:002e:0000:0000:000f:ffff,6,Hosting Services Inc,uk2group.com
2a05:7b00:0000:0000:0000:0000:0000:0000,2a05:7b07:ffff:ffff:ffff:ffff:ffff:ffff,6,ADVANIA NORGE AS,advania.no
2a01:04f8:010a:201f:0000:0000:0000:0000,2a01:04f8:010a:201f:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2001:0df3:7180:0000:0000:0000:0000:0000,2001:0df3:7180:ffff:ffff:ffff:ffff:ffff,6,CV Glori Cipta Mandiri,glorihoster.my.id
2a05:91c0:3590:0000:0000:0000:0000:0000,2a05:91c0:3590:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f8:fff3:0066:0000:0000:0000:0000,2a01:04f8:fff3:0066:ffff:ffff:ffff:ffff,6,Alfahosting GmbH,alfahosting.de
2a01:04f8:2190:159b:0000:0000:0000:0000,2a01:04f8:2190:159b:ffff:ffff:ffff:ffff,6,SHELLRENT SPA,www.shellrent.com
2a02:20a8:0100:0053:0000:0000:0000:0000,2a02:20a8:0100:0053:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.com
2a06:a000:01e0:0000:0000:0000:0000:0000,2a06:a000:01ef:ffff:ffff:ffff:ffff:ffff,6,ESTNOC-GLOBAL,estnoc.ee
2a01:a500:2056:0000:0000:0000:0000:0000,2a01:a500:2056:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a00:1d26:0096:0000:0000:0000:0000:0000,2a00:1d26:0096:ffff:ffff:ffff:ffff:ffff,6,i3D.net B.V,i3d.net
2a00:11c0:000e:0001:0000:0000:0000:0000,2a00:11c0:000e:0001:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2001:0df4:3500:0000:0000:0000:0000:0000,2001:0df4:3500:ffff:ffff:ffff:ffff:ffff,6,E2E Networks Limited,e2enetworks.com
2a06:1283:d000:0000:0000:0000:0000:0000,2a06:1283:d0ff:ffff:ffff:ffff:ffff:ffff,6,PawHost,pawhost.de
2a05:91c0:1740:0000:0000:0000:0000:0000,2a05:91c0:1740:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a0d:2144:0200:0000:0000:0000:0000:0000,2a0d:2144:0200:ffff:ffff:ffff:ffff:ffff,6,IT-Service David Froehlich,it-df.net
2a01:04f8:0231:4e10:0000:0000:0000:0000,2a01:04f8:0231:4e10:ffff:ffff:ffff:ffff,6,Webhosting Franken,hetzner.com
2a07:0b40:0000:0000:0000:0000:0000:0000,2a07:0b47:ffff:ffff:ffff:ffff:ffff:ffff,6,Inmarsoft LLC,inmarsoft.ru
2a02:0a20:0000:0000:0000:0000:0000:0000,2a02:0a20:ffff:ffff:ffff:ffff:ffff:ffff,6,ServeTheWorld AS,servetheworld.net
