startIp,endIp,ipVersion,datacenter,domain
2a03:5840:00fa:0000:0000:0000:0000:0000,2a03:5840:00fa:ffff:ffff:ffff:ffff:ffff,6,ColdHosting SL,coldhosting.com
2001:0df2:4ec0:0000:0000:0000:0000:0000,2001:0df2:4ec0:ffff:ffff:ffff:ffff:ffff,6,OREL I T Private Limited,orelcorp.com
2a02:26f0:007e:0000:0000:0000:0000:0000,2a02:26f0:007e:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2a02:dd40:0000:0000:0000:0000:0000:0000,2a02:dd47:ffff:ffff:ffff:ffff:ffff:ffff,6,Connect The World Ltd.,ctw.net
2a09:04c0:1700:0000:0000:0000:0000:0000,2a09:04c0:17ff:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a01:a500:3246:0000:0000:0000:0000:0000,2a01:a500:3246:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a09:04c0:ff00:0000:0000:0000:0000:0000,2a09:04c0:ffff:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2001:14c8:0100:0012:0000:0000:0000:0000,2001:14c8:0100:0012:ffff:ffff:ffff:ffff,6,AGARIK SAS,agarik.com
2a00:efe0:0000:0000:0000:0000:0000:0000,2a00:efe7:ffff:ffff:ffff:ffff:ffff:ffff,6,ClearMedia AG,clearmedia.be
2a0f:df43:0000:0000:0000:0000:0000:0000,2a0f:df43:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a11:3800:0000:0000:0000:0000:0000:0000,2a11:3807:ffff:ffff:ffff:ffff:ffff:ffff,6,WEISS HOSTING GROUP S.R.L.,pq.hosting
2a05:0541:0133:0000:0000:0000:0000:0000,2a05:0541:0133:ffff:ffff:ffff:ffff:ffff,6,GLOBAL CONNECTIVITY SOLUTIONS LLP,globconnex.com
2407:79c0:0000:0000:0000:0000:0000:0000,2407:79c0:ffff:ffff:ffff:ffff:ffff:ffff,6,AlbHost SH.P.K.,albahost.net
2a00:11c0:0031:0351:0000:0000:0000:0000,2a00:11c0:0031:0351:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a00:6d40:0072:9700:0000:0000:0000:0000,2a00:6d40:0072:97ff:ffff:ffff:ffff:ffff,6,Aruba S.p.A. - Cloud Services DC1,kb.arubacloud.com
2a0f:5707:ffff:0000:0000:0000:0000:0000,2a0f:5707:ffff:ffff:ffff:ffff:ffff:ffff,6,vServer.site LTD,vserver.site
2a12:3e80:0000:0000:0000:0000:0000:0000,2a12:3e87:ffff:ffff:ffff:ffff:ffff:ffff,6,nexserv GmbH,nexserv.de
2a14:6f45:0000:0000:0000:0000:0000:0000,2a14:6f45:0fff:ffff:ffff:ffff:ffff:ffff,6,mythicalkitten,kitten.network
2a05:4140:0176:0000:0000:0000:0000:0000,2a05:4140:0176:ffff:ffff:ffff:ffff:ffff,6,C1V ISP,c1vhosting.it
2a06:bcc0:0000:0000:0000:0000:0000:0000,2a06:bcc7:ffff:ffff:ffff:ffff:ffff:ffff,6,Musarubra Germany GmbH,skyhighsecurity.com
2a01:04f9:3071:351c:0000:0000:0000:0000,2a01:04f9:3071:351c:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2401:c900:1201:0113:0000:0000:0000:0000,2401:c900:1201:0113:ffff:ffff:ffff:ffff,6,xTom Pty Ltd,xtom.com
