ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:88f1:0:0:0:0:0,2a0a:4940:88f1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c644:0:0:0:0:0,2a0a:4940:c644:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:67c:106c:0:0:0:0:0,2001:67c:106c:ffff:ffff:ffff:ffff:ffff,2Dmedia Ltd.,2dmedia.co.uk
6,2402:4480:2:0:0:0:8e:4,2402:4480:2:0:0:0:8e:5,Hydra Communications Ltd,zare.com
6,2a0a:4940:3653:0:0:0:0:0,2a0a:4940:3653:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:93c7:75:0:0:0:0:0,2a05:93c7:75:ffff:ffff:ffff:ffff:ffff,SERVERS COM AMS98,servers.com
6,2001:9a8:15a:0:0:0:0:0,2001:9a8:15a:ffff:ffff:ffff:ffff:ffff,True B.V.,true.nl
6,2a01:4f8:190:234d:0:0:0:0,2a01:4f8:190:234d:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a05:ca00:0:0:0:0:0:0,2a05:ca07:ffff:ffff:ffff:ffff:ffff:ffff,Aziende Italia S.r.l.,aziendeitalia.com
6,2a03:2dc0:0:0:0:0:0:0,2a03:2dc0:ffff:ffff:ffff:ffff:ffff:ffff,Pars Parva System LLC,parspack.com
6,2a0a:4940:c464:0:0:0:0:0,2a0a:4940:c464:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:c647:0:0:0:0:0:0,2a06:c647:ffff:ffff:ffff:ffff:ffff:ffff,mosel cloud 8v8,mosel.cloud
6,2406:8dc0:d000:0:0:0:0:0,2406:8dc0:dfff:ffff:ffff:ffff:ffff:ffff,Akari Networks Limited,akari.net
