ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:ea75:0:0:0:0:0,2a0a:4940:ea75:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:57f3:0:0:0:0:0,2a0a:4940:57f3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:261:14c7:0:0:0:0,2a01:4f8:261:14c7:ffff:ffff:ffff:ffff,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
6,2a0a:4940:f085:0:0:0:0:0,2a0a:4940:f085:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a04:d480:2400:3:0:0:0:0,2a04:d480:2400:3:ffff:ffff:ffff:ffff,SysEleven GmbH,www.syseleven.de
6,2a00:6d40:60:ab00:0:0:0:0,2a00:6d40:60:abff:ffff:ffff:ffff:ffff,Aruba S.p.A.,www.aruba.it
6,2a0a:4940:5893:0:0:0:0:0,2a0a:4940:5893:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:2030:32:0:0:0:0:0,2001:2030:32:ffff:ffff:ffff:ffff:ffff,Google,www.google.com
6,2a00:6d40:72:9800:0:0:0:0,2a00:6d40:72:98ff:ffff:ffff:ffff:ffff,Aruba S.p.A.,www.aruba.it
6,2a0a:4940:3967:0:0:0:0:0,2a0a:4940:3967:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8357:0:0:0:0:0,2a0a:4940:8357:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3f22:0:0:0:0:0,2a0a:4940:3f22:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:7b8:7:0:0:0:0:0,2001:7b8:7:ffff:ffff:ffff:ffff:ffff,BIT B.V.,www.bit.nl
6,2a0a:4940:f907:0:0:0:0:0,2a0a:4940:f907:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3079:0:0:0:0:0,2a0a:4940:3079:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0d:3b87:b142:0:0:0:0:0,2a0d:3b87:b142:ffff:ffff:ffff:ffff:ffff,WEBTUGA SHARED HOSTING,webtuga.pt
6,2a01:4f8:200:81c3:0:0:0:0,2a01:4f8:200:81c3:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:f926:0:0:0:0:0,2a0a:4940:f926:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
