startIp,endIp,ipVersion,datacenter,domain
2001:1a50:001a:0000:0000:0000:0000:0000,2001:1a50:001a:ffff:ffff:ffff:ffff:ffff,6,rh-tec Business GmbH,rh-tec.de
2a0a:4940:3a32:0000:0000:0000:0000:0000,2a0a:4940:3a32:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3a34:0000:0000:0000:0000:0000,2a0a:4940:3a34:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1867:0000:0000:0000:0000:0000,2a0a:4940:1867:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c3c3:0000:0000:0000:0000:0000,2a0a:4940:c3c3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0191:818e:0000:0000:0000:0000,2a01:04f8:0191:818e:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a02:25af:dead:0000:0000:0000:0000:0000,2a02:25af:dead:ffff:ffff:ffff:ffff:ffff,6,home.pl S.A.,home.pl
2001:0978:0002:002c:0000:0000:018f:0000,2001:0978:0002:002c:0000:0000:018f:ffff,6,Rapiddot Hosting Services LTD,rapiddot.com
2a01:04f9:001a:aa21:0000:0000:0000:0000,2a01:04f9:001a:aa21:ffff:ffff:ffff:ffff,6,PromptCloud  Inc,hetzner.com
2a0a:4940:5eb6:0000:0000:0000:0000:0000,2a0a:4940:5eb6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c546:0000:0000:0000:0000:0000,2a0a:4940:c546:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2405:9080:0000:0000:0000:0000:0000:0000,2405:9080:ffff:ffff:ffff:ffff:ffff:ffff,6,"Beijing Sankuai Cloud Computing Co.,Ltd.",meituan.com
2a01:a500:3444:0000:0000:0000:0000:0000,2a01:a500:3444:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:09a8:0000:0100:0000:0000:0000:0000,2001:09a8:0000:0100:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a0a:4940:6055:0000:0000:0000:0000:0000,2a0a:4940:6055:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2402:9e80:0048:0000:0000:0000:0000:0000,2402:9e80:0048:ffff:ffff:ffff:ffff:ffff,6,SHIRA LIMITED,hostus.us
2a01:07f8:1001:0000:0000:0000:0000:0000,2a01:07f8:1001:ffff:ffff:ffff:ffff:ffff,6,nexiu GmbH,nexiu.de
2001:4d78:0204:0030:0000:0000:0000:0000,2001:4d78:0204:0030:ffff:ffff:ffff:ffff,6,Equinix (Poland) Sp. z o.o.,equinix.com
2a0a:2d07:fc3e:0000:0000:0000:0000:0000,2a0a:2d07:fc3e:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX,www.rapidseedbox.com
2a0a:4940:8b44:0000:0000:0000:0000:0000,2a0a:4940:8b44:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a03:b200:0001:0000:0000:0000:0000:0000,2a03:b200:0001:ffff:ffff:ffff:ffff:ffff,6,Melbourne Server Hosting Ltd,iomart.com
2a0a:39c0:4002:0000:0000:0000:0000:0000,2a0a:39c0:4002:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2400:8fa0:0000:0000:0000:0000:0000:0000,2400:8fa0:ffff:ffff:ffff:ffff:ffff:ffff,6,EasyNet,easynet.com
2a0a:4940:17e4:0000:0000:0000:0000:0000,2a0a:4940:17e4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0191:6093:0000:0000:0000:0000,2a01:04f8:0191:6093:ffff:ffff:ffff:ffff,6,CODE200 UAB,code200.global
2001:0828:131e:0000:0000:0000:0000:0000,2001:0828:131e:ffff:ffff:ffff:ffff:ffff,6,Proserve B.V.,proserve.nl
2a0a:4940:6cf9:0000:0000:0000:0000:0000,2a0a:4940:6cf9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:1318:0000:0000:0000:0000:0000,2a01:a500:1318:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a05:91c0:2810:0000:0000:0000:0000:0000,2a05:91c0:2810:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a00:0da8:0000:0000:0000:0000:0000:0000,2a00:0da8:00ff:ffff:ffff:ffff:ffff:ffff,6,T-Systems International GmbH,t-systems.com
2a0a:4940:8d9c:0000:0000:0000:0000:0000,2a0a:4940:8d9c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6885:0000:0000:0000:0000:0000,2a0a:4940:6885:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:1b28:0403:0000:0000:0000:0000:0000,2001:1b28:0403:ffff:ffff:ffff:ffff:ffff,6,AS INFONET,infonet.ee
2a0a:4940:03be:0000:0000:0000:0000:0000,2a0a:4940:03be:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a11:e100:0337:0000:0000:0000:0000:0000,2a11:e100:0337:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a0a:4940:d3ec:0000:0000:0000:0000:0000,2a0a:4940:d3ec:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1571:0000:0000:0000:0000:0000,2a0a:4940:1571:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:09a8:007e:0000:0000:0000:0000:0000,2001:09a8:007e:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a01:04f8:0251:16ac:0000:0000:0000:0000,2a01:04f8:0251:16ac:ffff:ffff:ffff:ffff,6,IPSERVER LTD,hetzner.com
2a0a:4940:a85b:0000:0000:0000:0000:0000,2a0a:4940:a85b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0d:2144:00a2:8500:0000:0000:0000:0000,2a0d:2144:00a2:85ff:ffff:ffff:ffff:ffff,6,IT-Service David Froehlich,it-df.net
2a01:04f8:00be:0600:0000:0000:0000:0000,2a01:04f8:00be:06ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:cd2f:0000:0000:0000:0000:0000,2a0a:4940:cd2f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0191:620b:0000:0000:0000:0000,2a01:04f8:0191:620b:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0a:4940:99cc:0000:0000:0000:0000:0000,2a0a:4940:99cc:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f943:0000:0000:0000:0000:0000,2a0a:4940:f943:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:013a:146c:0000:0000:0000:0000,2a01:04f8:013a:146c:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:a500:2214:0000:0000:0000:0000:0000,2a01:a500:2214:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a01:04f8:013a:2205:0000:0000:0000:0000,2a01:04f8:013a:2205:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0a:4940:4459:0000:0000:0000:0000:0000,2a0a:4940:4459:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0060:0000:0000:0010:0000,2001:0978:0002:0060:0000:0000:0010:ffff,6,Unitas Global LLC,unitasglobal.com
2a0a:4940:7894:0000:0000:0000:0000:0000,2a0a:4940:7894:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a13:6301:0000:0000:0000:0000:0000:0000,2a13:6301:ffff:ffff:ffff:ffff:ffff:ffff,6,STARK INDUSTRIES SOLUTIONS LTD.,stark-industries.solutions
2a0f:cc87:f000:0000:0000:0000:0000:0000,2a0f:cc87:ffff:ffff:ffff:ffff:ffff:ffff,6,TOO Vpsville,vpsville.ru
2801:0115:0001:0000:0000:0000:0000:0000,2801:0115:0001:ffff:ffff:ffff:ffff:ffff,6,IFX NETWORKS COLOMBIA,ifxnetworks.com
2a0a:4940:e092:0000:0000:0000:0000:0000,2a0a:4940:e092:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8e8e:0000:0000:0000:0000:0000,2a0a:4940:8e8e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:37cb:0000:0000:0000:0000:0000,2a0a:4940:37cb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d96e:0000:0000:0000:0000:0000,2a0a:4940:d96e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
