startIp,endIp,ipVersion,datacenter,domain
2a01:a500:0415:0000:0000:0000:0000:0000,2a01:a500:0415:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2401:0b60:9ed1:0000:0000:0000:0000:0000,2401:0b60:9ed1:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a11:d600:0000:0000:0000:0000:0000:0000,2a11:d607:ffff:ffff:ffff:ffff:ffff:ffff,6,IPX - FZCO,iplir.com
2a0e:97c0:07d0:0000:0000:0000:0000:0000,2a0e:97c0:07d0:ffff:ffff:ffff:ffff:ffff,6,AKILE LTD,akile.io
2003:0040:c021:0000:0000:0000:0000:0000,2003:0040:c021:ffff:ffff:ffff:ffff:ffff,6,Veniris Cloud GmbH,veniris.cloud
2401:0b60:828c:0000:0000:0000:0000:0000,2401:0b60:828c:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:0550:0002:0009:0000:0000:00c5:0000,2001:0550:0002:0009:0000:0000:00c5:ffff,6,Zenlayer Inc,zenlayer.com
2a05:91c0:2664:0000:0000:0000:0000:0000,2a05:91c0:2664:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2401:0b60:4f0d:0000:0000:0000:0000:0000,2401:0b60:4f0d:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:4c53:0000:0000:0000:0000:0000,2401:0b60:4c53:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f9:004a:1e89:0000:0000:0000:0000,2a01:04f9:004a:1e89:ffff:ffff:ffff:ffff,6,PLAY2GO LLC,play2go.cloud
2001:09a8:00c6:0000:0000:0000:0000:0000,2001:09a8:00c6:ffff:ffff:ffff:ffff:ffff,6,TrueFullstaq B.V.,true.nl
2a01:04f8:0241:0045:0000:0000:0000:0000,2a01:04f8:0241:0045:ffff:ffff:ffff:ffff,6,DOGADO GMBH,dogado.de
2401:0b60:8820:0000:0000:0000:0000:0000,2401:0b60:8820:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:987a:0000:0000:0000:0000:0000,2401:0b60:987a:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2602:fc97:0000:0000:0000:0000:0000:0000,2602:fc97:0fff:ffff:ffff:ffff:ffff:ffff,6,"PeopleNTech, LLC",peoplentech.com
2001:0550:0002:005e:0000:0000:0077:0000,2001:0550:0002:005e:0000:0000:0077:ffff,6,Oracle America Inc,oracle.com
2401:0b60:8398:0000:0000:0000:0000:0000,2401:0b60:8398:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:7491:0000:0000:0000:0000:0000,2401:0b60:7491:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f8:0262:1664:0000:0000:0000:0000,2a01:04f8:0262:1664:ffff:ffff:ffff:ffff,6,HYPERNODE BV,hetzner.com
2a01:a500:2688:0000:0000:0000:0000:0000,2a01:a500:2688:ffff:ffff:ffff:ffff:ffff,6,BAT003,ukservers.com
2001:1b50:0230:0036:0000:0000:0000:0000,2001:1b50:0230:0036:ffff:ffff:ffff:ffff,6,Genotec AG,green.ch
2001:0668:001f:010c:0000:0000:0000:0000,2001:0668:001f:010c:ffff:ffff:ffff:ffff,6,Capcon Networks,capconnetworks.com
2a01:0488:2001:2700:0000:0000:0000:0000,2a01:0488:2001:27ff:ffff:ffff:ffff:ffff,6,B&S RZ GmbH,hosteurope.de
2001:0780:0005:0033:0000:0000:0000:0000,2001:0780:0005:0033:ffff:ffff:ffff:ffff,6,noris network AG,noris.de
2401:0b60:8a9c:0000:0000:0000:0000:0000,2401:0b60:8a9c:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:0780:022a:0100:0000:0000:0000:0000,2001:0780:022a:01ff:ffff:ffff:ffff:ffff,6,noris network AG,noris.de
