ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:92f6:0:0:0:0:0,2a0a:4940:92f6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:33e7:0:0:0:0,2a01:7a7:2:33e7:ffff:ffff:ffff:ffff,Tucha,tucha.ua
6,2a0a:4940:df9e:0:0:0:0:0,2a0a:4940:df9e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a0f:0:0:0:0:0,2a0a:4940:a0f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2407:3641:3000:0:0:0:0:0,2407:3641:3fff:ffff:ffff:ffff:ffff:ffff,Contabo Asia Private Limited,contabo.com
6,2a01:53c0:ffcc:ffff:0:0:0:0,2a01:53c0:ffcc:ffff:ffff:ffff:ffff:ffff,CDNetworks Inc,www.cdnetworks.com
6,2a0a:4940:561e:0:0:0:0:0,2a0a:4940:561e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:835:0:0:0:0:0,2a0a:4940:835:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2404:a140:7:0:0:0:0:0,2404:a140:7:ffff:ffff:ffff:ffff:ffff,Kaopu Cloud Inc Data Center,kaopucloud.com
6,2a0a:4940:4987:0:0:0:0:0,2a0a:4940:4987:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4334:0:0:0:0:0,2a0a:4940:4334:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c51e:0:0:0:0:0,2a0a:4940:c51e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:251:9ee:0:0:0:0,2a01:4f8:251:9ee:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a01:4f8:262:1253:0:0:0:0,2a01:4f8:262:1253:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:994f:0:0:0:0:0,2a0a:4940:994f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:8:0:0:15a:0,2001:550:2:8:0:0:15a:ffff,Stackpath LLC,www.stackpath.com
6,2a03:b0c0:0:0:0:0:0:0,2a03:b0c0:ffff:ffff:ffff:ffff:ffff:ffff,"DigitalOcean, LLC",www.digitalocean.com
6,2a0a:4940:140c:0:0:0:0:0,2a0a:4940:140c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:48e0:0:0:0:0:0:0,2a01:48e0:ffff:ffff:ffff:ffff:ffff:ffff,Quinteiva S.L.,quinteiva.com
