startIp,endIp,ipVersion,datacenter,domain
2001:067c:2498:0000:0000:0000:0000:0000,2001:067c:2498:ffff:ffff:ffff:ffff:ffff,6,MEVSPACE sp. z o.o.,mevspace.com
2a02:0608:0001:0000:0000:0000:0000:0000,2a02:0608:0001:ffff:ffff:ffff:ffff:ffff,6,BFK EDV-Consulting GmbH,bfk.de
2a0c:ff40:0000:0000:0000:0000:0000:0000,2a0c:ff47:ffff:ffff:ffff:ffff:ffff:ffff,6,Reliable Communications s.r.o.,relcom.com
2a01:04f8:2200:2c2b:0000:0000:0000:0000,2a01:04f8:2200:2c2b:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0d:2145:0310:0000:0000:0000:0000:0000,2a0d:2145:031f:ffff:ffff:ffff:ffff:ffff,6,IT-Service David Froehlich,it-df.net
2402:d200:9c00:0000:0000:0000:0000:0000,2402:d200:9cff:ffff:ffff:ffff:ffff:ffff,6,"CRUST Co., Ltd.",dix.jp
2a10:3205:0000:0000:0000:0000:0000:0000,2a10:3205:ffff:ffff:ffff:ffff:ffff:ffff,6,Digital Realty Netherlands B.V.,digitalrealty.com
2a06:7845:0000:0000:0000:0000:0000:0000,2a06:7845:7fff:ffff:ffff:ffff:ffff:ffff,6,Space LLC,spacedns.ru
2001:0550:0002:0009:0000:0000:0004:0228,2001:0550:0002:0009:0000:0000:0004:0229,6,"Guizhou Youchuangyun Technology Co., Ltd",null
2a0f:3680:0000:0000:0000:0000:0000:0000,2a0f:3687:ffff:ffff:ffff:ffff:ffff:ffff,6,Techloq Limited,techloq.com
2001:0978:0002:002a:0000:0000:0065:0000,2001:0978:0002:002a:0000:0000:0065:ffff,6,N-able Cloud GmbH,null
2001:41d0:0e00:2400:0000:0000:0000:0000,2001:41d0:0e00:24ff:ffff:ffff:ffff:ffff,6,OVH Ltd,ovhcloud.com
2a14:7581:3be0:0000:0000:0000:0000:0000,2a14:7581:3be0:ffff:ffff:ffff:ffff:ffff,6,Axel Networks,axel-networks.com
2a01:04f8:0252:1e0f:0000:0000:0000:0000,2a01:04f8:0252:1e0f:ffff:ffff:ffff:ffff,6,internex GmbH,internex.at
2a14:07c0:6000:0000:0000:0000:0000:0000,2a14:07c0:60ff:ffff:ffff:ffff:ffff:ffff,6,Amir Mohammad Masoudi trading as DigitalVps.ir,digitalvps.ir
2403:0ac0:0000:0000:0000:0000:0000:0000,2403:0ac0:ffff:ffff:ffff:ffff:ffff:ffff,6,I LAYER LIMITED,tgtserver.com
2a06:c8c4:0000:0000:0000:0000:0000:0000,2a06:c8c7:ffff:ffff:ffff:ffff:ffff:ffff,6,ZeroSpace ICT Services B.V.,zerospace.nl
2001:0550:0002:004d:0000:0000:0038:0000,2001:0550:0002:004d:0000:0000:0038:ffff,6,"Amazon Data Services, Inc.",amazonaws.com
2a02:7aa0:1201:0000:0000:0000:0000:0000,2a02:7aa0:1201:ffff:ffff:ffff:ffff:ffff,6,Virtual Server hosting,nano.lv
2a05:91c0:3588:0000:0000:0000:0000:0000,2a05:91c0:3588:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:15f8:0004:0000:0000:0000:0000:0000,2001:15f8:0004:ffff:ffff:ffff:ffff:ffff,6,DMdata a/s,dmdata.dk
2a06:3d80:000e:0000:0000:0000:0000:0000,2a06:3d80:000e:ffff:ffff:ffff:ffff:ffff,6,Host Sailor Ltd,hostsailor.com
2a0e:8640:0000:0000:0000:0000:0000:0000,2a0e:8643:ffff:ffff:ffff:ffff:ffff:ffff,6,LLC Vpsville,vpsville.ru
2a11:7e47:1000:0000:0000:0000:0000:0000,2a11:7e47:1000:ffff:ffff:ffff:ffff:ffff,6,RUSSIAN FEDERATION,adminvps.ru
2a09:3900:0000:0000:0000:0000:0000:0000,2a09:3900:ffff:ffff:ffff:ffff:ffff:ffff,6,Focus LLC,focuscloud.ru
2403:2500:0400:0000:0000:0000:0000:0000,2403:2500:0400:ffff:ffff:ffff:ffff:ffff,6,"NetActuate, Inc",netactuate.com
2a01:0070:feed:0000:0000:0000:0000:0000,2a01:0070:feed:ffff:ffff:ffff:ffff:ffff,6,Netcalibre Ltd,netcalibre.com
2a00:11c0:002f:0554:0000:0000:0000:0000,2a00:11c0:002f:0554:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2001:41d0:0d01:2d00:0000:0000:0000:0000,2001:41d0:0d01:2dff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2a0a:0340:1900:0000:0000:0000:0000:0000,2a0a:0340:19ff:ffff:ffff:ffff:ffff:ffff,6,RUSSIAN FEDERATION,adminvps.ru
2a0b:5840:0000:0000:0000:0000:0000:0000,2a0b:5847:ffff:ffff:ffff:ffff:ffff:ffff,6,Itm8 A/S,itm8.com
2a0e:8f02:1010:0000:0000:0000:0000:0000,2a0e:8f02:1010:ffff:ffff:ffff:ffff:ffff,6,Hellomouse Ltd,hellomouse.net
2401:1f60:0000:0000:0000:0000:0000:0000,2401:1f60:ffff:ffff:ffff:ffff:ffff:ffff,6,Finenet Corp.,f-i-n-e.net
2a01:04f8:0201:62e7:0000:0000:0000:0000,2a01:04f8:0201:62e7:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a01:07a0:0002:1abf:0000:0000:0000:0000,2a01:07a0:0002:1abf:ffff:ffff:ffff:ffff,6,Multiplay UK Ltd,multiplay.com
2a01:9e00:7fff:8000:0000:0000:0000:0000,2a01:9e00:7fff:bfff:ffff:ffff:ffff:ffff,6,Faelix Limited Hostmasters,faelix.net
2a01:a500:0939:0000:0000:0000:0000:0000,2a01:a500:0939:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a0e:9340:0000:0000:0000:0000:0000:0000,2a0e:9347:ffff:ffff:ffff:ffff:ffff:ffff,6,Megahost Kazakhstan TOO,megahost.kz
2a01:04f8:0171:f400:0000:0000:0000:0000,2a01:04f8:0171:f4ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:4d78:0204:0058:0000:0000:0000:0000,2001:4d78:0204:0058:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.com
2a12:9980:0000:0000:0000:0000:0000:0000,2a12:9987:ffff:ffff:ffff:ffff:ffff:ffff,6,Van Veen Beheer B.V.,vanveenbeheer.nl
2a07:6cc6:0000:0000:0000:0000:0000:0000,2a07:6cc6:ffff:ffff:ffff:ffff:ffff:ffff,6,Akenes SA,exoscale.ch
