startIp,endIp,ipVersion,datacenter,domain
2a05:91c0:0127:0000:0000:0000:0000:0000,2a05:91c0:0127:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2401:0b60:8651:0000:0000:0000:0000:0000,2401:0b60:8651:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:05f0:1024:0000:0000:0000:0000:0000,2a01:05f0:1024:ffff:ffff:ffff:ffff:ffff,6,Coolhousing s.r.o.,coolhousing.net
2a0a:9f40:babe:0000:0000:0000:0000:0000,2a0a:9f40:babe:ffff:ffff:ffff:ffff:ffff,6,Nuh Ahmet Firat trading as TEKNET YAZLIM VE BILGISAYAR TEKNOLOJILERI,teknet.com.tr
2a05:91c0:1731:0000:0000:0000:0000:0000,2a05:91c0:1731:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:1690:0100:0400:0000:0000:0000:0000,2001:1690:0100:04ff:ffff:ffff:ffff:ffff,6,Previder BV (f.k.a. IntroWeb BV),previder.com
2a01:04f8:0120:12ce:0000:0000:0000:0000,2a01:04f8:0120:12ce:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,hetzner.com
2402:4ac0:0000:0000:0000:0000:0000:0000,2402:4ac0:ffff:ffff:ffff:ffff:ffff:ffff,6,"Cloud Union (HuBei) Network Technology Co., Ltd",null
2401:0b60:86e1:0000:0000:0000:0000:0000,2401:0b60:86e1:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a09:04c0:7de0:0000:0000:0000:0000:0000,2a09:04c0:7def:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a03:c7c0:002d:00a0:0000:0000:0000:0000,2a03:c7c0:002d:00a0:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2001:09a8:00b8:0000:0000:0000:0000:0000,2001:09a8:00b8:ffff:ffff:ffff:ffff:ffff,6,TrueFullstaq B.V.,true.nl
2001:0df1:4b80:0000:0000:0000:0000:0000,2001:0df1:4b80:ffff:ffff:ffff:ffff:ffff,6,Qovic Online Solutions LLP,qovic.com
2a11:e100:015f:0000:0000:0000:0000:0000,2a11:e100:015f:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
