ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:facd:0:0:0:0:0,2a0a:4940:facd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:272:5025:0:0:0:0,2a01:4f8:272:5025:ffff:ffff:ffff:ffff,werk21 GmbH,global.ntt
6,2a0a:4940:2b8:0:0:0:0:0,2a0a:4940:2b8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1d82:0:0:0:0:0,2a0a:4940:1d82:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:aa82:0:0:0:0:0,2a0a:4940:aa82:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2406:17c0:0:0:0:0:0:0,2406:17c0:ffff:ffff:ffff:ffff:ffff:ffff,RAKAR INVESTMENTS HOLDING B.V.,hostslim.nl
6,2a06:a005:1390:0:0:0:0:0,2a06:a005:139f:ffff:ffff:ffff:ffff:ffff,Vladislav Tatyanin,ezdomain.ru
6,2a0a:4940:5fbb:0:0:0:0:0,2a0a:4940:5fbb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5ad8:0:0:0:0:0,2a0a:4940:5ad8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8b1d:0:0:0:0:0,2a0a:4940:8b1d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5c37:0:0:0:0:0,2a0a:4940:5c37:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:97de:0:0:0:0:0,2a0a:4940:97de:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:43d7:0:0:0:0:0,2a0a:4940:43d7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:1a50:5091:0:0:0:0:0,2001:1a50:5091:ffff:ffff:ffff:ffff:ffff,Customer Network,nexthop.no
6,2a0c:9a40:1000:0:0:0:0:0,2a0c:9a40:1000:ffff:ffff:ffff:ffff:ffff,MECO Systemhaus GmbH & Co. KG,ifog.ch
6,2001:550:2:27:0:0:53:0,2001:550:2:27:0:0:53:ffff,Oracle America Inc,www.oracle.com
