ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:57ce:0:0:0:0:0,2a0a:4940:57ce:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:7760:0:0:0:0:0:0,2a03:7760:ffff:ffff:ffff:ffff:ffff:ffff,NESS VERI ILETISIM TEKNOLOJILERI SAN. VE TIC A.S.,nessdc.com.tr
6,2a0a:4940:242f:0:0:0:0:0,2a0a:4940:242f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2402:da80:0:0:0:0:0:0,2402:da80:ffff:ffff:ffff:ffff:ffff:ffff,"Kamatera, Inc.",www.kamatera.com
6,2a0a:4940:592e:0:0:0:0:0,2a0a:4940:592e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:878f:0:0:0:0:0,2a0a:4940:878f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:272c:0:0:0:0:0,2a0a:4940:272c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c96d:0:0:0:0:0,2a0a:4940:c96d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:13b:3fcc:0:0:0:0,2a01:4f8:13b:3fcc:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:ade7:0:0:0:0:0,2a0a:4940:ade7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7673:0:0:0:0:0,2a0a:4940:7673:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:7b80:480:1025:0:0:0:0,2a00:7b80:480:1025:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2001:780:6:1:0:0:0:0,2001:780:6:1:ffff:ffff:ffff:ffff,noris network AG,noris.net
6,2a0a:4940:804e:0:0:0:0:0,2a0a:4940:804e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:994a:0:0:0:0:0,2a0a:4940:994a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f6f6:0:0:0:0:0,2a0a:4940:f6f6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7ffd:0:0:0:0:0,2a0a:4940:7ffd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2c0d:0:0:0:0:0,2a0a:4940:2c0d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2602:fe06:0:0:0:0:0:0,2602:fe06:fff:ffff:ffff:ffff:ffff:ffff,Wyoming Wireless Internet,mail.mwtn.net
6,2a0a:4940:1365:0:0:0:0:0,2a0a:4940:1365:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:924a:0:0:0:0:0,2a0a:4940:924a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4a67:0:0:0:0:0,2a0a:4940:4a67:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:162:72c6:0:0:0:0,2a01:4f8:162:72c6:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2001:1520:1:200:0:0:0:5ac,2001:1520:1:200:0:0:0:5ac,Host Europe,www.hosteurope.de
6,2a0a:4940:f76a:0:0:0:0:0,2a0a:4940:f76a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b1bc:0:0:0:0:0,2a0a:4940:b1bc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7ae:0:0:0:0:0,2a0a:4940:7ae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:2819:0:0:0:0,2a01:7a7:2:2819:ffff:ffff:ffff:ffff,EverData Technologies Pvt Ltd,www.everdata.com
6,2a0a:4940:3248:0:0:0:0:0,2a0a:4940:3248:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e3ed:0:0:0:0:0,2a0a:4940:e3ed:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:4e00:2000:121:0:0:0:0,2a00:4e00:2000:121:ffff:ffff:ffff:ffff,Intares GmbH,www.intares.de
6,2a0a:4940:5a8b:0:0:0:0:0,2a0a:4940:5a8b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dd4c:0:0:0:0:0,2a0a:4940:dd4c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4188:0:0:0:0:0,2a0a:4940:4188:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2e30:0:0:0:0:0,2a0a:4940:2e30:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
