startIp,endIp,ipVersion,datacenter,domain
2a0b:f301:0411:0000:0000:0000:0000:0000,2a0b:f301:0411:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2a0d:eb40:0000:0000:0000:0000:0000:0000,2a0d:eb47:ffff:ffff:ffff:ffff:ffff:ffff,6,APII.IO Limited,my.apii.io
2a03:ae80:0000:0000:0000:0000:0000:0000,2a03:ae80:ffff:ffff:ffff:ffff:ffff:ffff,6,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,airenetworks.es
2a11:a180:0000:0000:0000:0000:0000:0000,2a11:a187:ffff:ffff:ffff:ffff:ffff:ffff,6,Smartdata LLC,smartdata.su
2001:0550:0002:002c:0000:0000:0000:000c,2001:0550:0002:002c:0000:0000:0000:000f,6,Internap Corporation,www.inap.com
2001:0550:0002:009a:0000:0000:0043:0000,2001:0550:0002:009a:0000:0000:0043:ffff,6,eStruxture Data Centers Inc.,estruxture.com
2a01:a500:2110:0000:0000:0000:0000:0000,2a01:a500:2110:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0e:15c7:0066:0000:0000:0000:0000:0000,2a0e:15c7:0066:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2001:0868:0100:4900:0000:0000:0000:0000,2001:0868:0100:49ff:ffff:ffff:ffff:ffff,6,IPHH Internet Port Hamburg GmbH,iphh.net
2a10:edc0:0000:0000:0000:0000:0000:0000,2a10:edc7:ffff:ffff:ffff:ffff:ffff:ffff,6,WSHOP SASU,wshop-cloudcommerce.com
2a00:0c90:0000:0000:0000:0000:0000:0000,2a00:0c90:0000:ffff:ffff:ffff:ffff:ffff,6,eTOP Sp. z o.o.,etop.pl
2a01:04f8:00d0:8000:0000:0000:0000:0000,2a01:04f8:00d0:80ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a11:4141:d000:0000:0000:0000:0000:0000,2a11:4141:d1ff:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2a01:a500:1394:0000:0000:0000:0000:0000,2a01:a500:1394:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2400:e000:0003:0000:0000:0000:0000:0000,2400:e000:0003:ffff:ffff:ffff:ffff:ffff,6,"Global Network Core Co.,Ltd.",www.global-netcore.jp
2a00:6d40:0010:2800:0000:0000:0000:0000,2a00:6d40:0010:28ff:ffff:ffff:ffff:ffff,6,Aruba S.p.A.,aruba.it
2a01:04f9:3070:3495:0000:0000:0000:0000,2a01:04f9:3070:3495:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2a12:ecc0:0066:0000:0000:0000:0000:0000,2a12:ecc0:0066:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2001:1640:016a:0000:0000:0000:0000:0000,2001:1640:016a:ffff:ffff:ffff:ffff:ffff,6,MK Netzdienste GmbH & Co. KG,mk-netzdienste.de
2a01:04f8:0121:3328:0000:0000:0000:0000,2a01:04f8:0121:3328:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2404:4c40:0000:0000:0000:0000:0000:0000,2404:4c40:ffff:ffff:ffff:ffff:ffff:ffff,6,Sukain Infoway Private Limited,www.sukaininfoway.com
2a05:91c0:2235:0000:0000:0000:0000:0000,2a05:91c0:2235:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:0780:015d:0000:0000:0000:0000:0000,2001:0780:015d:ffff:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2001:0550:0002:0061:0000:0000:0003:003e,2001:0550:0002:0061:0000:0000:0003:003f,6,Internap Holding LLC,inap.com
2a01:04f8:0202:13e1:0000:0000:0000:0000,2a01:04f8:0202:13e1:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:0978:0002:0015:0000:0000:0017:0000,2001:0978:0002:0015:0000:0000:0017:ffff,6,"Netskope, Inc.",netskope.com
2a0a:2845:0d20:0000:0000:0000:0000:0000,2a0a:2845:0d23:ffff:ffff:ffff:ffff:ffff,6,RingNet Global Services,melon-cloud.com
2a05:91c0:3631:0000:0000:0000:0000:0000,2a05:91c0:3631:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a11:e100:0335:0000:0000:0000:0000:0000,2a11:e100:0335:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2001:0350:0002:0000:0000:0000:0000:0000,2001:0350:0002:ffff:ffff:ffff:ffff:ffff,6,NTT SmartConnect Corporation,nttsmartconnect.com
2001:067c:0b30:0000:0000:0000:0000:0000,2001:067c:0b30:ffff:ffff:ffff:ffff:ffff,6,mijn.host B.V.,mijn.host
2a05:91c0:1841:0000:0000:0000:0000:0000,2a05:91c0:1841:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a05:91c0:1867:0000:0000:0000:0000:0000,2a05:91c0:1867:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:0550:0002:0029:0000:0000:0566:0000,2001:0550:0002:0029:0000:0000:0566:ffff,6,InstantIP.com LLC,instantip.com
2a11:4147:2201:0000:0000:0000:0000:0000,2a11:4147:2201:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2607:1440:0000:0000:0000:0000:0000:0000,2607:1440:ffff:ffff:ffff:ffff:ffff:ffff,6,MCProHosting LLC,mcprohosting.com
2a01:04f8:0212:060f:0000:0000:0000:0000,2a01:04f8:0212:060f:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0a:9d40:0000:0000:0000:0000:0000:0000,2a0a:9d47:ffff:ffff:ffff:ffff:ffff:ffff,6,Rackmarkt SL,rackmarkt.com
2a01:04f8:010b:2c02:0000:0000:0000:0000,2a01:04f8:010b:2c02:ffff:ffff:ffff:ffff,6,Beaumonde Hosting and AI,hetzner.com
2a01:a500:2285:0000:0000:0000:0000:0000,2a01:a500:2285:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0b:fdc0:0009:0000:0000:0000:0000:0000,2a0b:fdc0:0009:ffff:ffff:ffff:ffff:ffff,6,FASTHOST 20190823,itns.md
2a01:a500:3281:0000:0000:0000:0000:0000,2a01:a500:3281:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0d:5000:0002:0000:0000:0000:0000:0000,2a0d:5000:0002:ffff:ffff:ffff:ffff:ffff,6,UAB Baltnetos komunikacijos,balt.net
2a01:04f9:3070:3498:0000:0000:0000:0000,2a01:04f9:3070:3498:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2a07:a440:0000:0000:0000:0000:0000:0000,2a07:a443:ffff:ffff:ffff:ffff:ffff:ffff,6,Adrian Andreas Zajonz trading as Host1,www.host1.eu
2a00:6d41:0010:0700:0000:0000:0000:0000,2a00:6d41:0010:07ff:ffff:ffff:ffff:ffff,6,Aruba S.p.A.,aruba.it
2a04:0c41:0000:0000:0000:0000:0000:0000,2a04:0c41:ffff:ffff:ffff:ffff:ffff:ffff,6,Akenes SA,exoscale.com
2a0e:97c0:07d0:0000:0000:0000:0000:0000,2a0e:97c0:07d0:ffff:ffff:ffff:ffff:ffff,6,AKILE LTD,akile.io
2a01:04f8:0272:53f7:0000:0000:0000:0000,2a01:04f8:0272:53f7:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:c917:0000:0000:0000:0000:0000:0000,2a01:c917:ffff:ffff:ffff:ffff:ffff:ffff,6,Orange Business Services,unbelievable-machine.com
2a0d:5940:0063:0000:0000:0000:0000:0000,2a0d:5940:0063:ffff:ffff:ffff:ffff:ffff,6,dataforest GmbH,dataforest.net
2620:009b:e000:0000:0000:0000:0000:0000,2620:009b:e000:ffff:ffff:ffff:ffff:ffff,6,KJTDNET,tdnet.io
2001:0550:0002:005b:0000:0000:0083:0000,2001:0550:0002:005b:0000:0000:0083:ffff,6,Stackpath LLC,stackpath.com
2a05:b0c6:0300:0000:0000:0000:0000:0000,2a05:b0c6:03ff:ffff:ffff:ffff:ffff:ffff,6,Hostingbox Ltd.,abuse.li
2001:1a48:0012:0000:0000:0000:0000:0000,2001:1a48:0012:ffff:ffff:ffff:ffff:ffff,6,CD-Telematika a.s.,cdt.cz
2401:d9c0:0000:0000:0000:0000:0000:0000,2401:d9c0:0fff:ffff:ffff:ffff:ffff:ffff,6,rixCloud Limited administrator,rixcloud.io
2a11:4140:b200:0000:0000:0000:0000:0000,2a11:4140:b3ff:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
