ipVersion,startIp,endIp,datacenter,domain
6,2a01:4f8:200:84e5:0:0:0:0,2a01:4f8:200:84e5:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:1eda:0:0:0:0:0,2a0a:4940:1eda:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f6c8:0:0:0:0:0,2a0a:4940:f6c8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:2f40:0:0:0:0:0:0,2a0f:2f43:ffff:ffff:ffff:ffff:ffff:ffff,Panq B.V.,www.panq.nl
6,2a0a:4940:2058:0:0:0:0:0,2a0a:4940:2058:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:c0:2e84:0:0:0:0,2a01:4f8:c0:2e84:ffff:ffff:ffff:ffff,Hypernode B.V.,www.hypernode.com
6,2a0a:4940:b929:0:0:0:0:0,2a0a:4940:b929:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:13:0:0:10:0,2001:550:2:13:0:0:10:ffff,Datacamp Limited,www.datacamp.co.uk
6,2a0a:4940:bfab:0:0:0:0:0,2a0a:4940:bfab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ca9a:0:0:0:0:0,2a0a:4940:ca9a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:e881:7600:0:0:0:0:0,2a06:e881:7600:ffff:ffff:ffff:ffff:ffff,Jerng Yue Lee trading as Evoxt Enterprise,evoxt.com
6,2a0a:4940:1f03:0:0:0:0:0,2a0a:4940:1f03:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:16b8:0:0:0:0:0,2a0a:4940:16b8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:5a:4d96:0:0:0:0,2a01:4f9:5a:4d96:ffff:ffff:ffff:ffff,MANAGED SERVER S.R.L.,hetzner.com
6,2a0a:4940:9ee9:0:0:0:0:0,2a0a:4940:9ee9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d96d:0:0:0:0:0,2a0a:4940:d96d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8fa3:0:0:0:0:0,2a0a:4940:8fa3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:488:2000:ed00:0:0:0:0,2a01:488:2000:edff:ffff:ffff:ffff:ffff,Cloumeo GmbH & Co. KG,hosteurope.de
6,2a0a:4940:d34:0:0:0:0:0,2a0a:4940:d34:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3da0:0:0:0:0:0,2a0a:4940:3da0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:189f:0:0:0:0:0,2a0a:4940:189f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:172:2ba1:0:0:0:0,2a01:4f8:172:2ba1:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:500e:0:0:0:0:0,2a0a:4940:500e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2402:7880:0:0:0:0:0:0,2402:7880:ffff:ffff:ffff:ffff:ffff:ffff,"A2 Hosting, Inc.",www.a2hosting.com
6,2a0a:4940:a91c:0:0:0:0:0,2a0a:4940:a91c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2602:fb53:0:0:0:0:0:0,2602:fb53:ff:ffff:ffff:ffff:ffff:ffff,Hebergement Serv3r.net inc.,serv3r.net
6,2a0a:4940:56a1:0:0:0:0:0,2a0a:4940:56a1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:221:311c:0:0:0:0,2a01:4f8:221:311c:ffff:ffff:ffff:ffff,F. Maounis & SIA OE  TOPHOST,hetzner.com
6,2a0a:4940:5242:0:0:0:0:0,2a0a:4940:5242:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7e63:0:0:0:0:0,2a0a:4940:7e63:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:18f:0:0:0:0:0,2a0a:4940:18f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:2a:0:0:121:0,2001:978:2:2a:0:0:121:ffff,REVOLUTION PROVIDER SRL,rhosting.it
6,2a0a:4940:3a9f:0:0:0:0:0,2a0a:4940:3a9f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:2a:0:0:13:0,2001:978:2:2a:0:0:13:ffff,CLOUDTEL SRL,cloud-tel.it
6,2001:550:2:9:0:0:43:0,2001:550:2:9:0:0:43:ffff,"CommandLink, LLC",www.commandlink.com
6,2a02:8108:0:0:0:0:0:0,2a02:8109:ffff:ffff:ffff:ffff:ffff:ffff,Atom Hosting SRL,vodafone.com
6,2a0a:4940:92e:0:0:0:0:0,2a0a:4940:92e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:64bf:0:0:0:0:0,2a0a:4940:64bf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:272:5fa2:0:0:0:0,2a01:4f8:272:5fa2:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:ca2c:0:0:0:0:0,2a0a:4940:ca2c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fe4f:0:0:0:0:0,2a0a:4940:fe4f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:828:12ed:0:0:0:0:0,2001:828:12ed:ff:ffff:ffff:ffff:ffff,Proserve colocation customer with ID 749,proserve.nl
6,2001:67c:374:0:0:0:0:0,2001:67c:374:ffff:ffff:ffff:ffff:ffff,Eric Dorr,shared-as.net
6,2a0a:4940:5af1:0:0:0:0:0,2a0a:4940:5af1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:172:22c8:0:0:0:0,2a01:4f8:172:22c8:ffff:ffff:ffff:ffff,Akamai Technologies Israel Ltd,www.akamai.com
6,2a12:f8c1:60:0:0:0:0:0,2a12:f8c1:6f:ffff:ffff:ffff:ffff:ffff,NPO G-net,gnet-host.eu
6,2a0a:4940:c3a:0:0:0:0:0,2a0a:4940:c3a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dcd4:0:0:0:0:0,2a0a:4940:dcd4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e3d6:0:0:0:0:0,2a0a:4940:e3d6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8ca8:0:0:0:0:0,2a0a:4940:8ca8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:191:7283:0:0:0:0,2a01:4f8:191:7283:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:80be:0:0:0:0:0,2a0a:4940:80be:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:32e8:0:0:0:0:0,2a0a:4940:32e8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ec7e:0:0:0:0:0,2a0a:4940:ec7e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:80:0:0:0:0:0:0,2a02:87:ffff:ffff:ffff:ffff:ffff:ffff,Teleservice Bredband Skane AB,excellent-hosting.se
6,2a0a:4940:739f:0:0:0:0:0,2a0a:4940:739f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4e2a:0:0:0:0:0,2a0a:4940:4e2a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5e36:0:0:0:0:0,2a0a:4940:5e36:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dda2:0:0:0:0:0,2a0a:4940:dda2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d314:0:0:0:0:0,2a0a:4940:d314:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:49:0:0:31:0,2001:550:2:49:0:0:31:ffff,LeaseWeb Network B.V.,www.leaseweb.com
6,2a0a:4940:d38a:0:0:0:0:0,2a0a:4940:d38a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ab1b:0:0:0:0:0,2a0a:4940:ab1b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:162:629a:0:0:0:0,2a01:4f8:162:629a:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2001:978:2:78:0:0:bd:0,2001:978:2:78:0:0:bd:ffff,OVH France,www.ovh.com
