startIp,endIp,ipVersion,datacenter,domain
2001:09a8:0111:0000:0000:0000:0000:0000,2001:09a8:0111:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2400:d320:5000:0000:0000:0000:0000:0000,2400:d320:5fff:ffff:ffff:ffff:ffff:ffff,6,Contabo Asia Private Limited,contabo.com
2a01:04f8:0190:409a:0000:0000:0000:0000,2a01:04f8:0190:409a:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a02:26f0:005c:0000:0000:0000:0000:0000,2a02:26f0:005c:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2001:0df4:8380:0000:0000:0000:0000:0000,2001:0df4:8380:ffff:ffff:ffff:ffff:ffff,6,PT Andika Mahakarya,andikahoster.my.id
2a0f:e843:0001:0000:0000:0000:0000:0000,2a0f:e843:0001:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2001:0550:0002:00c8:0000:0000:00da:0000,2001:0550:0002:00c8:0000:0000:00da:ffff,6,Switch Communications Group LLC,switch.com
2a05:91c0:1705:0000:0000:0000:0000:0000,2a05:91c0:1705:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2401:45a0:0000:0000:0000:0000:0000:0000,2401:45a0:ffff:ffff:ffff:ffff:ffff:ffff,6,LITESPEED TECHNOLOGY COMPANY LIMITED,litespeed.com.vn
2a05:93c5:0004:0000:0000:0000:0000:0000,2a05:93c5:0004:ffff:ffff:ffff:ffff:ffff,6,SERVERS COM MOW2,servers.ru
2a01:04f8:0150:841a:0000:0000:0000:0000,2a01:04f8:0150:841a:ffff:ffff:ffff:ffff,6,Fritz Managed IT GmbH,fritz.gmbh
2a11:7a00:0000:0000:0000:0000:0000:0000,2a11:7a07:ffff:ffff:ffff:ffff:ffff:ffff,6,IPLuo BV,ipluo.com
2a0a:e202:8005:0000:0000:0000:0000:0000,2a0a:e202:8005:ffff:ffff:ffff:ffff:ffff,6,StackPath LLC,stackpath.com
2001:0d88:0000:0000:0000:0000:0000:0000,2001:0d88:ffff:ffff:ffff:ffff:ffff:ffff,6,IDC Frontier Inc.,idc-frontier.com
2a0c:b641:0600:0000:0000:0000:0000:0000,2a0c:b641:060f:ffff:ffff:ffff:ffff:ffff,6,KAUA REIS DA SILVA trading as BattleHost,batt.host
2a09:d800:0000:0000:0000:0000:0000:0000,2a09:d807:ffff:ffff:ffff:ffff:ffff:ffff,6,CloudConnX Limited,cloudconnx.net
2001:0550:0002:0004:0000:0000:0041:0000,2001:0550:0002:0004:0000:0000:0041:ffff,6,Netaryx,netaryx.com
2a03:c7c0:0036:0000:0000:0000:0000:0000,2a03:c7c0:0036:ffff:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2a0a:e0c0:0000:0000:0000:0000:0000:0000,2a0a:e0c7:ffff:ffff:ffff:ffff:ffff:ffff,6,VERITEKNIK BILISIM BASIN VE YAYIN LIMITED SIRKETI,veriteknik.com
2001:0550:0002:00dd:0000:0000:006a:0000,2001:0550:0002:00dd:0000:0000:006a:ffff,6,"Netskope, Inc.",netskope.com
2a05:91c0:0739:0000:0000:0000:0000:0000,2a05:91c0:0739:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:6e60:0010:2200:0000:0000:0000:0000,2a01:6e60:0010:22ff:ffff:ffff:ffff:ffff,6,Aruba S.p.A. - CLoud Services UK,www.arubacloud.com
2a01:a500:2106:0000:0000:0000:0000:0000,2a01:a500:2106:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a01:04f8:0172:2c5c:0000:0000:0000:0000,2a01:04f8:0172:2c5c:ffff:ffff:ffff:ffff,6,F. Maounis & SIA OE  TOPHOST,hetzner.com
2403:b3c0:0000:0000:0000:0000:0000:0000,2403:b3c0:ffff:ffff:ffff:ffff:ffff:ffff,6,Horizon Limited Company,horizon.vn
2a00:fb40:0001:0000:0000:0000:0000:0000,2a00:fb40:0001:ffff:ffff:ffff:ffff:ffff,6,DSTORAGE s.a.s.,dstorage.fr
2a0b:f4c0:01fe:0000:0000:0000:0000:0000,2a0b:f4c0:01fe:ffff:ffff:ffff:ffff:ffff,6,F3 Netze e.V.,f3netze.de
2a05:91c0:1070:0000:0000:0000:0000:0000,2a05:91c0:1070:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2602:fa49:0000:0000:0000:0000:0000:0000,2602:fa49:0fff:ffff:ffff:ffff:ffff:ffff,6,"Wattage Hosting, LLC",wattagehosting.com
2a05:3f07:0000:0000:0000:0000:0000:0000,2a05:3f07:0000:ffff:ffff:ffff:ffff:ffff,6,UPHEADS AS,upheads.no
2001:4d78:2330:002a:0000:0000:0000:0000,2001:4d78:2330:002a:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2401:c900:1601:003a:0000:0000:0000:0000,2401:c900:1601:003a:ffff:ffff:ffff:ffff,6,SoftLayer Internal - Monitoring,www.ibm.com
2a0c:b641:0380:0000:0000:0000:0000:0000,2a0c:b641:038f:ffff:ffff:ffff:ffff:ffff,6,RSTS HYDRA LTD,rstshydra.com
2a01:04f8:0162:4465:0000:0000:0000:0000,2a01:04f8:0162:4465:ffff:ffff:ffff:ffff,6,Zahid-Host LLC,hetzner.com
2a0c:7881:0000:0000:0000:0000:0000:0000,2a0c:7881:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a0b:4341:0b02:0000:0000:0000:0000:0000,2a0b:4341:0b02:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.network
2a01:07a7:0002:3370:0000:0000:0000:0000,2a01:07a7:0002:3370:ffff:ffff:ffff:ffff,6,hosting,hostwagon.com
2a01:04f8:0271:1541:0000:0000:0000:0000,2a01:04f8:0271:1541:ffff:ffff:ffff:ffff,6,swissns Gmbh,swissns.ch
2a0f:dec0:0000:0000:0000:0000:0000:0000,2a0f:dec7:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2001:41d0:0404:0200:0000:0000:0000:0000,2001:41d0:0404:02ff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2001:4d78:fe18:0002:0000:0000:0000:0000,2001:4d78:fe18:0002:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2a11:4142:0200:0000:0000:0000:0000:0000,2a11:4142:0200:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2a01:a500:3090:0000:0000:0000:0000:0000,2a01:a500:3090:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a12:0d44:0000:0000:0000:0000:0000:0000,2a12:0d47:ffff:ffff:ffff:ffff:ffff:ffff,6,SIXNET OPERATION LTD,sixnet.ltd
2602:fd06:0000:0000:0000:0000:0000:0000,2602:fd06:0fff:ffff:ffff:ffff:ffff:ffff,6,Carrierhouse Corp.,carrierhouse.us
2001:0920:1914:1b00:0000:0000:0000:0000,2001:0920:1914:1bff:ffff:ffff:ffff:ffff,6,EMC HostCo GmbH,internetx.de
2a0c:9a40:9902:0000:0000:0000:0000:0000,2a0c:9a40:9902:ffff:ffff:ffff:ffff:ffff,6,Seven Networking UK Ltd,7net.uk
2a06:b5c0:0000:0000:0000:0000:0000:0000,2a06:b5c7:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
