ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:814f:0:0:0:0:0,2a0a:4940:814f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9a05:0:0:0:0:0,2a0a:4940:9a05:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:67c:41c:0:0:0:0:0,2001:67c:41c:ffff:ffff:ffff:ffff:ffff,Soderhamn NARA AB,soderhamnnara.se
6,2a0a:4940:2807:0:0:0:0:0,2a0a:4940:2807:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fb19:0:0:0:0:0,2a0a:4940:fb19:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:488:2000:1900:0:0:0:0,2a01:488:2000:19ff:ffff:ffff:ffff:ffff,GOSTNORM AG,hosteurope.de
6,2a0a:4940:250d:0:0:0:0:0,2a0a:4940:250d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:97f1:0:0:0:0:0,2a0a:4940:97f1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:2b:926:0:0:0:0,2a01:4f9:2b:926:ffff:ffff:ffff:ffff,MAKS HOSTING DOOEL Skopje,hetzner.com
6,2a0a:4940:6016:0:0:0:0:0,2a0a:4940:6016:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1108:0:0:0:0:0,2a0a:4940:1108:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ed6e:0:0:0:0:0,2a0a:4940:ed6e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c238:0:0:0:0:0,2a0a:4940:c238:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1ea0:0:0:0:0:0,2a0a:4940:1ea0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:78cd:0:0:0:0:0,2a0a:4940:78cd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2f1f:0:0:0:0:0,2a0a:4940:2f1f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d392:0:0:0:0:0,2a0a:4940:d392:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:200:4253:0:0:0:0,2a01:4f8:200:4253:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a00:1430:1100:0:0:0:0:0,2a00:1430:1100:ffff:ffff:ffff:ffff:ffff,TBSH Internal Network - Staff hosts,thebunker.net
6,2a0a:4940:7d8b:0:0:0:0:0,2a0a:4940:7d8b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2620:22:a000:0:0:0:0:0,2620:22:a000:ffff:ffff:ffff:ffff:ffff,ConvergeOne Holdings Corp,www.convergeone.com
6,2a0a:4940:6700:0:0:0:0:0,2a0a:4940:6700:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7136:0:0:0:0:0,2a0a:4940:7136:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:253e:0:0:0:0:0,2a0a:4940:253e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fd4c:0:0:0:0:0,2a0a:4940:fd4c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:28c3:0:0:0:0,2a01:7a7:2:28c3:ffff:ffff:ffff:ffff,PnS Hostings,godaddy.com
6,2a0a:4940:5aa2:0:0:0:0:0,2a0a:4940:5aa2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4cb8:fdb8:0:0:0:0:0,2001:4cb8:fdb8:ffff:ffff:ffff:ffff:ffff,Edge Company B.V. in WEESP,signet.nl
6,2a0a:4940:cbc8:0:0:0:0:0,2a0a:4940:cbc8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8b6c:0:0:0:0:0,2a0a:4940:8b6c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:171:109:0:0:0:0,2a01:4f8:171:109:ffff:ffff:ffff:ffff,inMeta.Networks - Webentwicklung & Hosting,hetzner.com
6,2a0a:4940:debf:0:0:0:0:0,2a0a:4940:debf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:48cc:0:0:0:0:0,2a0a:4940:48cc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
