startIp,endIp,ipVersion,datacenter,domain
2a01:a500:0848:0000:0000:0000:0000:0000,2a01:a500:0848:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a01:04f8:0212:3b25:0000:0000:0000:0000,2a01:04f8:0212:3b25:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a05:91c0:1786:0000:0000:0000:0000:0000,2a05:91c0:1786:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a0d:5600:0070:0000:0000:0000:0000:0000,2a0d:5600:0070:ffff:ffff:ffff:ffff:ffff,6,M247 Ltd Bangladesh,m247.com
2a01:04f8:0211:1491:0000:0000:0000:0000,2a01:04f8:0211:1491:ffff:ffff:ffff:ffff,6,VivaxHost,hetzner.com
2001:0550:0002:0082:0000:0000:0073:0000,2001:0550:0002:0082:0000:0000:0073:ffff,6,"Quality Technology Services, LLC",qtsdatacenters.com
2a01:04f8:0201:3325:0000:0000:0000:0000,2a01:04f8:0201:3325:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a11:4140:b000:0000:0000:0000:0000:0000,2a11:4140:b000:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2a0c:a9c7:0247:0000:0000:0000:0000:0000,2a0c:a9c7:0247:ffff:ffff:ffff:ffff:ffff,6,Join-stock company Internet ExchangeMSK-IX,www.msk-ix.ru
2001:0550:0002:0008:0000:0000:02d9:0000,2001:0550:0002:0008:0000:0000:02d9:ffff,6,Edgio,edg.io
2a00:1630:0143:0000:0000:0000:0000:0000,2a00:1630:0143:ffff:ffff:ffff:ffff:ffff,6,i3D.net B.V,i3d.net
2a01:04f9:005a:4ee9:0000:0000:0000:0000,2a01:04f9:005a:4ee9:ffff:ffff:ffff:ffff,6,Privex Inc,www.privex.io
2a00:6d40:0072:6d00:0000:0000:0000:0000,2a00:6d40:0072:6dff:ffff:ffff:ffff:ffff,6,Aruba S.p.A. - Cloud Services Farm2,www.arubacloud.com
2001:4de0:aaac:0000:0000:0000:0000:0000,2001:4de0:aaac:ffff:ffff:ffff:ffff:ffff,6,Eweka Internet Services BV,eweka.nl
2a03:6c82:8010:0015:0000:0000:0000:0000,2a03:6c82:8010:0015:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2001:08d8:01fe:0c0f:0000:0000:0000:0000,2001:08d8:01fe:0c0f:ffff:ffff:ffff:ffff,6,IONOS SE,www.ionos.com
2a06:0c00:0000:0000:0000:0000:0000:0000,2a06:0c00:0000:0000:ffff:ffff:ffff:ffff,6,cloudscale.ch AG,cloudscale.ch
2a0f:9400:7954:0000:0000:0000:0000:0000,2a0f:9400:7954:ffff:ffff:ffff:ffff:ffff,6,NORDICVM,nordicvm.com
2a13:c007:81d2:0000:0000:0000:0000:0000,2a13:c007:81d2:ffff:ffff:ffff:ffff:ffff,6,it-garage.pro hosting solutions,it-garage.pro
