ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:1ab0:0:0:0:0:0,2a0a:4940:1ab0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:b301:0:0:0:0:0:0,2a05:b301:ffff:ffff:ffff:ffff:ffff:ffff,SC RAPIDSEEDBOX 20141001,www.rapidseedbox.com
6,2001:16e0:0:2c:0:0:0:0,2001:16e0:0:2c:ffff:ffff:ffff:ffff,Akamai Proxy,www.akamai.com
6,2a01:4f8:261:27d0:0:0:0:0,2a01:4f8:261:27d0:ffff:ffff:ffff:ffff,EMERALDHOST UG HAFTUNGSBESCHRAENKT,hetzner.com
6,2001:550:2:25:0:0:c8:0,2001:550:2:25:0:0:c8:ffff,CloudIT,cloudit.co
6,2a0e:e100:0:0:0:0:0:0,2a0e:e107:ffff:ffff:ffff:ffff:ffff:ffff,web2objects GmbH,web2objects.com
6,2a0a:4940:a5a4:0:0:0:0:0,2a0a:4940:a5a4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:eb89:0:0:0:0:0,2a0a:4940:eb89:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a11:9e80:0:0:0:0:0:0,2a11:9e87:ffff:ffff:ffff:ffff:ffff:ffff,iNet Ltd,www.inet.de
6,2a0a:4940:db52:0:0:0:0:0,2a0a:4940:db52:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fd34:0:0:0:0:0,2a0a:4940:fd34:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b92b:0:0:0:0:0,2a0a:4940:b92b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:28a4:0:0:0:0:0,2a0a:4940:28a4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dff2:0:0:0:0:0,2a0a:4940:dff2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:3:0:0:127:0,2001:550:2:3:0:0:127:ffff,Microsoft Corporation,azure.microsoft.com
6,2001:550:2:2f:0:0:257:0,2001:550:2:2f:0:0:257:ffff,GSL Networks PTY LTD,globalsecurelayer.com
6,2a0a:4940:79f8:0:0:0:0:0,2a0a:4940:79f8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:212:131c:0:0:0:0,2a01:4f8:212:131c:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a01:4f8:160:9386:0:0:0:0,2a01:4f8:160:9386:ffff:ffff:ffff:ffff,Keliweb srl,www.keliweb.it
6,2803:4120:0:0:0:0:0:0,2803:4120:ffff:ffff:ffff:ffff:ffff:ffff,GRUPO Z,grupoz.cl
6,2a0a:4940:c250:0:0:0:0:0,2a0a:4940:c250:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ac20:0:0:0:0:0,2a0a:4940:ac20:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d40e:0:0:0:0:0,2a0a:4940:d40e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
