startIp,endIp,ipVersion,datacenter,domain
2401:0b60:9029:0000:0000:0000:0000:0000,2401:0b60:9029:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:a660:1100:0000:0000:0000:0000:0000,2401:a660:11ff:ffff:ffff:ffff:ffff:ffff,6,BAGE CLOUD LLC,bage.dev
2003:00e7:9028:0000:0000:0000:0000:0000,2003:00e7:9028:ffff:ffff:ffff:ffff:ffff,6,Veniris Cloud GmbH,veniris.cloud
2a11:13c0:0000:0000:0000:0000:0000:0000,2a11:13c0:ffff:ffff:ffff:ffff:ffff:ffff,6,Palvelinpuisto Oy,palvelinpuisto.fi
2001:0978:0002:00b4:0000:0000:000e:0000,2001:0978:0002:00b4:0000:0000:000e:ffff,6,integrate-it Netzwerke GmbH,integrate-it.net
2400:8500:1301:3055:0000:0000:0000:0000,2400:8500:1301:3055:ffff:ffff:ffff:ffff,6,"GMO Internet, Inc.",gmo.jp
2a01:04f8:0272:f500:0000:0000:0000:0000,2a01:04f8:0272:f5ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a05:6700:0000:0000:0000:0000:0000:0000,2a05:6707:ffff:ffff:ffff:ffff:ffff:ffff,6,HostRoyale Technologies Pvt Ltd,hostroyale.com
2a01:04f8:0150:32ce:0000:0000:0000:0000,2a01:04f8:0150:32ce:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2401:0b60:46f8:0000:0000:0000:0000:0000,2401:0b60:46f8:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f8:0271:119f:0000:0000:0000:0000,2a01:04f8:0271:119f:ffff:ffff:ffff:ffff,6,xneelo (Pty) Ltd,xneelo.com
2a01:07e0:0000:0229:0000:0000:0000:0000,2a01:07e0:0000:0229:ffff:ffff:ffff:ffff,6,"www.first-colo.net, professional hosting solutions",first-colo.net
2401:0b60:9a73:0000:0000:0000:0000:0000,2401:0b60:9a73:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:09a8:010c:0000:0000:0000:0000:0000,2001:09a8:010c:ffff:ffff:ffff:ffff:ffff,6,TrueFullstaq B.V.,true.nl
2401:e5a0:0000:0000:0000:0000:0000:0000,2401:e5a0:ffff:ffff:ffff:ffff:ffff:ffff,6,AROSSCLOUD SDN. BHD.,arosscloud.com
2001:0550:0002:0061:0000:0000:0003:0066,2001:0550:0002:0061:0000:0000:0003:0067,6,"TierPoint, LLC",tierpoint.com
2401:0b60:80ba:0000:0000:0000:0000:0000,2401:0b60:80ba:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a14:7580:f900:0000:0000:0000:0000:0000,2a14:7580:f9ff:ffff:ffff:ffff:ffff:ffff,6,"Apple Network, LLC",zentop.net
2a0d:2144:00a2:8600:0000:0000:0000:0000,2a0d:2144:00a2:86ff:ffff:ffff:ffff:ffff,6,IT-Service David Froehlich,it-df.net
2001:09a8:0008:0000:0000:0000:0000:0000,2001:09a8:0008:ffff:ffff:ffff:ffff:ffff,6,TrueFullstaq B.V.,true.nl
2401:0b60:8878:0000:0000:0000:0000:0000,2401:0b60:8878:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:4692:0000:0000:0000:0000:0000,2401:0b60:4692:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a03:b300:0000:0000:0000:0000:0000:0000,2a03:b300:ffff:ffff:ffff:ffff:ffff:ffff,6,Online50 Limited,online50.net
2a05:91c0:2621:0000:0000:0000:0000:0000,2a05:91c0:2621:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a09:54c7:2e4f:0000:0000:0000:0000:0000,2a09:54c7:2e4f:ffff:ffff:ffff:ffff:ffff,6,Intezio Worldwide Limited,intezio.net
2001:4d78:0407:00e2:0000:0000:0000:0000,2001:4d78:0407:00e2:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.com
2a14:3080:0000:0000:0000:0000:0000:0000,2a14:3087:ffff:ffff:ffff:ffff:ffff:ffff,6,WEISS HOSTING GROUP S.R.L.,pq.hosting
2a01:04f8:013b:0dd4:0000:0000:0000:0000,2a01:04f8:013b:0dd4:ffff:ffff:ffff:ffff,6,PLAY2GO LLC,play2go.cloud
2401:0b60:7ffd:0000:0000:0000:0000:0000,2401:0b60:7ffd:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a05:91c0:1840:0000:0000:0000:0000:0000,2a05:91c0:1840:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
