ipVersion,startIp,endIp,datacenter,domain
6,2001:9a8:0:d6:0:0:0:0,2001:9a8:0:d6:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:1fac:0:0:0:0:0,2a0a:4940:1fac:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a962:0:0:0:0:0,2a0a:4940:a962:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:67:0:0:0:0,2001:550:2:67:0:0:0:ffff,Stackpath LLC,www.stackpath.com
6,2a0a:4940:aa0:0:0:0:0:0,2a0a:4940:aa0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a07:b800:0:1:0:0:0:0,2a07:b800:0:1:ffff:ffff:ffff:ffff,united hoster GmbH,www.united-hoster.de
6,2a01:4f9:4a:4610:0:0:0:0,2a01:4f9:4a:4610:ffff:ffff:ffff:ffff,PromptCloud  Inc,hetzner.com
6,2a0a:4940:678:0:0:0:0:0,2a0a:4940:678:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:878c:0:0:0:0:0,2a0a:4940:878c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e084:0:0:0:0:0,2a0a:4940:e084:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8825:0:0:0:0:0,2a0a:4940:8825:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8e2d:0:0:0:0:0,2a0a:4940:8e2d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2605:ac40:0:0:0:0:0:0,2605:ac40:ffff:ffff:ffff:ffff:ffff:ffff,Parsa Janbeglou Media Ltd.,pjmedia.ca
6,2a0a:4940:266a:0:0:0:0:0,2a0a:4940:266a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3076:0:0:0:0:0,2a0a:4940:3076:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
