ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:a04a:0:0:0:0:0,2a0a:4940:a04a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:20aa:0:0:0:0:0,2a0a:4940:20aa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:53f9:0:0:0:0:0,2a0a:4940:53f9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:14c8:1003:0:0:0:0:0,2001:14c8:1003:ffff:ffff:ffff:ffff:ffff,AGARIK SAS,www.agarik.com
6,2a0a:e200:1900:0:0:0:0:0,2a0a:e200:19ff:ffff:ffff:ffff:ffff:ffff,StackPath LLC,www.stackpath.com
6,2a01:4f8:261:3bd2:0:0:0:0,2a01:4f8:261:3bd2:ffff:ffff:ffff:ffff,ENARTIA Single Member S.A.,www.enartia.com
6,2a0a:4940:f586:0:0:0:0:0,2a0a:4940:f586:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:488:2000:2900:0:0:0:0,2a01:488:2000:29ff:ffff:ffff:ffff:ffff,newclicks UG + Co. KG haftungsbeschraenkt,hosteurope.de
6,2a0a:4940:1ac0:0:0:0:0:0,2a0a:4940:1ac0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cf71:0:0:0:0:0,2a0a:4940:cf71:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:cb80:0:0:0:0:0:0,2a0a:cb80:ffff:ffff:ffff:ffff:ffff:ffff,Kualo Limited,www.kualo.com
6,2a0a:4940:2e5e:0:0:0:0:0,2a0a:4940:2e5e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:a6c0:0:0:0:0:0:0,2a0e:a6c7:ffff:ffff:ffff:ffff:ffff:ffff,myLoc managed IT AG,www.myloc.de
6,2a0a:4940:874e:0:0:0:0:0,2a0a:4940:874e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a10:3e84:0:0:0:0:0:0,2a10:3e87:ffff:ffff:ffff:ffff:ffff:ffff,Xantho UAB,www.xantho.lt
6,2a0a:4940:4456:0:0:0:0:0,2a0a:4940:4456:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:89bd:0:0:0:0:0,2a0a:4940:89bd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:8300:0:0:0:0:0:0,2a03:8300:ffff:ffff:ffff:ffff:ffff:ffff,Open ICT B.V.,www.open-ict.nl
6,2a0e:b107:450:0:0:0:0:0,2a0e:b107:45f:ffff:ffff:ffff:ffff:ffff,NITAET,nitaet.com
6,2a0a:4940:4c27:0:0:0:0:0,2a0a:4940:4c27:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f954:0:0:0:0:0,2a0a:4940:f954:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:a3c0:0:0:0:0:0:0,2a0e:a3c7:ffff:ffff:ffff:ffff:ffff:ffff,Panq B.V.,www.panq.nl
6,2a0e:97c0:4b3a:0:0:0:0:0,2a0e:97c0:4b3a:ffff:ffff:ffff:ffff:ffff,4b42 UG,www.4b42.com
6,2a0a:4940:dbb7:0:0:0:0:0,2a0a:4940:dbb7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:678:9f8:0:0:0:0:0,2001:678:9f8:ffff:ffff:ffff:ffff:ffff,PIXTEL,www.pixtel.us
6,2a01:4f8:242:498f:0:0:0:0,2a01:4f8:242:498f:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:7ab7:0:0:0:0:0,2a0a:4940:7ab7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:160:62e1:0:0:0:0,2a01:4f8:160:62e1:ffff:ffff:ffff:ffff,Dnhost O.E.,hetzner.com
6,2a0a:4940:fb9b:0:0:0:0:0,2a0a:4940:fb9b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:335a:0:0:0:0:0,2a0a:4940:335a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9734:0:0:0:0:0,2a0a:4940:9734:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d831:0:0:0:0:0,2a0a:4940:d831:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a13:5b80:0:0:0:0:0:0,2a13:5b87:ffff:ffff:ffff:ffff:ffff:ffff,RapidSeedbox Ltd,www.rapidseedbox.com
6,2a0a:4940:6491:0:0:0:0:0,2a0a:4940:6491:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f986:0:0:0:0:0,2a0a:4940:f986:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f005:0:0:0:0:0,2a0a:4940:f005:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:ecc3:0:0:0:0:0:0,2a12:ecc3:ffff:ffff:ffff:ffff:ffff:ffff,GB RAPIDSEEDBOX 20190313,www.rapidseedbox.com
6,2a0a:4940:edd4:0:0:0:0:0,2a0a:4940:edd4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b477:0:0:0:0:0,2a0a:4940:b477:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:174c:0:0:0:0:0,2a0a:4940:174c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cd14:0:0:0:0:0,2a0a:4940:cd14:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:200:34c2:0:0:0:0,2a01:4f8:200:34c2:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a02:1630:8100:24:0:0:0:0,2a02:1630:8100:24:ffff:ffff:ffff:ffff,MASTER Snc,masterllc.msk.ru
6,2a0a:4940:3330:0:0:0:0:0,2a0a:4940:3330:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a6ed:0:0:0:0:0,2a0a:4940:a6ed:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dff5:0:0:0:0:0,2a0a:4940:dff5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9483:0:0:0:0:0,2a0a:4940:9483:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9b9:0:0:0:0:0,2a0a:4940:9b9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:6dc0:0:0:0:0:0:0,2a02:6dc7:ffff:ffff:ffff:ffff:ffff:ffff,VIRTUAL TELECOM SP. Z O.O.,www.ipxo.com
6,2a0a:4940:535b:0:0:0:0:0,2a0a:4940:535b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:171:2201:0:0:0:0,2a01:4f8:171:2201:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a01:7a7:2:199a:0:0:0:0,2a01:7a7:2:199a:ffff:ffff:ffff:ffff,Packethub S.A.,www.packethub.net
6,2a0a:4940:cb09:0:0:0:0:0,2a0a:4940:cb09:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9b7c:0:0:0:0:0,2a0a:4940:9b7c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:1a:a8e0:0:0:0:0,2a01:4f9:1a:a8e0:ffff:ffff:ffff:ffff,AdminVPS LLC,adminvps.ru
6,2a13:df87:7800:0:0:0:0:0,2a13:df87:78ff:ffff:ffff:ffff:ffff:ffff,Civilized Hosting LLC,billing.civilizedhosting.net
6,2a0a:4940:7776:0:0:0:0:0,2a0a:4940:7776:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4d78:0:0:0:0:0,2a0a:4940:4d78:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f82d:0:0:0:0:0,2a0a:4940:f82d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2406:4100:0:0:0:0:0:0,2406:4100:ffff:ffff:ffff:ffff:ffff:ffff,Tech-e Pty Ltd,tech-e.com.au
6,2a0a:4940:6e31:0:0:0:0:0,2a0a:4940:6e31:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9571:0:0:0:0:0,2a0a:4940:9571:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:74e3:0:0:0:0:0,2a0a:4940:74e3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2050:0:0:0:0:0,2a0a:4940:2050:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:97c0:4bc9:0:0:0:0:0,2a0e:97c0:4bc9:ffff:ffff:ffff:ffff:ffff,4b42 UG,www.4b42.com
6,2a01:4f8:161:520a:0:0:0:0,2a01:4f8:161:520a:ffff:ffff:ffff:ffff,HOS-29335 040Services Network 040hosting.eu,hetzner.com
6,2a01:4f8:e0:1004:0:0:0:0,2a01:4f8:e0:1004:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:68b0:0:0:0:0:0,2a0a:4940:68b0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9eaf:0:0:0:0:0,2a0a:4940:9eaf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:91bd:0:0:0:0:0,2a0a:4940:91bd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7e00:0:0:0:0:0:0,2a01:7e00:ffff:ffff:ffff:ffff:ffff:ffff,LINODE LON1 1,www.linode.com
6,2a0a:4940:c084:0:0:0:0:0,2a0a:4940:c084:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2401:75a0:0:0:0:0:0:0,2401:75a0:ffff:ffff:ffff:ffff:ffff:ffff,MEGAHOST TECHNOLOGY COMPANY LIMITED,megahost.vn
6,2a0a:4940:3591:0:0:0:0:0,2a0a:4940:3591:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5edb:0:0:0:0:0,2a0a:4940:5edb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:d9c1:b400:0:0:0:0:0,2a03:d9c1:b4ff:ffff:ffff:ffff:ffff:ffff,xTom GmbH,xtom.com
6,2a02:1630:cd00:220:0:0:0:0,2a02:1630:cd00:220:ffff:ffff:ffff:ffff,MASTER SRL,masterllc.msk.ru
6,2a0a:4940:4899:0:0:0:0:0,2a0a:4940:4899:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:84f5:0:0:0:0:0,2a0a:4940:84f5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:a005:1c7c:0:0:0:0:0,2a06:a005:1c7c:ffff:ffff:ffff:ffff:ffff,TOV HOST VDS,hostvds.net
6,2a0a:4940:f5c2:0:0:0:0:0,2a0a:4940:f5c2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9308:0:0:0:0:0,2a0a:4940:9308:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2880:0:0:0:0:0,2a0a:4940:2880:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:d0a:2012:0:0:0:0,2a01:4f8:d0a:2012:ffff:ffff:ffff:ffff,Hetzner (Pty) Ltd,www.hetzner.com
6,2a0c:b641:d1:0:0:0:0:0,2a0c:b641:d1:ffff:ffff:ffff:ffff:ffff,Daniel Piekacz,gixtools.net
6,2001:550:2:2f:0:0:64:0,2001:550:2:2f:0:0:64:ffff,LeaseWeb Network B.V.,www.leaseweb.com
6,2a0a:4940:5f77:0:0:0:0:0,2a0a:4940:5f77:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:918a:0:0:0:0:0,2a0a:4940:918a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f453:0:0:0:0:0,2a0a:4940:f453:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:160:61d3:0:0:0:0,2a01:4f8:160:61d3:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:a288:0:0:0:0:0,2a0a:4940:a288:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fd69:0:0:0:0:0,2a0a:4940:fd69:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a07:f2c0:0:0:0:0:0:0,2a07:f2c7:ffff:ffff:ffff:ffff:ffff:ffff,HostRoyale Technologies Pvt Ltd,hostroyale.com
6,2a0a:4940:f4f:0:0:0:0:0,2a0a:4940:f4f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ca1a:0:0:0:0:0,2a0a:4940:ca1a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3e2c:0:0:0:0:0,2a0a:4940:3e2c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a07:540:0:0:0:0:0:0,2a07:547:ffff:ffff:ffff:ffff:ffff:ffff,Soft Dreams SRL,softdreams.eu
6,2a09:bac1:0:0:0:0:0:0,2a09:bac1:ffff:ffff:ffff:ffff:ffff:ffff,Cloudflare Inc,www.cloudflare.com
