startIp,endIp,ipVersion,datacenter,domain
2a0a:4940:e81e:0000:0000:0000:0000:0000,2a0a:4940:e81e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0212:11df:0000:0000:0000:0000,2a01:04f8:0212:11df:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a07:8ac0:0000:0000:0000:0000:0000:0000,2a07:8ac7:ffff:ffff:ffff:ffff:ffff:ffff,6,EVOBITS Information Technology SRL,evobitsit.com
2a0a:4940:14ac:0000:0000:0000:0000:0000,2a0a:4940:14ac:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0020:0000:0000:012a:0000,2001:0978:0002:0020:0000:0000:012a:ffff,6,Edgio,edg.io
2a0a:4940:d4cc:0000:0000:0000:0000:0000,2a0a:4940:d4cc:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:07a7:0002:3dd3:0000:0000:0000:0000,2a01:07a7:0002:3dd3:ffff:ffff:ffff:ffff,6,velia.net Internetdienste GmbH,velia.net
2a0a:4940:3a2d:0000:0000:0000:0000:0000,2a0a:4940:3a2d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:41f6:0000:0000:0000:0000:0000,2a0a:4940:41f6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0828:1330:0000:0000:0000:0000:0000,2001:0828:1330:0000:ffff:ffff:ffff:ffff,6,Proserve colocation customer with ID 816,proserve.nl
2a00:15f0:0000:0000:0000:0000:0000:0000,2a00:15f0:ffff:ffff:ffff:ffff:ffff:ffff,6,MEDIACENTER HUNGARY INFORMATIKAI SZOLGALTATO ES UZEMELTETO kft,mediacenter.hu
2a01:04a0:0050:0000:0000:0000:0000:0000,2a01:04a0:0050:ffff:ffff:ffff:ffff:ffff,6,Core-Backbone GmbH,core-backbone.com
2a0a:4940:295d:0000:0000:0000:0000:0000,2a0a:4940:295d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:fe68:0000:0000:0000:0000:0000,2a0a:4940:fe68:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0b:9380:0000:0000:0000:0000:0000:0000,2a0b:9380:ffff:ffff:ffff:ffff:ffff:ffff,6,Scalair SAS,scalair.fr
2403:1ac0:0000:0000:0000:0000:0000:0000,2403:1ac0:ffff:ffff:ffff:ffff:ffff:ffff,6,Lighting Hosting Limited,lightinghosting.com
2a01:04f9:002b:2f28:0000:0000:0000:0000,2a01:04f9:002b:2f28:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a0a:4940:bd08:0000:0000:0000:0000:0000,2a0a:4940:bd08:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:6040:cb00:0000:0000:0000:0000:0000,2a0a:6040:cbff:ffff:ffff:ffff:ffff:ffff,6,ISIF OU,isif.net
2401:d9c0:d000:0000:0000:0000:0000:0000,2401:d9c0:dfff:ffff:ffff:ffff:ffff:ffff,6,rixCloud Limited administrator,rixcloud.io
2a0a:4940:0966:0000:0000:0000:0000:0000,2a0a:4940:0966:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:be0b:0000:0000:0000:0000:0000,2a0a:4940:be0b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2c9f:0000:0000:0000:0000:0000,2a0a:4940:2c9f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d55a:0000:0000:0000:0000:0000,2a0a:4940:d55a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e112:0000:0000:0000:0000:0000,2a0a:4940:e112:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:1a50:504e:0000:0000:0000:0000:0000,2001:1a50:504e:ffff:ffff:ffff:ffff:ffff,6,rh-tec Business GmbH,rh-tec.de
2a0a:4940:c630:0000:0000:0000:0000:0000,2a0a:4940:c630:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2803:9b60:0000:0000:0000:0000:0000:0000,2803:9b60:ffff:ffff:ffff:ffff:ffff:ffff,6,Virtualiza S.A,virtualiza.cl
2a0a:4940:4207:0000:0000:0000:0000:0000,2a0a:4940:4207:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0f31:0000:0000:0000:0000:0000,2a0a:4940:0f31:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d03b:0000:0000:0000:0000:0000,2a0a:4940:d03b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
