startIp,endIp,ipVersion,datacenter,domain
2a02:6201:c121:8014:0000:0000:0000:0000,2a02:6201:c121:8014:ffff:ffff:ffff:ffff,6,NovaTrend Services GmbH,novatrend.ch
2401:0b60:7779:0000:0000:0000:0000:0000,2401:0b60:7779:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:0550:0002:006e:0000:0000:0088:0010,2001:0550:0002:006e:0000:0000:0088:0011,6,"CloudFlare, Inc.",cloudflare.com
2401:0b60:7f35:0000:0000:0000:0000:0000,2401:0b60:7f35:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:79a4:0000:0000:0000:0000:0000,2401:0b60:79a4:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a05:1ec1:0000:0000:0000:0000:0000:0000,2a05:1ec1:ffff:ffff:ffff:ffff:ffff:ffff,6,Euris Health Cloud SAS,euris.com
2a0f:2780:0000:0000:0000:0000:0000:0000,2a0f:2787:ffff:ffff:ffff:ffff:ffff:ffff,6,LIR Limited,mbhcloud.com
2a00:6d41:0010:2300:0000:0000:0000:0000,2a00:6d41:0010:23ff:ffff:ffff:ffff:ffff,6,Aruba S.p.A. - Cloud Services Farm1,aruba.it
2401:0b60:753a:0000:0000:0000:0000:0000,2401:0b60:753a:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a0e:7540:0000:0000:0000:0000:0000:0000,2a0e:7547:ffff:ffff:ffff:ffff:ffff:ffff,6,IPX - FZCO,iplir.com
2a05:3f00:0000:0000:0000:0000:0000:0000,2a05:3f07:ffff:ffff:ffff:ffff:ffff:ffff,6,Upheads AS,upheads.no
2a14:7dc0:0208:0000:0000:0000:0000:0000,2a14:7dc0:0208:ffff:ffff:ffff:ffff:ffff,6,BAGE CLOUD LLC,bage.dev
2a01:04f9:002b:0c47:0000:0000:0000:0000,2a01:04f9:002b:0c47:ffff:ffff:ffff:ffff,6,Hostia.Ru,hetzner.com
2a00:0cb0:8014:0000:0000:0000:0000:0000,2a00:0cb0:8014:ffff:ffff:ffff:ffff:ffff,6,iWelt GmbH + Co. KG,iwelt.de
2a05:9800:8010:000e:0000:0000:0000:0000,2a05:9800:8010:000e:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.com
2a02:0788:011a:0002:0000:0000:0000:0000,2a02:0788:011a:0002:ffff:ffff:ffff:ffff,6,TelemaxX Telekommunikation GmbH,telemaxx.de
2401:0b60:44c8:0000:0000:0000:0000:0000,2401:0b60:44c8:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:0978:0002:0042:0000:0000:008e:0000,2001:0978:0002:0042:0000:0000:008e:ffff,6,"CarrierDomain, Inc. / R&R Telecom",carrierdomain.com
