ipVersion,startIp,endIp,datacenter,domain
4,149.11.142.40,149.11.142.43,Hosting Services Inc,www.ingenuitycloudservices.com
4,86.65.34.224,86.65.34.227,Internet Services,isi.ch
4,188.213.5.234,188.213.5.234,GINERNET S.L.,ginernet.com
4,109.75.170.212,109.75.170.213,WebHosting UK Com LTD server,eukhost.com
4,194.110.14.0,194.110.15.255,IPXO LIMITED,www.ipxo.com
4,37.202.0.0,37.202.7.255,Robert Meyer trading as Mittwald CM Service GmbH & Co. KG,www.mittwald.de
4,36.3.118.0,36.3.118.255,"GMO Internet,Inc.",www.gmo.jp
4,94.46.43.125,94.46.43.125,MissDomain Group AB,misshosting.com
4,103.129.47.192,103.129.47.223,Netcocloud - The Quality Based Datacenter,netcocloud.com
4,212.66.106.72,212.66.106.79,"Giuliano Claudio Peritore trading as ""Panservice s.a.s. di Cuseo Fabrizio & C.""",www.panservice.it
4,78.47.26.200,78.47.26.207,Hetzner Online GmbH,www.hetzner.com
4,5.230.102.0,5.230.102.255,GHOSTnet Network used for VPS Hosting Services,ghostnet.de
4,185.62.37.144,185.62.37.207,NL PHOENIXNAP BV,phoenixnap.com
4,109.75.167.9,109.75.167.9,WebHosting UK Com LTD server,eukhost.com
4,94.46.255.183,94.46.255.183,MissDomain Group AB,misshosting.com
4,54.132.0.0,54.132.255.255,"Amazon.com, Inc.",amazonaws.com
4,85.17.245.0,85.17.245.255,LeaseWeb Netherlands B.V.,www.leaseweb.com
4,195.54.228.192,195.54.228.199,Timico Managed Services Limited,www.digitalspace.co.uk
4,109.75.162.102,109.75.162.102,WebHosting UK Com LTD server,eukhost.com
4,133.18.98.0,133.18.98.255,KAGOYA JAPAN Inc.,www.kagoya.jp
4,43.252.37.0,43.252.37.255,Net Onboard Sdn Bhd,netonboard.com
4,5.9.205.176,5.9.205.183,Hetzner Online GmbH,www.hetzner.com
4,51.89.180.64,51.89.180.67,OVH Ltd,proof.ovh.net
4,77.95.224.239,77.95.224.239,Snel.com B.V.,www.snel.com
4,182.252.156.0,182.252.159.255,NHNCLOUD,www.nhn.com
4,174.138.155.0,174.138.155.255,Sunnyvision Limited,sunnyvision.com
4,5.254.90.0,5.254.90.255,VOXILITY LLC,www.voxility.com
4,217.11.249.144,217.11.249.159,Blueboard.cz s.r.o.,hosting.blueboard.cz
4,78.46.201.128,78.46.201.135,Hetzner Online GmbH,www.hetzner.com
4,87.233.88.176,87.233.88.191,True B.V.,www.true.nl
4,103.25.200.64,103.25.200.95,SimplerCloud Pte Ltd Internal Servers,simplercloud.com
4,193.117.136.128,193.117.136.135,Virtual1 Limited,babble.cloud
4,185.140.35.152,185.140.35.159,ANDAINA-NET,andaina.net
4,38.104.75.72,38.104.75.79,Mod Mission Critical,modmc.net
4,185.179.254.0,185.179.254.255,Virtual Servers,bluebridge.lt
4,92.48.102.71,92.48.102.71,EUKHost customer server,eukhost.com.
4,148.252.204.96,148.252.204.97,M247 UK Ltd,m247.com
4,5.9.204.64,5.9.204.71,Hetzner Online GmbH,www.hetzner.com
4,185.51.34.90,185.51.34.90,MissDomain Group AB,misshosting.com
4,185.177.216.0,185.177.219.255,Adman LLC,adman.com
4,185.14.92.0,185.14.92.255,"Berlin Charlottenburg Internet  - BERLIN, DEUTSCHLAND",intercolo.de
4,78.47.192.232,78.47.192.239,Hetzner Online GmbH,www.hetzner.com
4,94.46.250.92,94.46.250.92,MissDomain Group AB,misshosting.com
4,46.175.129.128,46.175.129.255,HOSTPALACE DATACENTERS LTD,host-palace.uk
4,109.3.222.96,109.3.222.103,Internet Services,isi.ch
4,185.51.144.212,185.51.144.212,MissDomain Group AB,misshosting.com
4,217.119.233.16,217.119.233.23,Root Backup Internet,root.nl
4,77.95.225.185,77.95.225.185,Snel.com B.V.,www.snel.com
4,51.179.131.244,51.179.131.247,M247 UK Ltd,m247.com
4,146.19.65.0,146.19.65.254,Proline IT Ltd,xserver.ua
4,5.63.113.240,5.63.113.243,CSA,www.capscenters.com
4,37.71.142.112,37.71.142.119,Internet Services,isi.ch
4,138.124.110.0,138.124.110.255,ITHOSTLINE LTD,ithostline.com
4,146.19.195.0,146.19.195.255,TerraTransit AG,terratransit.de
4,185.62.57.65,185.62.57.65,Snel.com B.V.,www.snel.com
4,81.255.115.145,81.255.115.145,INTERNET,whitehat.ro
4,128.204.206.71,128.204.206.71,Snel.com B.V.,www.snel.com
4,51.210.193.160,51.210.193.191,OVH SAS,proof.ovh.net
4,51.83.128.0,51.83.135.255,OVH Sp. z o. o.,proof.ovh.net
4,89.43.104.0,89.43.104.255,G-Core Labs S.A.,gcore.com
4,195.39.141.64,195.39.141.95,Kuwait National Petroleum Company,qnetstaff.com
4,69.172.97.88,69.172.97.88,Cloudfire s.r.l.,www.cloudfire.it
4,129.232.214.192,129.232.214.199,xneelo-tscolo,xneelo.com
4,185.64.8.1,185.64.8.255,Imperva Ltd.,www.imperva.com
4,122.10.140.0,122.10.143.255,Zenlayer (Singapore) PTE. LTD,www.zenlayer.com
4,203.178.127.192,203.178.127.223,"MUFG Bank, Ltd",zayo.com
