startIp,endIp,ipVersion,datacenter,domain
194.88.142.0,194.88.143.255,4,HostRoyale Technologies Pvt Ltd,hostroyale.com
202.68.5.0,202.68.5.255,4,Sunnyvision Limited,sunnyvision.com
185.85.240.0,185.85.243.255,4,MASSIVEGRID LTD,massivegrid.com
94.156.125.0,94.156.125.255,4,Fuse Hostingweb,fusehosting.net
5.104.228.48,5.104.228.48,4,Snel.com B.V.,snel.com
95.211.91.0,95.211.91.255,4,"Please send all abuse notifications to the following email address: abuse@nl.leaseweb.com. To ensure proper processing of your abuse notification, please visit the website www.leaseweb.com/abuse for notification requirements. All police and other government agency requests must be sent to subpoenas@nl.leaseweb.com.",leaseweb.com
185.62.56.10,185.62.56.10,4,Snel.com B.V.,snel.com
176.31.68.48,176.31.68.63,4,OVH SAS,ovhcloud.com
202.2.62.0,202.2.63.255,4,DC BHS,server.pro
104.148.1.0,104.148.1.63,4,WebXury Inc,webxury.com
5.44.17.64,5.44.17.95,4,Aptum Technologies (UK) Limited,aptum.com
77.220.180.0,77.220.180.255,4,MnogoByte colocation and dedicated,mnogobyte.ru
45.93.100.0,45.93.103.255,4,TerraTransit AG,terratransit.de
81.7.176.0,81.7.176.127,4,Ab Telenet Aps,jay.net
45.141.223.0,45.141.223.255,4,"code200, UAB",code200.global
138.201.228.65,138.201.228.65,4,Timme Hosting GmbH & Co. KG,hetzner.com
5.135.222.104,5.135.222.111,4,OVH SAS,ovhcloud.com
119.75.226.64,119.75.226.79,4,Bit-isle,bit-isle.com
80.239.186.16,80.239.186.31,4,ANEXIA Internetdienstleistungs GmbH,anexia-it.com
46.18.87.176,46.18.87.183,4,Options Technology Ltd.,options-it.com
81.92.238.80,81.92.238.95,4,BCE RTLTVI webhosting,tsl.lu
159.148.248.0,159.148.248.255,4,Bite code,bi.lt
188.114.250.81,188.114.250.81,4,MissDomain Group AB,missgroup.com
31.24.148.160,31.24.148.167,4,PLUTEX GmbH Kundennetz,plutex.de
217.72.181.208,217.72.181.215,4,Internet,xsalto.com
185.209.220.0,185.209.223.255,4,TerraTransit AG,terratransit.de
154.199.198.0,154.199.198.255,4,Cloud Innovation Ltd,cloudinnovation.org
85.190.4.0,85.190.4.255,4,Probe Networks backbone and internal ip space,probe-networks.de
147.161.232.0,147.161.232.255,4,Zscaler Switzerland GmbH,zscaler.com
103.62.3.0,103.62.3.255,4,Arisk Communications inc,ariskisp.com
95.215.4.0,95.215.7.255,4,LLC TANHOST,tanhost.ua
23.239.160.0,23.239.191.255,4,Sentris Network LLC,sentris.com
185.196.37.52,185.196.37.52,4,MissDomain Group AB,missgroup.com
88.150.133.16,88.150.133.23,4,UAPEER Hosting Solutions Ltd,uapeer.eu
38.67.2.112,38.67.2.119,4,Switch Communications Group LLC,switch.com
