startIp,endIp,ipVersion,datacenter,domain
176.241.170.0,176.241.170.255,4,recast IT GmbH & Co. KG,recast-it.com
185.101.153.0,185.101.153.255,4,Fab:IT ApS Hosting,fab-it.dk
149.5.172.0,149.5.175.255,4,INTERKVM HOST SRL,zetservers.com
203.169.8.16,203.169.8.19,4,"Internap Japan Co.,Ltd.",www.inap.com
134.213.73.152,134.213.73.155,4,Rackspace Enterprise Hybrid Hosting-UK IP Space,rackspace.com
89.202.76.16,89.202.76.19,4,Equinix (Netherlands) B.V.,equinix.nl
62.84.193.0,62.84.193.255,4,COLT Telecom,colt.net
178.250.83.64,178.250.83.95,4,mbk networks GmbH,mbk-networks.com
203.191.255.0,203.191.255.255,4,Bit-isle,bit-isle.com
41.204.198.144,41.204.198.151,4,xneelo-tscolo,xneelo.com
151.12.135.96,151.12.135.111,4,GENESYS INFORMATICA SRL,genesys.it
212.31.250.0,212.31.250.255,4,COLT Telecom SpA,colt.net
89.207.128.9,89.207.128.9,4,Snel.com B.V.,snel.com
45.129.2.0,45.129.3.255,4,LLC Baxet,justhost.ru
37.59.152.124,37.59.152.127,4,Stepanenko Evgenii,webcloud.pro
46.20.120.224,46.20.120.224,4,Aptum Technologies (UK) Limited,aptum.com
45.203.11.0,45.203.11.255,4,Cloud Innovation Ltd,cloudinnovation.org
185.51.146.78,185.51.146.78,4,Miss Group INC,missgroup.com
203.172.53.0,203.172.53.255,4,reassign to Wan IP for Corporate customer(The Cloud)(/31),csl.co.th
94.46.9.48,94.46.9.48,4,MissDomain Group AB,missdomain.com
59.100.140.208,59.100.140.215,4,VMVAULT PTY LTD,au.vmvault.com
92.48.88.121,92.48.88.121,4,Poundhost Server,as29550.net
77.158.149.224,77.158.149.227,4,Internet Services,isi.ch
192.149.32.0,192.149.32.255,4,Oracle Svenska AB,oracle.com
195.34.164.0,195.34.164.255,4,INTERNET AG,interconnect.nl
46.4.64.32,46.4.64.63,4,Hetzner Online GmbH,hetzner.com
83.206.219.0,83.206.219.63,4,Orange Business Services,unbelievable-machine.com
46.31.68.128,46.31.68.255,4,Soltia Consulting SL,soltia.es
203.60.4.240,203.60.4.247,4,RSPC UK FF88 INFORMATION TECHNOLOGY INC,www.rackspace.com
46.4.95.160,46.4.95.191,4,Hetzner Online GmbH,hetzner.com
77.75.252.0,77.75.252.255,4,Profihost AG,profihost.com
85.13.229.0,85.13.229.63,4,Coreix Ltd,coreix.net
185.95.122.0,185.95.122.255,4,Waycom International SAS,waycom.net
195.159.97.128,195.159.97.159,4,Fm Hosting AS,powertech.no
37.59.250.4,37.59.250.7,4,OVH GmbH,ovhcloud.com
176.67.173.0,176.67.173.15,4,UK2 Infrastructure,uk2group.com
185.103.99.52,185.103.99.55,4,UK Dedicated Servers Ltd,uksrv.co.uk
77.158.212.72,77.158.212.79,4,Internet Services,isi.ch
89.207.129.124,89.207.129.124,4,Snel.com B.V.,snel.com
202.143.84.192,202.143.84.207,4,Bit-isle inc.,equinix.co.jp
45.195.114.0,45.195.114.255,4,Arosscloud INC,arosscloud.com
62.93.198.0,62.93.198.31,4,euNetworks GmbH,eunetworks.com
38.101.223.0,38.101.223.255,4,Servidores y Sistemas S.A. de C.V.,servidoresdedicados.com.mx
150.242.125.233,150.242.125.253,4,Ourdomains Limited,ourdomains.com
144.76.144.24,144.76.144.31,4,Hetzner Online GmbH,hetzner.com
38.140.204.16,38.140.204.23,4,"GoDaddy Media Temple, Inc.",www.godaddy.com
129.232.253.112,129.232.253.119,4,xneelo-tscolo,xneelo.com
89.110.103.0,89.110.103.255,4,SERVERS TECH FZCO,vdsina.com
212.180.107.0,212.180.107.255,4,Easynet SA,easynet.com
148.251.148.168,148.251.148.175,4,Hetzner Online GmbH,hetzner.com
204.29.62.0,204.29.63.255,4,"Elevance Health, Inc.",domain53hosting.com
119.9.64.60,119.9.64.61,4,RSPC HK IP Space,www.rackspace.com
148.251.89.160,148.251.89.191,4,Hetzner Online GmbH,hetzner.com
177.131.117.0,177.131.117.63,4,WILLIAN JOHN LEMES DE OLIVEIRA ME.,altcloud.net.br
87.233.177.224,87.233.177.255,4,True B.V.,true.nl
78.47.228.160,78.47.228.167,4,Hetzner Online GmbH,hetzner.com
