ipVersion,startIp,endIp,datacenter,domain
4,41.186.55.0,41.186.55.255,Internet-services-servers,
4,144.76.148.248,144.76.148.255,Hetzner Online GmbH,www.hetzner.com
4,62.82.103.8,62.82.103.11,"nets, servers,...",vodafone.com
4,185.60.30.116,185.60.30.117,"Masergy Communications, Inc",masergy.com
4,165.225.38.0,165.225.39.255,zscaler.com,
4,20.117.192.254,20.117.192.255,Microsoft Azure,
4,193.19.205.0,193.19.205.255,Surfshark Ltd.,surfshark.com
4,104.28.85.186,104.28.85.186,iCloud Private Relay,
4,78.47.80.144,78.47.80.151,Hetzner Online GmbH,www.hetzner.com
4,138.201.240.56,138.201.240.63,Hetzner Online GmbH,www.hetzner.com
4,172.226.201.114,172.226.201.115,iCloud Private Relay,
4,172.225.242.112,172.225.242.127,iCloud Private Relay,
4,37.140.139.160,37.140.139.161,Teletech d.o.o. Beograd,tele.tech
4,51.91.12.0,51.91.12.255,OVH,www.ovh.com
4,51.38.154.192,51.38.154.207,OVH Sp. z o. o.,www.ovh.com
4,88.198.107.112,88.198.107.127,Hetzner Online GmbH,www.hetzner.com
4,163.44.245.0,163.44.245.7,"GMO Internet Group, Inc.",www.gmo.jp
4,185.112.18.0,185.112.19.255,HISI MUTU,www.groupehisi.fr
4,78.47.155.240,78.47.155.247,Hetzner Online GmbH,www.hetzner.com
4,20.44.73.253,20.44.73.253,Microsoft Azure,
4,164.132.10.32,164.132.10.63,OVH Sp. z o. o.,www.ovh.com
4,69.56.204.32,69.56.204.63,"A Small Orange, LLC.",asmallorange.com
4,149.14.210.88,149.14.210.95,Oracle Deutschland B.V. & Co.KG,www.oracle.com
4,122.201.158.160,122.201.158.191,SaveCom International Inc.,www.savecom.net.tw
4,156.38.219.40,156.38.219.47,xneelo-tscolo,xneelo.co.za
4,93.115.211.184,93.115.211.191,Xelon AG,www.xelon.ch
4,51.179.136.48,51.179.136.51,M247 UK Ltd,m247.com
4,202.131.89.0,202.131.89.255,Servers Australia,www.serversaustralia.com.au
4,148.252.234.196,148.252.234.197,M247 UK Ltd,m247.com
4,13.34.3.192,13.34.3.223,Amazon AWS,
4,172.226.155.16,172.226.155.17,iCloud Private Relay,
4,213.56.226.1,213.56.226.1,ORACLE FRANCE,www.oracle.com
4,92.48.93.210,92.48.93.211,AMEN.PT server,
4,80.249.103.0,80.249.103.31,thinkbroadband speed test servers,ncuk.net
4,144.76.206.8,144.76.206.15,Hetzner Online GmbH,www.hetzner.com
4,185.39.44.0,185.39.47.255,Qonnected B.V.,www.qonnected.nl
4,197.29.128.0,197.29.255.255,ATI - Agence Tunisienne Internet,www.ati.tn
4,80.248.228.84,80.248.228.87,Internet Vikings International AB,internetvikings.com
4,51.83.175.108,51.83.175.111,OU IPHOSTER,
4,194.117.250.0,194.117.251.255,RU-DOBROHOST-20191030,
4,77.88.50.160,77.88.50.167,Teletech d.o.o. Beograd,tele.tech
4,104.28.91.99,104.28.91.99,iCloud Private Relay,
4,89.197.118.48,89.197.118.51,UK INVEST CLOUD,
4,20.17.54.0,20.17.54.127,Microsoft Azure,
4,91.134.175.184,91.134.175.187,Mitral Host,
4,172.226.145.88,172.226.145.89,iCloud Private Relay,
4,129.232.233.64,129.232.233.71,xneelo-tscolo,xneelo.co.za
4,78.109.18.137,78.109.18.137,hostingua - DC HostingUA,
4,213.240.177.0,213.240.177.127,TAL.DE GmbH,tal.de
4,104.28.88.0,104.28.88.0,iCloud Private Relay,
4,146.177.47.96,146.177.47.99,RSPC-UK-ETAIN-SOFTWARE IP Space,www.rackspace.com
