startIp,endIp,ipVersion,datacenter,domain
41.76.108.192,41.76.108.199,4,DIAMATRIX C.C,diamatrix.co.za
154.18.104.64,154.18.104.67,4,Host Universal Pty Ltd,hostuniversal.com.au
5.198.250.0,5.198.250.19,4,ACUIT HOSTING,acuitsys.com
5.252.207.0,5.252.207.255,4,Makdos Bilisim Teknolojileri San. Tic. Ltd. Sti.,makdos.com
188.40.24.192,188.40.24.255,4,Hetzner Online GmbH,hetzner.com
82.210.234.0,82.210.235.255,4,T-Systems International GmbH,t-systems.com
212.62.65.0,212.62.65.127,4,DTS Systeme GmbH,dts.de
32.236.0.0,32.237.255.255,4,"Amazon.com, Inc.",amazon.com
188.40.147.96,188.40.147.127,4,Hetzner Online GmbH,hetzner.com
84.54.32.0,84.54.32.255,4,AVANT.SI d.o.o.,avant.si
125.22.1.96,125.22.1.99,4,Orange Business Services,unbelievable-machine.com
38.104.73.80,38.104.73.87,4,"GorillaServers, Inc.",gorillaservers.com
80.88.214.128,80.88.214.135,4,Telecommunity Colo Servers,orbital.net
78.47.24.120,78.47.24.127,4,Hetzner Online GmbH,hetzner.com
217.59.118.128,217.59.118.135,4,AZIENDA TELEMATICA SARDA,www.telematica.at
88.84.156.68,88.84.156.71,4,Equinix (Netherlands) B.V.,equinix.nl
62.201.170.16,62.201.170.31,4,Mittwald CM Service GmbH & Co. KG,mittwald.de
176.9.87.176,176.9.87.183,4,Hetzner Online GmbH,hetzner.com
37.59.225.252,37.59.225.255,4,Dedicated Servers,cherryservers.com
148.251.254.120,148.251.254.127,4,Hetzner Online GmbH,hetzner.com
31.14.139.0,31.14.139.255,4,Aruba S.p.A. - Cloud Services Farm2,www.arubacloud.com
89.30.169.64,89.30.169.127,4,Sentia Netherlands BV,sentia.com
158.220.78.0,158.220.78.255,4,Packethub S.A.,www.packethub.net
83.64.226.48,83.64.226.55,4,HostProfis ISPTelekom GmbH,www.hostprofis.com
135.125.37.0,135.125.37.255,4,OVH SAS,ovhcloud.com
84.33.35.0,84.33.35.255,4,Internet Service oHG,server24.net
208.88.128.0,208.88.131.255,4,DataWeb B.V.,dataweb.nl
89.37.202.0,89.37.202.255,4,Datacenter Luxembourg S.A.,datacenter.eu
91.247.160.0,91.247.160.255,4,SysEleven GmbH,syseleven.de
37.148.165.69,37.148.165.69,4,Snel.com B.V.,snel.com
31.12.75.128,31.12.75.255,4,Cloud,cloudx.ru
213.135.192.0,213.135.194.255,4,Nexiu GmbH,nexiu.de
46.20.0.0,46.20.0.255,4,DGN TEKNOLOJI A.S.,dgn.net.tr
77.95.228.255,77.95.228.255,4,Snel.com B.V.,snel.com
138.201.172.96,138.201.172.127,4,Hetzner Online GmbH,hetzner.com
221.135.31.0,221.135.31.254,4,SIFY INFRASTRUCTURE,sifycorp.com
80.118.148.56,80.118.148.63,4,Internet Services,isi.ch
185.64.104.0,185.64.107.255,4,"Informacines sistemos ir technologijos, UAB",bacloud.com
5.178.52.136,5.178.52.143,4,CUSTOMER,vmhosts.co.uk
203.174.84.0,203.174.84.127,4,NewMedia Express Pte Ltd - Network Operation Center,newmediaexpress.com
217.114.42.255,217.114.42.255,4,DDOS-GUARD LLC,ddos-guard.net
79.133.56.0,79.133.56.255,4,First Colo GmbH,first-colo.net
156.54.106.54,156.54.106.54,4,webservers: ford,telecomitalia.it
185.198.9.12,185.198.9.12,4,MissDomain Group AB,missdomain.com
80.209.149.128,80.209.149.255,4,ICUK Computing Services Limited,icuk.net
152.228.195.96,152.228.195.111,4,OVH SAS,ovhcloud.com
162.13.34.188,162.13.34.191,4,RSPC-UK-PAYMIX IP Space,www.rackspace.com
176.10.63.128,176.10.63.135,4,EMAXY SRL,emaxy.it
213.80.108.0,213.80.108.255,4,Dynamic private network,bahnhof.net
217.144.132.0,217.144.132.255,4,Portunity GmbH,portunity.de
51.91.230.0,51.91.230.255,4,OVH SAS,ovhcloud.com
210.9.99.128,210.9.99.143,4,SOFTLAYER TECHNOLOGIES AUSTRALIA PTY LTD,www.ibm.com
94.76.238.40,94.76.238.43,4,Poundhost Server,as29550.net
185.108.236.0,185.108.239.255,4,CLOUD ADVICE SAS,cloud-advice.fr
86.66.40.112,86.66.40.119,4,Internet Services,isi.ch
144.76.135.128,144.76.135.135,4,Hetzner Online GmbH,hetzner.com
86.64.24.248,86.64.24.251,4,Internet Services,isi.ch
78.46.203.24,78.46.203.31,4,Hetzner Online GmbH,hetzner.com
95.216.21.128,95.216.21.191,4,Hetzner Online GmbH,hetzner.com
213.129.237.32,213.129.237.63,4,SILVER SERVER GmbH,drei.com
51.75.175.240,51.75.175.255,4,OVH Ltd,ovh.co.uk
37.148.160.225,37.148.160.225,4,Snel.com B.V.,snel.com
51.178.225.88,51.178.225.91,4,SAS OVH,www.ovh.com
86.64.57.208,86.64.57.223,4,Internet Services,isi.ch
136.243.34.64,136.243.34.127,4,Hetzner Online GmbH,hetzner.com
46.20.119.134,46.20.119.134,4,Aptum Technologies (UK) Limited,aptum.com
213.34.58.176,213.34.58.183,4,Quality Service Provider BV,qsp.nl
5.104.229.89,5.104.229.89,4,Snel.com B.V. NOC,abuse.bz
185.195.196.80,185.195.196.87,4,Xelon AG,xelon.ch
176.28.2.96,176.28.2.103,4,Elovaris Web Development - Inh. Martin Rasser,hosteurope.de
188.213.6.44,188.213.6.44,4,GINERNET S.L.,ginernet.com
176.9.66.136,176.9.66.143,4,Hetzner Online GmbH,hetzner.com
89.227.253.36,89.227.253.39,4,Internet Services,isi.ch
45.129.233.0,45.129.233.255,4,MOD Mission Critical LLC,modmc.net
156.229.122.0,156.229.122.255,4,Cloud Innovation Ltd,cloudinnovation.org
203.96.237.0,203.96.237.255,4,Owl Limited,owl.net
193.70.18.72,193.70.18.75,4,OVH SAS,ovhcloud.com
205.134.160.0,205.134.160.255,4,AiNET Hosting Operations,ai.net
45.204.253.0,45.204.253.255,4,Cloud Innovation Ltd,cloudinnovation.org
38.121.104.0,38.121.105.255,4,"Joe's Data Center, LLC",joesdatacenter.com
89.250.246.96,89.250.246.127,4,"Dexus Internet, s.r.o.",www.dexus-hosting.cz
212.227.221.80,212.227.221.95,4,IONOS SE,www.ionos.com
185.66.201.237,185.66.201.237,4,skHosting.eu-185.66.201.237,abuse.skhosting.eu
38.142.11.88,38.142.11.95,4,Yottaa,yottaa.com
85.17.77.240,85.17.77.255,4,"Please send all abuse notifications to the following email address: abuse@nl.leaseweb.com. To ensure proper processing of your abuse notification, please visit the website www.leaseweb.com/abuse for notification requirements. All police and other government agency requests must be sent to subpoenas@nl.leaseweb.com.",www.leaseweb.com
5.78.55.0,5.78.55.255,4,Hetzner Online GmbH,hetzner.com
78.47.67.128,78.47.67.135,4,Hetzner Online GmbH,hetzner.com
109.75.174.20,109.75.174.21,4,WebHosting UK Com LTD server,www.eukhost.com
199.79.62.0,199.79.63.255,4,PDR,publicdomainregistry.com
89.207.132.207,89.207.132.207,4,Snel.com B.V.,snel.com
193.33.46.0,193.33.47.255,4,IPGarde SAS,ipgarde.com
175.41.42.0,175.41.42.63,4,Hostopia Australia Pty Ltd,hostopia.com.au
77.246.156.0,77.246.159.255,4,JSC Datacenter,webdc.ru
197.189.255.0,197.189.255.7,4,xneelo-tscolo,xneelo.com
154.198.16.0,154.198.16.255,4,Bunny Technology LLC,bunny.net
185.227.61.192,185.227.61.199,4,IOMART PA 185 227 61 192,www.rapidswitch.com
78.47.24.176,78.47.24.183,4,Hetzner Online GmbH,hetzner.com
5.175.246.133,5.175.246.133,4,NYRU Services Limited,royalehosting.nl
210.140.27.0,210.140.27.255,4,IDC Frontier Inc.,idc-frontier.com
156.252.6.0,156.252.6.255,4,Bunny Technology LLC,bunny.net
89.117.193.0,89.117.193.255,4,Packethub SA,packethub.net
80.74.159.0,80.74.159.255,4,METANET AG,metanet.ch
94.46.118.105,94.46.118.105,4,MissDomain Group AB,missdomain.com
88.99.132.192,88.99.132.199,4,Hetzner Online GmbH,hetzner.com
80.156.32.0,80.156.33.127,4,T-Systems International GmbH,t-systems.com
78.41.203.21,78.41.203.21,4,Snel.com B.V.,snel.com
138.199.54.0,138.199.54.255,4,DataCamp Limited,datacamp.co.uk
54.36.252.0,54.36.252.255,4,OVH SAS,ovhcloud.com
122.252.8.0,122.252.8.255,4,Colocation Clients Waterloo,amaze.com.au
86.66.24.184,86.66.24.191,4,Internet Services,isi.ch
69.172.101.63,69.172.101.63,4,Cloudfire s.r.l.,cloudfire.it
185.142.76.0,185.142.76.255,4,Go2 Solutions B.V.,go2solutions.nl
80.78.241.0,80.78.241.255,4,"""Domain names registrar REG.RU"", Ltd",www.reg.ru
51.89.76.0,51.89.76.15,4,OVH BV,ovh.nl
37.252.237.0,37.252.237.255,4,powered by ANX,anexia.at
5.134.117.56,5.134.117.56,4,GINERNET S.L.,ginernet.com
46.4.70.196,46.4.70.196,4,Timme Hosting GmbH & Co. KG,timmehosting.de
94.130.106.32,94.130.106.63,4,Hetzner Online GmbH,hetzner.com
91.84.39.216,91.84.39.223,4,Really Great Hosting Ltd,eclipse.net.uk
78.47.24.208,78.47.24.215,4,Hetzner Online GmbH,hetzner.com
156.38.162.136,156.38.162.143,4,xneelo-tscolo,xneelo.com
136.243.228.56,136.243.228.63,4,Hetzner Online GmbH,hetzner.com
217.60.40.0,217.60.43.255,4,STARK INDUSTRIES SOLUTIONS LTD.,stark-industries.solutions
155.4.194.0,155.4.194.255,4,Dynamic private network,bahnhof.net
178.210.178.0,178.210.178.255,4,Markum Bilisim Teknolojileri Tic. A.S.,markum.net
5.39.218.0,5.39.218.14,4,HOSTKEY B.V.,hostkey.com
62.39.89.128,62.39.89.143,4,Internet services,isi.ch
212.85.231.200,212.85.231.207,4,Jaguar Network,jaguarnetwork.com
43.159.88.0,43.159.89.255,4,ACE,ace-idc.com
109.3.220.80,109.3.220.87,4,Internet Services,isi.ch
154.222.30.0,154.222.30.255,4,IPBUYSELL LLC,ipbuysell.com
156.38.233.224,156.38.233.231,4,xneelo-tscolo,xneelo.com
185.129.67.244,185.129.67.247,4,Domain Holders Ltd,domainholdersltd.com
59.100.112.184,59.100.112.191,4,VMVAULT PTY LTD,au.vmvault.com
62.138.16.0,62.138.16.255,4,velia.net Internetdienste GmbH,velia.net
185.121.179.0,185.121.179.255,4,TW,zappiehost.com
188.65.78.20,188.65.78.23,4,powered by ANX,anexia.at
5.230.180.0,5.230.180.255,4,GHOSTnet Network used for VPS Hosting Services,ghostnet.de
185.231.152.0,185.231.152.255,4,Hosting technology LTD,vdsina.ru
213.34.61.248,213.34.61.255,4,Quality Service Provider BV,qsp.nl
128.204.196.236,128.204.196.236,4,Snel.com B.V.,snel.com
185.29.76.0,185.29.76.255,4,Trifork Operations AG,trifork.com
94.46.61.59,94.46.61.59,4,MissDomain Group AB,missdomain.com
148.251.164.24,148.251.164.31,4,Hetzner Online GmbH,hetzner.com
45.8.224.0,45.8.227.255,4,20i Limited,20i.com
94.46.61.137,94.46.61.137,4,MissDomain Group AB,missdomain.com
80.240.96.0,80.240.97.255,4,G-Core Labs S.A.,gcore.com
95.213.156.0,95.213.156.255,4,JSC Selectel,selectel.ru
217.144.73.32,217.144.73.63,4,ITsjefen AS,itsjefen.no
46.235.40.0,46.235.42.255,4,WEBREUS,webreus.nl
217.112.234.96,217.112.234.111,4,Internet Services,isi.ch
185.99.253.4,185.99.253.7,4,UK Dedicated Servers Ltd,uksrv.co.uk
77.75.19.64,77.75.19.127,4,SysUP OG,sysup.at
5.59.182.0,5.59.182.255,4,Squirrel Internet Ltd,squirrel.uk.net
88.80.161.0,88.80.161.3,4,Equinix (Netherlands) B.V.,equinix.nl
203.216.216.0,203.216.216.127,4,"BroadBand Tower, Inc.",bbtower.co.jp
94.75.212.0,94.75.212.255,4,LeaseWeb Netherlands B.V.,nl.leaseweb.com.
199.241.168.0,199.241.168.31,4,Google,google.com
78.47.22.152,78.47.22.159,4,Hetzner Online GmbH,hetzner.com
46.4.70.64,46.4.70.64,4,Timme Hosting GmbH & Co. KG,timmehosting.de
115.124.123.0,115.124.123.255,4,"ESDS Software Solution Pvt. Ltd, eNlight Cloud Hosting",esds.co.in
220.147.134.0,220.147.134.255,4,ARTERIA Networks Corporation,ucom.ne.jp
176.31.9.208,176.31.9.223,4,OVH Hispano,ovh.com
217.12.40.0,217.12.40.255,4,Beget LLC,beget.com
101.100.203.0,101.100.203.255,4,Vodien Internet Solutions Pte Ltd,vodien.com
154.199.83.0,154.199.83.255,4,Cloud Innovation Ltd,cloudinnovation.org
149.11.140.240,149.11.140.247,4,Nuso,nuso.cloud
154.217.28.0,154.217.28.255,4,HOSTROYALE TECHNOLOGIES PRIVATE LIMITED,hostroyale.com
200.24.224.0,200.24.239.255,4,SERVICIOS INTERNET LTDA,tecnoera.com
221.135.163.0,221.135.163.254,4,SIFY INFRASTRUCTURE,sifycorp.com
144.208.215.32,144.208.215.47,4,powered by ANX,anexia.at
86.65.17.48,86.65.17.55,4,Internet Services,isi.ch
81.26.220.0,81.26.220.255,4,IC Computers / IC Hosting,denit.net
112.78.197.0,112.78.197.255,4,SAKURA Internet Inc.,sakura.ad.jp
88.198.159.136,88.198.159.143,4,Hetzner Online GmbH,hetzner.com
210.140.57.176,210.140.57.191,4,IDC Frontier Inc.,idc-frontier.com
45.13.254.0,45.13.255.255,4,Hostinger International Ltd.,hostinger.com
5.9.221.216,5.9.221.223,4,Hetzner Online GmbH,hetzner.com
103.79.51.0,103.79.51.255,4,PT. SIGMA CIPTA CARAKA,telkomsigma.com
212.125.105.128,212.125.105.159,4,cyberways Informationsdienste GmbH,cyberways.net
116.202.199.221,116.202.199.221,4,Timme Hosting GmbH & Co. KG,timmehosting.de
205.147.96.0,205.147.99.255,4,E2E NETWORKS IN,e2enetworks.com
188.122.80.96,188.122.80.127,4,i3D.net B.V,i3d.net
45.133.52.64,45.133.52.95,4,Molnstruktur IT Sverige AB,molnstruktur.se
69.172.97.250,69.172.97.250,4,Cloudfire s.r.l.,cloudfire.it
5.34.216.0,5.34.219.255,4,Akari Networks Limited,akari.net
144.76.66.208,144.76.66.215,4,Hetzner Online GmbH,hetzner.com
81.7.11.0,81.7.11.255,4,ISPpro Internet KG,isppro.de
176.100.39.16,176.100.39.31,4,Datalix,datalix.de
185.104.100.64,185.104.100.127,4,Triplon BV - Customer VPS Pool,triplon.nl
185.39.139.168,185.39.139.168,4,MissDomain Group AB,missdomain.com
163.53.88.0,163.53.91.255,4,"Beijing Internet Harbor Technology Co.,Ltd",idccun.com
185.141.247.0,185.141.247.255,4,Cloud Hosting,fsdata.se
157.7.32.0,157.7.32.255,4,"GMO Internet Group, Inc.",gmo.jp
109.68.39.0,109.68.39.15,4,Mesh Digital Limited,meshdigital.com
90.83.223.128,90.83.223.191,4,Orange Business Services,unbelievable-machine.com
89.111.46.0,89.111.46.255,4,SIA DEAC DATU CENTRS,deac.eu
77.75.20.208,77.75.20.223,4,SysUP OG,sysup.at
185.66.201.248,185.66.201.248,4,skHosting.eu-185.66.201.248,abuse.skhosting.eu
195.15.224.0,195.15.255.255,4,Infomaniak Network SA,infomaniak.com
195.25.21.128,195.25.21.255,4,Orange Business Services,unbelievable-machine.com
193.59.140.0,193.59.140.255,4,Hosting i Internet,nask.pl
5.9.39.96,5.9.39.127,4,Hetzner Online GmbH,hetzner.com
54.37.217.128,54.37.217.191,4,OVH SAS,ovhcloud.com
46.105.239.116,46.105.239.119,4,Dedicated Servers,cherryservers.com
185.196.36.89,185.196.36.89,4,MissDomain Group AB,missdomain.com
217.237.211.32,217.237.211.63,4,T-Systems International GmbH,t-systems.com
167.94.165.0,167.94.165.255,4,RapidSeedbox Ltd,rapidseedbox.com
