startIp,endIp,ipVersion,datacenter,domain
43.170.78.0,43.170.78.255,4,6 COLLYER QUAY,aceville.net
104.128.142.0,104.128.142.255,4,"FIRST SERVER, SOCIEDAD LIMITADA",first-server.net
217.72.169.64,217.72.169.95,4,Redcentric PLC,redcentricplc.com
94.46.127.159,94.46.127.159,4,MissDomain Group AB,missgroup.com
154.82.214.0,154.82.214.255,4,Cloud Innovation Ltd,cloudinnovation.org
81.93.54.48,81.93.54.55,4,Denit Internet Services BV,denit.nl
94.46.44.200,94.46.44.200,4,MissDomain Group AB,missgroup.com
103.73.136.0,103.73.139.255,4,Kaopu Cloud,kaopuyun.com
85.92.145.0,85.92.145.255,4,PCextreme BV,pcextreme.nl
83.222.240.23,83.222.240.23,4,Aptum Technologies (UK) Limited,contabo.com
77.90.25.23,77.90.25.23,4,GHOSTnet GmbH,ghostnet.de
5.9.205.136,5.9.205.143,4,Hetzner Online GmbH,hetzner.com
138.16.86.0,138.16.86.255,4,IT Hostline Ltd,ithostline.com
5.9.175.200,5.9.175.207,4,Hetzner Online GmbH,hetzner.com
37.123.96.80,37.123.96.95,4,SPDNET Telekomunikasyon A.S.,spd.net.tr
88.150.132.72,88.150.132.79,4,Dedicated Server Hosting,redstation.com
217.168.28.0,217.168.31.255,4,Acora Limited,acora.com
189.113.160.0,189.113.175.255,4,Host One Servicos de Internet Ltda,hostone.com.br
5.230.181.37,5.230.181.37,4,GHOSTnet GmbH,ghostnet.de
109.205.211.0,109.205.211.255,4,Colocatel Inc.,colocatel.com
88.150.208.96,88.150.208.111,4,Dedicated Server Hosting,redstation.com
216.133.150.0,216.133.150.255,4,Bunny Communications,bunny.net
136.226.18.0,136.226.18.255,4,"Zscaler, Inc.",zscaler.com
154.223.32.0,154.223.32.255,4,Kaopu Cloud HK Limited,kaopucloud.com
154.16.14.0,154.16.14.63,4,Digital Energy Technologies Limited,ipxo.com
137.74.57.80,137.74.57.87,4,OVH SAS,ovhcloud.com
5.75.128.0,5.75.255.255,4,Hetzner Online GmbH,hetzner.com
218.216.187.32,218.216.187.39,4,TRY Inc.,thestreamingcompany.com
