startIp,endIp,ipVersion,datacenter,domain
137.83.130.0,137.83.130.255,4,"Zscaler, Inc.",zscaler.com
23.144.56.0,23.144.56.255,4,BYNARIUM LLC,bynarium.com
5.153.224.0,5.153.231.255,4,Iomart Managed Services Limited,iomart.com
104.16.0.0,104.31.255.255,4,"Cloudflare, Inc.",cloudflare.com
78.46.223.96,78.46.223.103,4,Hetzner Online GmbH,hetzner.com
188.34.96.0,188.34.99.255,4,INTAC Services GmbH,intac.net
178.32.229.84,178.32.229.87,4,OVH SAS,ovhcloud.com
78.136.0.176,78.136.0.183,4,RSPC-UK-CORE-ONE-HOUR-SERVERS IP Space,rackspace.com
156.38.231.0,156.38.231.31,4,xneelo-tscolo,xneelo.com
89.116.198.0,89.116.198.255,4,SC Lithuanian Radio and TV Center,hostinger.com
2.58.214.128,2.58.214.255,4,Lorenz Knak trading as IT-adjutor GmbH,it-adjutor.de
46.17.101.0,46.17.101.65,4,HOSTKEY B.V.,hostkey.com
95.216.63.176,95.216.63.191,4,B1 Systems GmbH,b1-systems.de
156.242.150.0,156.242.150.255,4,POWER LINE HK CO LIMITED,cloudinnovation.org
172.241.85.0,172.241.85.255,4,SERVERS COM AMS99,servers.com
91.204.170.0,91.204.170.255,4,Smart Weblications GmbH,smart-weblications.de
188.227.180.104,188.227.180.111,4,Dedicated Server Hosting,redstation.com
89.248.58.0,89.248.58.7,4,Node4 Limited,node4.co.uk
192.0.64.0,192.0.127.255,4,"Automattic, Inc",automattic.com
43.253.205.0,43.253.205.255,4,"Accelia, Inc.",accelia.net
217.148.3.16,217.148.3.31,4,MTF Solutions AG Cloud,mtfcloud.ch
138.201.244.224,138.201.244.255,4,Hetzner Online GmbH,hetzner.com
163.43.103.0,163.43.103.255,4,SAKURA Internet Inc.,sakura.ad.jp
88.150.179.136,88.150.179.143,4,Dedicated Server Hosting,redstation.com
192.177.42.0,192.177.43.255,4,Internet Utilities NA LLC,netutils.io
202.68.58.0,202.68.58.255,4,Sunnyvision Limited,sunnyvision.com
88.150.177.8,88.150.177.15,4,Dedicated Server Hosting,redstation.com
144.202.38.0,144.202.39.255,4,"Vultr Holdings, LLC",vultr.com
188.95.51.0,188.95.51.255,4,Global Layer B.V.,globallayer.com
41.203.2.88,41.203.2.95,4,xneelo-tscolo,xneelo.com
193.168.252.0,193.168.255.255,4,dialis direct GmbH,dialis.de
148.251.107.0,148.251.107.31,4,Hetzner Online GmbH,hetzner.com
193.164.137.0,193.164.141.255,4,Datacenter d.o.o.,datacenter.si
5.188.124.0,5.188.124.255,4,G-Core Labs S.A.,gcore.com
202.230.8.32,202.230.8.63,4,"LINK, Inc.",link.co.jp
148.251.115.80,148.251.115.87,4,Hetzner Online GmbH,hetzner.com
178.63.195.64,178.63.195.71,4,Hetzner Online GmbH,hetzner.com
