ipVersion,startIp,endIp,datacenter,domain
4,79.137.22.120,79.137.22.123,OVH SAS,proof.ovh.net
4,43.156.0.0,43.156.255.255,6 COLLYER QUAY,tencent.com
4,195.54.248.0,195.54.248.7,Timico Managed Services Limited,www.digitalspace.co.uk
4,37.59.19.0,37.59.19.255,OVH SAS,proof.ovh.net
4,148.251.93.128,148.251.93.135,Hetzner Online GmbH,www.hetzner.com
4,78.46.215.88,78.46.215.95,Hetzner Online GmbH,www.hetzner.com
4,5.135.72.192,5.135.72.255,DEDIMAX Dedicated and Cloud Servers,dedimax.com
4,89.167.128.192,89.167.128.199,NSOne,ns1.com
4,92.38.149.0,92.38.149.255,G-Core Innovations S.a r.l.,gcore.com
4,148.252.209.218,148.252.209.219,M247 UK Ltd,m247.com
4,194.206.214.235,194.206.214.235,Orange Business Services,cloud.orange-business.com
4,54.36.158.88,54.36.158.91,MyHosti Server,myhosti.pro
4,46.143.76.0,46.143.76.255,AsiatechUsers,asiatech.ir
4,51.89.247.64,51.89.247.71,Hosting Apex,ovh.net
4,185.62.57.82,185.62.57.82,Snel.com B.V.,www.snel.com
4,94.46.250.233,94.46.250.233,MissDomain Group AB,misshosting.com
4,54.36.152.68,54.36.152.71,OVH.CZ s.r.o.,proof.ovh.net
4,185.185.52.0,185.185.55.255,"AVATEL TELECOM, SA",malagadatacenter.com
4,148.252.193.74,148.252.193.74,M247 UK Ltd,m247.com
4,210.230.183.32,210.230.183.47,"DUNAMIS Co.,Ltd",dunamis-hk.com
4,113.192.44.0,113.192.45.255,Aperia Cloud Services Pte Ltd,aperia.ai
4,94.130.195.0,94.130.195.127,Hetzner Online GmbH,www.hetzner.com
4,84.96.13.240,84.96.13.247,Internet Services,isi.ch
4,176.31.133.64,176.31.133.127,OVH BE,www.ovh.com
4,103.127.204.0,103.127.207.255,Viet Nam Data Online Joint Stock Company,vdo.vn
4,209.197.64.0,209.197.127.255,pair Networks,www.pair.com
