startIp,endIp,ipVersion,datacenter,domain
77.244.246.16,77.244.246.23,4,Easyname GmbH,www.easyname.de
164.39.61.104,164.39.61.111,4,M247 UK Ltd,m247.com
85.17.235.160,85.17.235.191,4,LeaseWeb Netherlands B.V.,nl.leaseweb.com.
85.13.200.16,85.13.200.23,4,Coreix Ltd,coreix.net
188.68.61.32,188.68.61.63,4,netcup GmbH,netcup.de
185.51.144.210,185.51.144.210,4,MissDomain Group AB,missdomain.com
94.46.193.128,94.46.193.255,4,UK Dedicated Servers Ltd,uksrv.co.uk
87.106.124.0,87.106.125.255,4,IONOS SE,www.ionos.com
94.75.230.0,94.75.230.255,4,LeaseWeb Netherlands B.V.,nl.leaseweb.com.
185.4.115.0,185.4.115.255,4,Denit,denit.nl
45.199.235.0,45.199.235.255,4,"HUIHOST CO., LIMITED",cloudinnovation.org
213.144.136.0,213.144.136.255,4,Init7 (Switzerland) AG,init7.net
158.174.188.176,158.174.188.191,4,Dynamic private network,bahnhof.net
103.252.109.0,103.252.109.255,4,South Korea IPs,hostroyale.com
202.95.221.248,202.95.221.255,4,"KVH Co.,Ltd.",kvh.co.jp
43.128.64.0,43.128.127.255,4,6 COLLYER QUAY,tencent.com
222.228.250.96,222.228.250.111,4,ARTERIA Networks Corporation,ucom.ne.jp
51.179.149.152,51.179.149.155,4,M247 UK Ltd,m247.com
51.255.114.16,51.255.114.19,4,OVH Hosting Limited,ovhcloud.com
134.213.117.20,134.213.117.23,4,RSPC UK HEALTH BRIDGE LTD,www.rackspace.com
109.75.167.198,109.75.167.198,4,Eukhost Ltd,eukhost.com
46.20.119.235,46.20.119.235,4,Aptum Technologies (UK) Limited,aptum.com
80.78.135.128,80.78.135.255,4,IT-Service David Froehlich,it-df.net
188.240.51.16,188.240.51.31,4,CORESYSTEM SASU,coresystem.net
172.85.96.40,172.85.96.47,4,Norman Kendall,hostwagon.com
91.218.48.0,91.218.51.255,4,Virtual Systems LLC,v-sys.org
213.212.80.48,213.212.80.51,4,Internet,interconnect.nl
217.168.95.0,217.168.95.63,4,Google,google.com
103.192.225.0,103.192.225.255,4,xTom Hong Kong Limited administrator,xtom.com
94.46.54.37,94.46.54.37,4,MissDomain Group AB,missdomain.com
49.212.125.0,49.212.125.255,4,SAKURA Internet Inc.,sakura.ad.jp
5.63.150.240,5.63.150.247,4,Hosting Services Inc,100tb.com
51.77.10.176,51.77.10.183,4,OVH SAS,ovhcloud.com
164.39.57.168,164.39.57.171,4,M247 UK Ltd,m247.com
188.116.23.0,188.116.23.255,4,IROKO Networks Corporation,iroko.net
194.87.186.0,194.87.186.255,4,GLB Bulut Teknolojisi Limited Sirketi,glbteknoloji.com.tr
154.216.76.0,154.216.76.255,4,"Digital Core Technology Co., Limited",cloudinnovation.org
77.159.216.144,77.159.216.151,4,Internet Services,isi.ch
51.195.194.192,51.195.194.207,4,LTD OVH,www.ovh.com
78.47.96.240,78.47.96.247,4,Hetzner Online GmbH,hetzner.com
