startIp,endIp,ipVersion,datacenter,domain
45.131.169.96,45.131.169.103,4,Xelon AG,xelon.ch
49.50.88.0,49.50.91.255,4,nsd@cyfuture.com,cyfuture.com
129.227.252.0,129.227.255.255,4,Zenlayer IP Block @BOM,www.zenlayer.com
145.239.61.116,145.239.61.119,4,OVH Sp. z o. o.,ovh.com
203.169.8.12,203.169.8.15,4,"Internap Japan Co., LTD.",inap.co.jp
217.115.156.200,217.115.156.207,4,Robert Podvezanec,hosteurope.de
154.93.32.0,154.93.32.255,4,Kaopu Cloud HK Limited,kaopucloud.com
77.43.79.0,77.43.79.255,4,Retelit Digital Services S.p.A.,retelit.it
197.242.65.128,197.242.65.255,4,xneelo-cloud,xneelo.com
222.228.165.0,222.228.165.255,4,"GMO Internet,Inc.",gmo.jp
194.110.94.0,194.110.94.255,4,UAB code200,code200.io
128.204.197.219,128.204.197.219,4,Snel.com B.V.,snel.com
77.90.20.0,77.90.20.255,4,GHOSTNET GmbH,ghostnet.de
183.181.81.0,183.181.81.255,4,XSERVER Inc.,xserver.ne.jp
217.194.77.0,217.194.77.255,4,Healy Hudson Software AG,thecloud.eu
128.204.206.76,128.204.206.76,4,Snel.com B.V.,snel.com
182.76.231.168,182.76.231.171,4,ATLANTIC & AIR OCEANFRIGH,www.atlantic.net
94.46.47.81,94.46.47.81,4,MissDomain Group AB,missgroup.com
65.6.0.0,65.6.31.255,4,sms20mia,amazonaws.com
202.183.97.0,202.183.97.255,4,ISEEK,iseek.com.au
149.6.160.122,149.6.160.123,4,"Qwilt, Inc.",qwilt.com
84.252.94.0,84.252.94.255,4,M247 Ltd,m247.com
128.204.196.115,128.204.196.115,4,Snel.com B.V.,snel.com
51.68.195.128,51.68.195.191,4,OVH Ltd,ovh.co.uk
2.18.144.0,2.18.159.255,4,Akamai International B.V.,akamai.com
210.214.130.0,210.214.130.254,4,SIFY INFRASTRUCTURE,sifycorp.com
188.114.237.138,188.114.237.138,4,MissDomain Group AB,missgroup.com
185.58.141.96,185.58.141.96,4,MissDomain Group AB,missgroup.com
153.92.6.0,153.92.6.255,4,Hostinger International Ltd.,hostinger.com
195.49.144.0,195.49.144.255,4,ServerHouse Ltd,serverhouse.co.uk
78.46.17.128,78.46.17.191,4,Hetzner Online GmbH,hetzner.com
176.67.94.90,176.67.94.91,4,SAS INTERCLOUD,intercloud.com
212.84.187.96,212.84.187.127,4,Skymarket Ltd,iomart.com
93.78.0.0,93.78.127.255,4,"Amazon.com, Inc.",amazon.com
138.201.92.32,138.201.92.63,4,Hetzner Online GmbH,hetzner.com
51.89.38.144,51.89.38.159,4,OVH Sp. z o. o.,ovh.com
70.37.0.0,70.37.191.255,4,Microsoft Corporation,microsoft.com
199.119.224.0,199.119.227.255,4,Wowrack.com,wowrack.com
63.243.0.0,63.243.127.255,4,"Amazon.com, Inc.",amazon.com
193.109.122.0,193.109.122.255,4,BIT BV,bit.nl
198.32.108.0,198.32.108.255,4,"Equinix, Inc.",equinix.com
185.119.117.0,185.119.117.255,4,IPAX GmbH,ipax.at
94.46.115.211,94.46.115.211,4,MissDomain Group AB,missgroup.com
77.73.124.168,77.73.124.175,4,Wavenet Limited Thomson Reuters,www.wavenetuk.com
154.92.128.0,154.92.128.255,4,STACKS INC,stacksinc.net
23.57.96.0,23.57.111.255,4,"Akamai International, BV",akamai.com
193.30.116.0,193.30.116.255,4,Taurus Bond Srl,taurusbond.it
16.209.0.0,16.210.255.255,4,"Amazon.com, Inc.",amazon.com
185.195.170.0,185.195.171.255,4,Okay-Telecom Ltd.,okay-telecom.ru
89.206.223.208,89.206.223.223,4,Claranet,claranet.fr
37.120.213.0,37.120.213.255,4,M247 LTD Zurich,m247.com
45.153.83.168,45.153.83.175,4,Inter.link GmbH,inter.link
92.119.177.0,92.119.177.255,4,M247 LTD New York Infrastructure,m247.com
92.48.114.187,92.48.114.187,4,Fabric Register.it Servers,as29550.net
94.130.184.0,94.130.187.255,4,Hetzner Online GmbH,hetzner.com
85.234.150.231,85.234.150.231,4,Poundhost Server,as29550.net
156.224.231.0,156.224.231.255,4,CloudFly Net Inc,cloudinnovation.org
136.243.254.115,136.243.254.115,4,SHELLRENT SPA,shellrent.com
