startIp,endIp,ipVersion,datacenter,domain
38.73.238.0,38.73.238.255,4,KAOPU CLOUD HK LIMITED,kaopucloud.com
146.0.38.64,146.0.38.127,4,WIIT AG,wiit.cloud
154.88.67.0,154.88.67.255,4,Akile LTD,akile.io
62.84.99.0,62.84.99.255,4,SERVERS TECH FZCO,vdsina.com
81.94.205.16,81.94.205.23,4,Dedicated Server Hosting,redstation.com
178.33.156.112,178.33.156.119,4,OVH SAS,ovh.com
205.147.107.0,205.147.107.255,4,"Host Virtual, Inc",vr.org
148.252.194.54,148.252.194.55,4,M247 UK Ltd,m247.com
185.129.48.0,185.129.48.255,4,"TOO ""Kompaniya Hoster.KZ""",hoster.kz
154.222.66.0,154.222.66.255,4,Cloud Innovation Ltd,cloudinnovation.org
178.156.150.0,178.156.150.255,4,Hetzner Online GmbH,hetzner.com
27.50.58.0,27.50.58.255,4,CTG Server Ltd,ctgserver.com
78.47.76.72,78.47.76.79,4,Hetzner Online GmbH,hetzner.com
196.40.101.208,196.40.101.215,4,xneelo-tscolo,xneelo.com
216.180.128.0,216.180.143.255,4,Shadow,shadow.tech
136.234.181.0,136.234.181.255,4,IT Hostline Ltd,ithostline.com
129.232.239.88,129.232.239.95,4,xneelo-tscolo,xneelo.com
185.135.216.0,185.135.216.255,4,PROMATEC SARL,promatec.fr
152.89.124.0,152.89.127.255,4,Koehler Internet Services UG (haftungsbeschraenkt),ki-services.de
37.252.20.0,37.252.20.255,4,"JSC ""TIMEWEB""",timeweb.ru
35.26.0.0,35.31.255.255,4,"Amazon.com, Inc.",amazon.com
144.76.38.160,144.76.38.191,4,Hetzner Online GmbH,hetzner.com
92.222.192.208,92.222.192.215,4,OVH SAS,ovh.com
148.251.97.16,148.251.97.23,4,Hetzner Online GmbH,hetzner.com
217.30.11.0,217.30.11.255,4,Melbikomas UAB,melbicom.net
194.79.31.0,194.79.31.255,4,M247 Ltd,m247.com
144.48.6.0,144.48.7.255,4,Singapore  Beyotta Network LLP,klayer.com
51.75.81.208,51.75.81.223,4,OVH GmbH,ovh.de
129.232.173.184,129.232.173.191,4,xneelo-tscolo,xneelo.com
94.46.248.230,94.46.248.230,4,MissDomain Group AB,missgroup.com
202.215.130.0,202.215.130.255,4,"GMO Internet,Inc.",gmo.jp
197.242.92.80,197.242.92.87,4,xneelo-tscolo,xneelo.com
78.41.204.27,78.41.204.27,4,Snel.com B.V.,snel.com
158.255.224.240,158.255.224.247,4,Node4 Limited,node4.co.uk
154.87.17.0,154.87.17.255,4,LARUS LIMITED,larus.net
95.216.22.0,95.216.22.63,4,Hetzner Online GmbH,hetzner.com
176.227.218.136,176.227.218.143,4,Dedicated Server Hosting,redstation.com
51.179.170.90,51.179.170.91,4,M247 UK Ltd,m247.com
46.19.140.240,46.19.140.247,4,Private Layer INC,privatelayer.com
