startIp,endIp,ipVersion,datacenter,domain
94.91.128.104,94.91.128.111,4,UNIWEB S.R.L.,uniweb.no
88.80.161.40,88.80.161.43,4,Equinix (Netherlands) B.V.,equinix.com
185.216.114.0,185.216.114.255,4,IHS Shared Hosting Services,ihs.com.tr
204.74.224.0,204.74.255.255,4,"Servers.com, Inc.",servers.com
144.76.255.128,144.76.255.128,4,Timme Hosting GmbH & Co. KG,timmehosting.de
177.200.162.192,177.200.162.223,4,Google Brasil Internet Ltda,google.com.br
156.244.105.0,156.244.105.255,4,CloudFly Net Inc,cloudinnovation.org
194.87.216.0,194.87.216.255,4,GLOBAL CONNECTIVITY SOLUTIONS LLP,globconnex.com
86.66.16.204,86.66.16.207,4,Internet Services,isi.ch
43.252.168.0,43.252.171.255,4,i4HK Limited,i4hk.com
78.47.33.208,78.47.33.215,4,Hetzner Online GmbH,hetzner.com
38.32.234.80,38.32.234.87,4,eStruxture Data Centers Inc.,estruxture.com
79.137.111.120,79.137.111.127,4,OVH Srl,ovh.it
213.133.123.211,213.133.123.211,4,Hetzner Online AG - Failover-Netze,www.hetzner.com
2.57.107.0,2.57.107.1,4,powered by ANX,anexia.at
128.204.192.35,128.204.192.35,4,Snel.com B.V.,snel.com
81.1.56.112,81.1.56.119,4,Internet Services,isi.ch
94.125.160.0,94.125.167.255,4,Ikoula Net SAS,ikoula.com
46.4.46.112,46.4.46.127,4,Hetzner Online GmbH,hetzner.com
45.149.59.0,45.149.59.255,4,NETSYST,netsyst.fr
95.140.34.0,95.140.34.255,4,Szervernet Kft.,szervernet.hu
78.47.249.120,78.47.249.127,4,Hetzner Online GmbH,hetzner.com
87.233.64.112,87.233.64.119,4,TrueFullstaq B.V.,true.nl
193.105.163.0,193.105.163.255,4,Serbian Open Exchange DOO,sox.rs
86.109.20.0,86.109.23.255,4,MageHost BV,savvii.com
91.107.109.0,91.107.109.255,4,Cloudpro LLC,cloudpro.ru
110.50.216.0,110.50.223.255,4,KDDI Web Communications Inc.,kddi-webcommunications.co.jp
109.70.222.160,109.70.222.191,4,WIIT AG,wiit.cloud
180.150.153.40,180.150.153.47,4,Rackspace IP Space,rackspace.com
94.130.239.0,94.130.239.63,4,Hetzner Online GmbH,hetzner.com
89.207.132.96,89.207.132.96,4,Snel.com B.V.,snel.com
130.185.76.0,130.185.77.255,4,Pars Parva System LTD,parspack.com
78.47.132.192,78.47.132.223,4,Hetzner Online GmbH,hetzner.com
62.216.228.128,62.216.228.131,4,Equinix (Netherlands) B.V.,equinix.com
212.51.188.96,212.51.188.127,4,Adista SAS,adista.fr
154.196.143.0,154.196.143.255,4,Cloud Innovation Ltd,cloudinnovation.org
167.103.36.0,167.103.36.255,4,Zscaler Australia PTY LTD administrator,zscaler.com
203.99.130.0,203.99.131.255,4,PT. Varnion Technology Semesta,varnion.com
51.91.207.0,51.91.207.255,4,OVH SAS,ovh.com
