ipVersion,startIp,endIp,datacenter,domain
4,146.185.27.64,146.185.27.71,Hosting Services Inc,www.ingenuitycloudservices.com
4,156.38.232.104,156.38.232.111,xneelo-tscolo,xneelo.co.za
4,43.239.0.0,43.239.3.255,XinNet Technology Corp.,www.xinnet.com
4,89.252.177.0,89.252.177.255,Netinternet Bilisim Teknolojileri AS,www.netinternet.com.tr
4,80.245.224.0,80.245.239.255,Soderhamn NARA AB,soderhamnnara.se
4,45.149.1.0,45.149.1.255,MOD Mission Critical LLC,modmc.net
4,37.148.160.30,37.148.160.30,Snel.com B.V.,www.snel.com
4,62.148.174.128,62.148.174.191,Denit B.V.,denit.nl
4,216.9.224.0,216.9.227.255,DC HOST Inc.,www.dchost.com
4,212.66.160.0,212.66.191.255,EVOLUTIO CLOUD ENABLER S.A. UNIPERSONAL,evolutio.com
4,5.104.231.10,5.104.231.10,Snel.com B.V. NOC,www.snel.com
4,103.83.194.0,103.83.194.255,Host4Geeks-India,h4g.in
4,178.251.169.0,178.251.169.15,Wanstor Ltd,wanstor.com
4,86.64.16.80,86.64.16.87,Internet Services,isi.ch
4,5.104.231.86,5.104.231.86,Snel.com B.V.,www.snel.com
4,81.17.213.192,81.17.213.255,mpex GmbH,www.mpex.de
4,66.203.126.0,66.203.126.255,MEGA Cloud Services Limited,mega.io
4,129.232.158.128,129.232.158.135,xneelo-tscolo,xneelo.co.za
4,5.9.241.144,5.9.241.151,Hetzner Online GmbH,www.hetzner.com
4,94.139.240.0,94.139.243.255,IT-GRAD 1Cloud LLC,1cloud.ru
4,178.162.244.0,178.162.244.255,Leaseweb Deutschland GmbH,de.leaseweb.com
4,148.252.231.148,148.252.231.151,M247 UK Ltd,m247.com
4,81.1.4.224,81.1.4.231,Internet Services,isi.ch
4,103.147.212.0,103.147.212.255,Larus Cloud Service Limited administrator,titsecurityservice.com.bd
4,51.77.230.0,51.77.230.63,OVH SAS,proof.ovh.net
4,62.219.58.0,62.219.58.127,INTERHOST NETWORKS LTD,interhost.co.il
4,82.102.2.70,82.102.2.70,MissDomain Group AB,missdomain.com
4,23.166.224.0,23.166.224.255,"Glexia, Inc.",www.glexia.com
4,38.142.171.16,38.142.171.23,Switch Communications Group LLC,www.switch.com
4,51.89.182.8,51.89.182.11,OVH Ltd,proof.ovh.net
4,5.183.164.32,5.183.164.47,DK GOTANET SERVERS,leissner.se
4,5.133.201.196,5.133.201.199,Internet Vikings International AB,internetvikings.com
4,194.162.75.76,194.162.75.79,Masergy Communications,masergy.com
4,78.47.75.136,78.47.75.143,Hetzner Online GmbH,www.hetzner.com
4,148.251.110.216,148.251.110.223,Hetzner Online GmbH,www.hetzner.com
4,103.248.191.127,103.248.191.127,Servers Australia Pty Ltd - Network Administrator,as45671.net.au
4,37.191.124.48,37.191.124.48,M247 UK Ltd,m247.com
4,45.143.0.0,45.143.3.255,xTom GmbH,xtom.com
4,51.195.48.240,51.195.48.255,UAB OVH,proof.ovh.net
4,185.144.228.184,185.144.228.191,RSPC UK JOHN LEWIS PLC,www.rackspace.com
4,86.65.8.64,86.65.8.71,Internet Services,isi.ch
4,109.73.172.64,109.73.172.71,Hostdime.com UK client,dimenoc.com
4,89.45.83.0,89.45.83.255,ROMARG SRL,www.romarg.com
4,91.134.181.64,91.134.181.127,OVH SAS,proof.ovh.net
4,138.121.168.0,138.121.171.255,GIGAS HOSTING,gigas.com
4,86.65.59.76,86.65.59.79,Internet Services,isi.ch
4,148.252.211.214,148.252.211.215,M247 UK Ltd,m247.com
4,78.46.170.160,78.46.170.175,Hetzner Online GmbH,www.hetzner.com
4,5.230.221.0,5.230.221.63,GHOSTnet GmbH,www.ghostnet.de
4,178.32.24.200,178.32.24.203,OVH Ltd,proof.ovh.net
4,185.123.95.132,185.123.95.135,Alpha Domein Development LTD,alphadomeindevelopment.com
4,185.51.31.0,185.51.31.255,"BNET Business, s.r.o. Hostmaster",core4net.cz
4,129.232.193.8,129.232.193.15,xneelo-tscolo,xneelo.co.za
4,185.163.16.215,185.163.16.215,MissDomain Group AB,missdomain.com
4,128.204.195.87,128.204.195.87,Snel.com B.V.,www.snel.com
4,78.47.164.88,78.47.164.95,Hetzner Online GmbH,www.hetzner.com
4,185.203.56.0,185.203.56.255,Whatbox Inc.,whatbox.ca
4,185.116.109.0,185.116.109.255,Atmoso Limited,revolutioncloud.co.uk
4,5.188.185.0,5.188.185.255,Selectel Network,selectel.com
