startIp,endIp,ipVersion,datacenter,domain
185.231.70.128,185.231.70.255,4,Podaon SIA,server-panel.net
5.104.228.51,5.104.228.51,4,Snel.com B.V.,snel.com
65.118.35.128,65.118.35.143,4,"Equinix, Inc.",equinix.com
156.38.138.208,156.38.138.215,4,xneelo-tscolo,xneelo.com
103.1.213.0,103.1.213.255,4,GSL Networks Pty LTD - Sydney,gslnetworks.com.au
95.138.152.216,95.138.152.223,4,CORE One-Hour Servers IP Space,rackspace.com
164.39.63.97,164.39.63.97,4,M247 UK Ltd,m247.com
51.179.163.112,51.179.163.115,4,M247 UK Ltd,m247.com
89.202.101.192,89.202.101.223,4,Axians Cloud & IT Automation GmbH,equinix.com
210.10.233.216,210.10.233.223,4,VMVAULT PTY LTD,vmvault.com.au
103.41.184.0,103.41.187.255,4,Cloud Rely Limited,cloudrely.com
113.36.139.224,113.36.139.239,4,IIJ Global Solutions Inc,iijglobal.co.jp
37.191.120.237,37.191.120.237,4,M247 UK Ltd,m247.com
103.129.104.0,103.129.107.255,4,PT Jatikindo Utama Karya,kindohosting.com
156.246.114.0,156.246.114.255,4,HOSTROYALE TECHNOLOGIES PRIVATE LIMITED,hostroyale.com
213.175.199.236,213.175.200.63,4,eUKhost LTD,eukhost.com
213.115.30.120,213.115.30.123,4,ITS Nordic AB,itsnordic.se
66.17.168.0,66.17.171.255,4,Bite,hostingrs.com
213.32.110.208,213.32.110.223,4,1337 Services GmbH 1337 Services GmbH,starkrdp.net
185.47.128.86,185.47.128.86,4,GINERNET S.L.,ginernet.com
5.135.253.80,5.135.253.95,4,OVH,ovh.com
154.194.22.0,154.194.22.255,4,Cloud Innovation Ltd,cloudinnovation.org
162.19.184.80,162.19.184.95,4,OVH Ltd,ovh.co.uk
89.251.229.192,89.251.229.207,4,Cloud Service,pcsgroup.solutions
94.130.121.24,94.130.121.31,4,Hetzner Online GmbH,hetzner.com
78.41.200.26,78.41.200.26,4,Snel.com B.V.,snel.com
31.169.65.16,31.169.65.31,4,Netfactor Telekominikasyon ve Teknoloji Hizmetleri San. ve Tic. A.S.,netfactor.net.tr
92.204.162.84,92.204.162.85,4,"RackNerd, LLC",racknerd.com
45.203.229.0,45.203.229.255,4,PEG TECH Inc.,null
