ipVersion,startIp,endIp,datacenter,domain
4,156.247.92.0,156.247.92.255,CloudInnovation_infrastructure,cloudinnovation.org
4,194.244.19.0,194.244.19.255,Zenobia Telematica s.n.c.,www.telematica.at
4,45.158.34.0,45.158.34.255,Prager Connect GmbH,www.prager-it.com
4,185.21.104.0,185.21.104.255,MOD Mission Critical LLC,modmc.net
4,217.79.210.48,217.79.210.55,Equinix (Netherlands) Enterprises BV,www.equinix.com
4,77.135.169.224,77.135.169.231,Internet Services,isi.ch
4,81.1.62.112,81.1.62.127,Internet Services,isi.ch
4,185.41.91.182,185.41.91.182,MissDomain Group AB,missdomain.com
4,38.140.138.160,38.140.138.167,"CloudFlare, Inc.",www.cloudflare.com
4,85.17.12.0,85.17.12.255,LeaseWeb Netherlands B.V.,www.leaseweb.com
4,78.41.203.100,78.41.203.100,Snel.com B.V.,www.snel.com
4,37.191.111.170,37.191.111.170,M247 UK Ltd,m247.com
4,54.38.48.192,54.38.48.255,OVH Sp. z o. o.,proof.ovh.net
4,51.38.145.248,51.38.145.251,OVH Sp. z o. o.,proof.ovh.net
4,188.114.227.209,188.114.227.209,MissDomain Group AB,missdomain.com
4,5.9.120.64,5.9.120.95,Hetzner Online GmbH,www.hetzner.com
4,128.204.205.47,128.204.205.47,Snel.com B.V.,www.snel.com
4,212.111.33.232,212.111.33.235,TeleCity Group Customer - Linode,www.linode.com
4,89.207.135.152,89.207.135.152,Snel.com B.V.,www.snel.com
4,156.38.236.24,156.38.236.31,xneelo-tscolo,xneelo.co.za
4,37.26.93.80,37.26.93.87,UKCloud Ltd,ukcloud.com
4,45.10.162.0,45.10.162.255,"code200, UAB",www.code200.global
4,54.36.159.224,54.36.159.255,OVH SAS,proof.ovh.net
4,149.11.38.192,149.11.38.199,Interracks C.V.,www.interracks.com
4,41.203.4.80,41.203.4.87,xneelo-tscolo,xneelo.co.za
4,46.231.146.0,46.231.151.255,SAS Outscale,en.outscale.com
4,212.61.41.128,212.61.41.255,Claranet Benelux B.V.,www.claranet.com
4,85.199.248.248,85.199.248.251,M247 UK Ltd,m247.com
4,38.104.139.232,38.104.139.235,Fastly,www.fastly.com
4,93.184.62.160,93.184.62.191,tronet GmbH,www.tro.net
4,136.243.168.73,136.243.168.73,Timme Hosting GmbH & Co. KG,timmehosting.de
4,85.159.148.0,85.159.148.255,NEEN s.r.l.,www.neen.it
4,77.135.185.224,77.135.185.227,Internet Services,isi.ch
4,176.9.51.224,176.9.51.255,Hetzner Online GmbH,www.hetzner.com
4,84.96.113.96,84.96.113.103,Internet Services,isi.ch
4,170.39.136.0,170.39.136.255,"Neptune Networks, LLC",neptunenetworks.org
4,83.220.133.80,83.220.133.95,adesso as a service GmbH,adesso-hosting.de
4,94.46.255.222,94.46.255.222,MissDomain Group AB,missdomain.com
4,23.160.72.0,23.160.72.255,ESPHosting LLC,esphosting.xyz
4,83.151.209.112,83.151.209.127,UKCloud Ltd,ukcloud.com
4,209.162.192.0,209.162.223.255,Digital Fortress,digital-fortress.com
4,54.36.136.208,54.36.136.211,OVH SAS,proof.ovh.net
4,83.138.166.64,83.138.166.127,CORE One-Hour Servers IP Space,rackspace.com
4,121.101.93.232,121.101.93.239,"Startia, Inc.",startia.es
4,154.196.86.0,154.196.86.255,IT HOSTLINE LTD,ithostline.com
4,2.59.58.0,2.59.58.255,Advin Services LLC,advinservers.com
4,5.104.229.135,5.104.229.135,Snel.com B.V. NOC,www.snel.com
4,193.93.180.0,193.93.180.255,DD webhosting B.V.,ddwebhosting.net
4,40.142.16.0,40.142.127.255,"TierPoint, LLC",www.tierpoint.com
4,83.222.240.162,83.222.240.162,Aptum Technologies (UK) Limited,aptum.com
4,81.1.0.192,81.1.0.199,Internet Services,isi.ch
4,91.103.152.0,91.103.152.255,ZOHO IP Corp. Network,www.zoho.com
4,87.233.140.8,87.233.140.15,True B.V.,www.true.nl
4,115.30.0.0,115.30.15.255,Equinix Japan Enterprise K.K.,ap.equinix.com
4,84.241.168.98,84.241.168.99,Previder B.V.,previder.nl
4,188.40.13.160,188.40.13.191,Hetzner Online GmbH,www.hetzner.com
4,5.134.118.125,5.134.118.125,GINERNET S.L.,ginernet.com
4,86.106.90.0,86.106.90.255,M247 Europe SRL,m247.com
4,89.187.119.248,89.187.119.251,Equinix (Netherlands) Enterprises BV,www.equinix.com
4,213.155.28.4,213.155.28.7,Grinvich51 - Vladimir Gubarenko,hosting.ua
4,43.239.140.0,43.239.143.255,HostPalace Web Solution PVT LTD,host-palace.com
4,109.75.165.30,109.75.165.30,WebHosting UK Com LTD server,www.eukhost.com
4,80.118.31.148,80.118.31.151,Internet Services,isi.ch
4,37.59.66.212,37.59.66.215,OU IPHOSTER,iphoster.net
4,122.222.7.0,122.222.7.255,"GMO Internet,Inc.",www.gmo.jp
4,94.130.49.0,94.130.49.63,Hetzner Online GmbH,www.hetzner.com
4,94.130.77.224,94.130.77.255,Hetzner Online GmbH,www.hetzner.com
4,92.62.224.0,92.62.229.255,"STARNET, s.r.o.",www.honeycomb.net
4,78.47.184.104,78.47.184.111,Hetzner Online GmbH,www.hetzner.com
4,85.214.16.0,85.214.139.255,Strato AG,www.strato.de
4,86.65.51.188,86.65.51.191,Internet Services,isi.ch
4,154.210.20.0,154.210.20.255,Arosscloud INC,arosscloud.com
4,213.14.49.128,213.14.49.135,SKY ATLAS ILETISIM SANAYI VE TICARET ANONIM SIRKETI,www.skyatlas.com
4,149.14.144.208,149.14.144.215,BlackBox Hosting Ltd,www.blackboxhosting.net
4,188.212.252.1,188.212.252.255,CLAUS WEB srl,www.clausweb.ro
4,78.47.155.232,78.47.155.239,Hetzner Online GmbH,www.hetzner.com
4,14.137.144.0,14.137.147.255,HUAWEI INTERNATIONAL PTE LTD administrator,huaweicloud.com
4,213.171.203.0,213.171.203.255,IONOS SE,www.ionos.com
4,51.179.164.76,51.179.164.77,M247 UK Ltd,m247.com
4,46.4.18.128,46.4.18.191,Hetzner Online GmbH,www.hetzner.com
4,94.46.112.148,94.46.112.148,MissDomain Group AB,missdomain.com
4,89.207.134.116,89.207.134.116,Snel.com B.V.,www.snel.com
4,5.133.206.80,5.133.206.81,Internet Vikings International AB,internetvikings.com
4,211.76.128.0,211.76.143.255,"Symphox Information Co.,Ltd.",www.symphox.net
4,195.54.236.28,195.54.236.31,Timico Managed Services Limited,www.digitalspace.co.uk
4,185.1.190.0,185.1.190.255,CJ2 Hosting B.V.,www.cj2.nl
