startIp,endIp,ipVersion,datacenter,domain
212.241.224.0,212.241.224.255,4,Daisy Corporate Services Trading Limited,daisycomms.co.uk
77.135.186.200,77.135.186.203,4,Internet Services,isi.ch
51.68.182.192,51.68.182.255,4,OVH GmbH,ovhcloud.com
185.52.55.0,185.52.55.167,4,NL PHOENIXNAP BV,phoenixnap.com
129.232.191.240,129.232.191.247,4,xneelo-tscolo,xneelo.com
86.65.214.168,86.65.214.175,4,Internet Services,isi.ch
156.59.40.0,156.59.49.255,4,Zenlayer Singapore PTE LTD administrator,zenlayer.com
137.74.32.208,137.74.32.223,4,UAB OVH,ovh.lt
77.159.204.120,77.159.204.127,4,Internet Services,isi.ch
185.53.92.112,185.53.92.127,4,Wirehive Limited,wirehive.com
109.174.138.16,109.174.138.31,4,Easynet Ltd,easynet.com
149.210.165.0,149.210.165.255,4,TransIP BV,transip.nl
185.159.124.154,185.159.124.154,4,WH2A,wh2a.com
37.44.2.248,37.44.2.249,4,SysEleven GmbH,syseleven.de
109.228.133.152,109.228.133.159,4,Dynamic private network,bahnhof.net
154.213.232.0,154.213.232.255,4,"Digital Core Technology Co., Limited",cloudinnovation.org
94.46.61.33,94.46.61.33,4,MissDomain Group AB,missdomain.com
81.93.49.224,81.93.49.255,4,Denit Internet Services BV,denit.net
51.178.224.212,51.178.224.215,4,OVH SAS OVH SAS,www.ovh.com
92.220.31.112,92.220.31.127,4,Cloud Explorers Solutions AS,altibox.no
103.25.200.0,103.25.200.31,4,SimplerCloud Pte Ltd Internal Servers,simplercloud.com
5.255.93.192,5.255.93.255,4,Customer IP range,serverius.net
51.179.178.39,51.179.178.39,4,M247 UK Ltd,m247.com
156.238.144.0,156.238.144.255,4,Bunny Technology LLC,bunny.net
81.46.201.128,81.46.201.191,4,ACENS-TELEFONICA,acens.com
67.21.224.0,67.21.255.255,4,Neutral Data Centers Corp.,www.neutraldata.com
138.124.61.0,138.124.61.255,4,ITHOSTLINE LTD,ithostline.com
5.135.17.16,5.135.17.19,4,OVH SAS,ovhcloud.com
121.127.40.0,121.127.40.255,4,DataCamp Limited,datacamp.co.uk
51.68.135.32,51.68.135.47,4,OVH Sp. z o. o.,ovh.com
188.114.235.85,188.114.235.85,4,MissDomain Group AB,missdomain.com
51.195.35.96,51.195.35.111,4,OVH Srl,ovhcloud.com
45.231.206.0,45.231.206.255,4,IPXO LIMITED,ipxo.com
156.38.235.112,156.38.235.119,4,xneelo-tscolo,xneelo.com
92.173.174.192,92.173.174.255,4,Orange Business Services,unbelievable-machine.com
164.39.49.168,164.39.49.171,4,M247 UK Ltd,m247.com
51.89.14.176,51.89.14.191,4,OVH SAS,ovhcloud.com
84.241.188.0,84.241.188.15,4,Previder B.V.,previder.nl
79.140.39.64,79.140.39.95,4,hosting.de GmbH,hosting.de
46.249.213.128,46.249.213.159,4,Pulsant Limited,pulsant.com
185.83.243.0,185.83.243.255,4,RCNTEC LLC,rcntec.com
79.135.99.32,79.135.99.47,4,Gradwell Communications Limited,gradwell.com
163.116.128.0,163.116.255.255,4,Netskope Inc.,netskope.com
126.249.140.96,126.249.140.103,4,I-NET Corp.,www.inet.de
69.172.100.30,69.172.100.30,4,Cloudfire s.r.l.,cloudfire.it
146.70.53.0,146.70.53.255,4,M247 Ltd,m247.com
51.89.74.104,51.89.74.111,4,OVH GmbH,ovhcloud.com
213.32.108.4,213.32.108.7,4,OVH Hispano,ovh.com
85.13.238.96,85.13.238.103,4,Coreix Ltd,coreix.net
195.178.188.32,195.178.188.63,4,Dynamic private network,bahnhof.net
194.162.73.128,194.162.73.159,4,ecotel communication ag,ecotel.net
141.94.55.136,141.94.55.139,4,OVH SAS,ovhcloud.com
197.189.253.104,197.189.253.111,4,xneelo-tscolo,xneelo.com
118.193.85.0,118.193.85.255,4,"401 RAYLAND ST STE 200-A, Reno, NV 89502, USA",urbanconnectedcloud.com
94.130.44.156,94.130.44.156,4,Timme Hosting GmbH & Co. KG,timmehosting.de
81.4.71.0,81.4.71.127,4,Proserve B.V.,proserve.nl
146.177.34.216,146.177.34.217,4,RSPC UK CHARLES RIVER SYSTEMS INC DBA CHARLES RIVER DEVELOPMENT,www.rackspace.com
87.102.113.104,87.102.113.111,4,KCOM GROUP LIMITED,mistral.net
196.40.23.192,196.40.23.223,4,ADN Solutions S.A. (Rokru Int.),adndatacenters.com
190.123.73.0,190.123.73.255,4,W SOUSA & T ROSA LTDA,hiitech.com.br
217.113.169.56,217.113.169.56,4,M247 UK Ltd,m247.com
182.50.0.0,182.50.3.255,4,"Beijing CNISP Technology Co., Ltd",cnispgroup.com
31.13.239.40,31.13.239.47,4,NETERRA DHOLLANDIA NET,neterra.net
202.239.217.128,202.239.217.191,4,ARTERIA Networks Corporation,ucom.ne.jp
94.46.62.232,94.46.62.232,4,MissDomain Group AB,missdomain.com
109.224.196.96,109.224.196.111,4,Gradwell Communications Limited,gradwell.com
45.90.229.0,45.90.229.255,4,Hostinger International Limited,hostinger.com
148.251.96.48,148.251.96.55,4,VHosting Solution s.r.l. Unipersonale,hetzner.com
37.148.160.241,37.148.160.241,4,Snel.com B.V. NOC,abuse.bz
219.96.90.0,219.96.90.255,4,NTT SmartConnect Corporation,nttsmartconnect.com
217.16.190.192,217.16.190.223,4,"VSHosting, s.r.o.",vshosting.cz
87.82.214.0,87.82.214.255,4,Easynet Ltd,easynet.com
185.66.201.18,185.66.201.18,4,skHosting.eu-185.66.201.18,abuse.skhosting.eu
138.201.152.224,138.201.152.255,4,Hetzner Online GmbH,hetzner.com
185.3.92.0,185.3.95.255,4,"Linode, LLC",linode.com
148.251.138.160,148.251.138.191,4,Hetzner Online GmbH,hetzner.com
185.41.104.0,185.41.105.255,4,HanDS Hanse Datacenter Services GmbH,han-ds.de
154.95.98.0,154.95.98.255,4,Cloud Innovation Ltd,cloudinnovation.org
45.195.115.0,45.195.115.255,4,Arosscloud INC,arosscloud.com
188.40.50.0,188.40.50.63,4,Hetzner Online GmbH,hetzner.com
207.189.128.0,207.189.143.255,4,"Omega Datacenters, LLC",omegadc.com
41.72.155.112,41.72.155.119,4,xneelo-tscolo,xneelo.com
51.195.3.80,51.195.3.95,4,OVH.CZ s.r.o.,ovh.cz
77.74.195.224,77.74.195.255,4,UK Dedicated Servers Ltd,uksrv.co.uk
117.20.44.0,117.20.47.255,4,PacketFabric (Hong Kong) Limited,packetfabric.com
194.50.99.65,194.50.99.65,4,Securebit AG,securebit.ch
