startIp,endIp,ipVersion,datacenter,domain
93.187.203.0,93.187.203.255,4,Netdirekt A.S.,netdirekt.com.tr
217.115.157.128,217.115.157.135,4,Leonid Poptsov,hosteurope.de
89.40.216.0,89.40.216.255,4,City Network Hosting AB,citynetwork.eu
109.73.165.249,109.73.165.249,4,Hostdime.com UK Infrastructure,dimenoc.com
46.231.144.0,46.231.144.255,4,SAS Outscale,outscale.com
176.9.108.16,176.9.108.23,4,Hetzner Online GmbH,hetzner.com
5.104.225.30,5.104.225.30,4,Snel.com B.V.,snel.com
185.198.9.191,185.198.9.191,4,MissDomain Group AB,missdomain.com
94.46.50.165,94.46.50.165,4,MissDomain Group AB,missdomain.com
45.83.192.0,45.83.195.255,4,Twinservers OU,vps.ua
94.254.35.0,94.254.35.255,4,Dynamic private network,bahnhof.net
194.206.214.65,194.206.214.65,4,Orange Business Services,unbelievable-machine.com
213.175.221.250,213.175.223.59,4,Webhosting UK Com LTD,webhosting.uk.com
218.18.95.128,218.18.95.255,4,SZIDC,szidc.com
46.203.90.0,46.203.90.255,4,SERVERD,abuseradar.com
129.232.188.128,129.232.188.135,4,xneelo-tscolo,xneelo.com
185.195.196.0,185.195.196.63,4,Xelon AG,xelon.ch
185.2.165.20,185.2.165.23,4,Equinix (Netherlands) B.V.,equinix.nl
89.187.157.160,89.187.157.175,4,Coolhousing s.r.o.,coolhousing.net
87.233.88.64,87.233.88.79,4,True B.V.,true.nl
144.76.81.192,144.76.81.223,4,Hetzner Online GmbH,hetzner.com
178.63.70.192,178.63.70.255,4,Hetzner Online GmbH,hetzner.com
83.244.214.224,83.244.214.255,4,Exponential-e Ltd,exponential-e.com
213.136.31.192,213.136.31.255,4,BIT B.V.,bit.nl
185.192.69.0,185.192.69.255,4,Legaco Networks B.V.,legaconetworks.nl
123.125.97.16,123.125.97.16,4,YBV,yisp.nl
185.51.146.226,185.51.146.226,4,MissDomain Group AB,missdomain.com
82.113.134.64,82.113.134.127,4,Xtraordinary Networks Limited,xtrahost.co.uk
91.185.184.0,91.185.191.255,4,Atman Sp. z o.o.,atman.pl
38.32.224.56,38.32.224.63,4,Switch Communications Group LLC,www.switch.com
188.244.96.0,188.244.97.255,4,"Misaka Network, Inc.",misaka.network
212.134.69.192,212.134.69.255,4,Easynet Ltd,easynet.com
45.95.88.0,45.95.89.255,4,TR ip4host com 20210904,et.md
51.179.134.152,51.179.134.155,4,M247 UK Ltd,m247.com
154.94.86.0,154.94.86.255,4,Kaopu Cloud HK Limited,kaopucloud.com
78.47.99.200,78.47.99.207,4,Hetzner Online GmbH,hetzner.com
195.15.5.0,195.15.5.31,4,VTX Services SA,vtx.ch
144.76.246.56,144.76.246.63,4,Hetzner Online GmbH,hetzner.com
129.232.131.200,129.232.131.207,4,xneelo-tscolo,xneelo.com
128.204.206.194,128.204.206.194,4,Snel.com B.V.,snel.com
128.204.195.136,128.204.195.136,4,Snel.com B.V.,snel.com
169.55.14.192,169.55.14.207,4,SoftLayer - Corporate (34455),www.ibm.com
77.158.149.156,77.158.149.159,4,Internet Services,isi.ch
124.7.207.0,124.7.207.254,4,SIFY INFRASTRUCTURE,sifycorp.com
217.158.189.184,217.158.189.187,4,Claranet,claranet.de
62.232.216.0,62.232.216.255,4,Daisy Corporate Services Trading Limited,daisycomms.co.uk
92.118.205.0,92.118.205.255,4,"BrainStorm Network, Inc",oneprovider.com
81.5.136.64,81.5.136.71,4,Atlantic Flight Training,www.atlantic.net
45.149.157.0,45.149.157.255,4,Owl Limited,owl.net
78.46.210.104,78.46.210.111,4,Hetzner Online GmbH,hetzner.com
178.218.165.64,178.218.165.79,4,Plus Hosting Grupa d.o.o.,plus.hr
109.75.162.48,109.75.162.48,4,Eukhost Ltd,eukhost.com
83.222.240.19,83.222.240.19,4,Aptum Technologies (UK) Limited,aptum.com
216.245.134.0,216.245.135.255,4,ZeroOutages,zerooutages.com
88.198.116.16,88.198.116.23,4,Hetzner Online GmbH,hetzner.com
45.112.86.0,45.112.86.255,4,Myra Security GmbH,myrasecurity.com
212.135.152.160,212.135.152.191,4,Easynet Ltd,easynet.com
211.0.75.64,211.0.75.71,4,"Microsoft Japan Co.,Ltd.",azure.microsoft.com
209.146.44.0,209.146.47.255,4,PT Aplikanusa Lintasarta,lintasarta.net
78.46.141.32,78.46.141.39,4,Hetzner Online GmbH,hetzner.com
37.114.57.208,37.114.57.223,4,Venocix Hosting,venocix.de
94.249.141.0,94.249.141.127,4,Thomas Toka,serverman.de
185.179.201.128,185.179.201.143,4,i3D.net B.V,i3d.net
178.63.143.215,178.63.143.215,4,Timme Hosting GmbH & Co. KG,timmehosting.de
208.71.164.0,208.71.167.255,4,"Datatility, Inc.",datatility.com
91.82.199.224,91.82.199.255,4,Invitech ICT Services Kft.,invitech.hu
81.31.244.0,81.31.244.255,4,TimeWeb Ltd.,timeweb.cloud
109.168.20.212,109.168.20.215,4,IRIDEOS S.P.A.,irideos.it
185.45.193.0,185.45.193.255,4,NForce Entertainment B.V.,nforce.com
157.90.185.0,157.90.185.63,4,Hetzner Online GmbH,hetzner.com
51.77.72.48,51.77.72.63,4,OVH Srl,ovhcloud.com
159.253.56.32,159.253.56.47,4,Nuco Technologies Ltd,host-it.co.uk
61.122.127.176,61.122.127.191,4,ARTERIA Networks Corporation,ucom.ne.jp
103.234.168.0,103.234.171.255,4,"GMO Internet, Inc.",gmo.jp
41.72.143.0,41.72.143.31,4,xneelo-cloud,xneelo.com
216.15.128.0,216.15.255.255,4,"Amazon.com, Inc.",amazon.com
178.209.38.192,178.209.38.223,4,Nine Internet Solutions AG,nine.ch
84.41.112.0,84.41.112.255,4,Softnet d.o.o.,softnet.si
87.106.230.0,87.106.232.255,4,IONOS SE,www.ionos.com
217.76.132.42,217.76.132.56,4,ARSYS INTERNET S.L.U.,arsys.es
103.13.97.195,103.13.97.199,4,Milesweb Internet Services,milesweb.com
141.95.38.160,141.95.38.191,4,OVH GmbH,ovhcloud.com
51.178.106.128,51.178.106.255,4,OVH GmbH,ovhcloud.com
134.119.138.0,134.119.138.255,4,domainfactory GmbH,df.eu
77.247.181.0,77.247.181.31,4,Hosting services for Alpha Power Investments,nforce.com
185.198.8.0,185.198.11.255,4,Miss Hosting AB,misshosting.com
151.2.126.0,151.2.127.255,4,ITnet S.r.l.,www.it.net
93.185.136.0,93.185.136.255,4,Oja.at GmbH,oja.at
102.135.182.0,102.135.182.255,4,Techplus SARL,www.techplusys.com
168.119.20.224,168.119.20.255,4,Hetzner Online GmbH,hetzner.com
144.76.50.56,144.76.50.63,4,Hetzner Online GmbH,hetzner.com
144.76.168.64,144.76.168.95,4,Hetzner Online GmbH,hetzner.com
