startIp,endIp,ipVersion,datacenter,domain
185.51.35.182,185.51.35.182,4,MissDomain Group AB,missdomain.com
185.124.200.0,185.124.203.255,4,SAS KALANDA,kalanda.net
185.112.136.0,185.112.139.255,4,Cygrids Communications AB,cygrids.com
185.24.134.0,185.24.134.255,4,ELASTX Cloud Platform,elastx.se
212.168.8.0,212.168.8.255,4,Fortunato Webdesign,vianetworks.de
83.222.232.244,83.222.232.244,4,Aptum Technologies (UK) Limited,aptum.com
54.36.142.128,54.36.142.159,4,Ovh Hosting,ovh.net
146.0.124.29,146.0.124.29,4,Mainstreaming GmbH,mainstreaming.tv
212.222.146.224,212.222.146.231,4,Jaguar Network,jaguarnetwork.com
176.10.236.0,176.10.236.255,4,Dynamic private network,bahnhof.net
162.13.204.36,162.13.204.39,4,RSPC-UK IP Space,www.rackspace.com
195.191.199.0,195.191.199.255,4,BlackGATE B.V.,blackgate.nl
51.179.148.112,51.179.148.119,4,M247 UK Ltd,m247.com
213.32.10.96,213.32.10.127,4,OVH Sp. z o. o.,ovh.com
91.106.210.131,91.106.210.131,4,Fort IT Services Ltd,fort-it.net
80.118.31.176,80.118.31.183,4,Internet Services,isi.ch
217.174.192.0,217.174.223.255,4,AGARIK SAS,agarik.com
188.72.228.0,188.72.228.255,4,Webzilla B.V.,webzilla.com
109.231.209.96,109.231.209.127,4,Exponential-e Ltd,exponential-e.com
109.170.198.192,109.170.198.223,4,Daisy Corporate Services Trading Limited,daisycomms.co.uk
45.205.108.0,45.205.108.255,4,CloudInnovation_infrastructure,cloudinnovation.org
91.98.104.0,91.98.111.255,4,Parsonline-Dynamic-Pool,parsonline.net
212.126.60.192,212.126.60.223,4,Digiweb Ltd.,digiweb.ie
94.46.119.158,94.46.119.158,4,MissDomain Group AB,missdomain.com
217.173.146.41,217.173.146.41,4,Titan Networks Internet & Telecommunications Service Providing GmbH,titan-networks.de
156.67.62.0,156.67.63.255,4,HOSTKEY B.V.,hostkey.com
222.228.198.0,222.228.198.255,4,"GMO Internet,Inc.",gmo.jp
81.173.124.128,81.173.124.143,4,GarnierHolding B.V.,netholding.nl
213.238.46.0,213.238.46.127,4,n@work Internet Informationssysteme GmbH,work.de
217.158.166.64,217.158.166.95,4,Claranet UK Ltd,claranet.co.uk
159.148.146.96,159.148.146.111,4,SIA Latnet,bite.lv
185.66.200.46,185.66.200.46,4,skHosting.eu-185.66.200.46,abuse.skhosting.eu
109.75.173.107,109.75.173.107,4,Eukhost Ltd,eukhost.com
163.44.187.0,163.44.187.63,4,"GMO Internet Group, Inc.",gmo.jp
221.240.0.0,221.255.255.255,4,ARTERIA Networks Corporation,ucom.ne.jp
80.168.90.192,80.168.90.255,4,Claranet UK Ltd,claranet.co.uk
188.114.246.140,188.114.246.140,4,MissDomain Group AB,missdomain.com
178.20.64.0,178.20.71.255,4,OVEA SARL,ovea.com
45.117.144.0,45.117.147.255,4,CONA HOSTING SDN BHD,conahosting.com
62.197.211.0,62.197.211.255,4,"SWAN, a.s.",swan.sk
51.179.175.216,51.179.175.217,4,M247 UK Ltd,m247.com
210.161.151.128,210.161.151.191,4,"CYBERLINKS CO.,LTD.",www.cyber-l.co.jp
78.47.103.80,78.47.103.87,4,Hetzner Online GmbH,hetzner.com
128.204.204.8,128.204.204.8,4,Snel.com B.V.,snel.com
89.151.74.96,89.151.74.127,4,Pulsant Limited,pulsant.com
45.88.91.0,45.88.91.255,4,Virtuo Networks France,virtuo.host
