startIp,endIp,ipVersion,datacenter,domain
154.209.204.0,154.209.204.255,4,IT HOST BKPL,backupland.com
154.221.113.0,154.221.113.255,4,Cloud Innovation Ltd,cloudinnovation.org
185.62.57.215,185.62.57.215,4,Snel.com B.V.,snel.com
151.80.80.76,151.80.80.79,4,OVH Hosting Limited,ovh.ie
88.99.126.64,88.99.126.95,4,Hetzner Online GmbH,hetzner.com
107.150.16.0,107.150.31.255,4,HostPapa,hostpapa.com
5.152.193.64,5.152.193.71,4,UAPEER Hosting Solutions Ltd,uapeer.eu
94.46.42.77,94.46.42.77,4,MissDomain Group AB,missgroup.com
154.219.50.0,154.219.50.255,4,PEG TECH Inc.,pegtech.com
185.134.252.0,185.134.255.255,4,Atea A/S,atea.dk
196.1.197.10,196.1.197.11,4,corp,mbhcloud.com
93.115.253.8,93.115.253.15,4,Xelon AG,xelon.ch
164.39.75.180,164.39.75.183,4,M247 UK Ltd,m247.com
118.103.182.0,118.103.182.3,4,DIGITALOCEAN LLC,digitalocean.com
213.232.112.0,213.232.112.255,4,Virtual Machine Solutions LLC,virmach.com
188.127.255.0,188.127.255.255,4,SmartApe,smartape.ru
94.46.114.34,94.46.114.34,4,MissDomain Group AB,missgroup.com
185.41.88.193,185.41.88.193,4,MissDomain Group AB,missgroup.com
133.125.29.0,133.125.29.255,4,SAKURA Internet Inc.,sakura.ad.jp
45.231.132.0,45.231.135.255,4,WEB 8 DATA CENTER LTDA,servermedia.com.br
212.85.230.128,212.85.230.131,4,Jaguar Network,freepro.fr
95.172.79.64,95.172.79.127,4,InterNAP Network Services U.K. Limited,inap.com
77.223.152.0,77.223.152.255,4,Netdirekt A.S.,netdirekt.com.tr
51.254.187.80,51.254.187.95,4,OVH SAS,ovh.com
154.206.231.0,154.206.231.255,4,GNET INC.,gnet.cc
109.75.160.35,109.75.160.35,4,WebHosting UK Com LTD server,eukhost.com
164.39.8.104,164.39.8.111,4,M247 UK Ltd,m247.com
193.180.21.0,193.180.21.255,4,Cleura Stockholm AB,cleura.com
156.225.7.0,156.225.7.255,4,Cloud Innovation Ltd,cloudinnovation.org
89.208.230.0,89.208.231.255,4,VK Cloud Solutions,vk.cloud
217.76.152.240,217.76.152.255,4,ARSYS INTERNET S.L.U.,arsys.es
77.95.228.86,77.95.228.86,4,Snel.com B.V.,snel.com
45.194.136.0,45.194.136.255,4,Cloud Innovation Ltd,cloudinnovation.org
185.41.91.152,185.41.91.152,4,MissDomain Group AB,missgroup.com
78.47.190.96,78.47.190.103,4,Hetzner Online GmbH,hetzner.com
146.70.115.0,146.70.115.255,4,M247 Ltd New York,m247.com
148.252.193.28,148.252.193.28,4,M247 UK Ltd,m247.com
193.17.85.0,193.17.85.255,4,Nine Internet Solutions AG,nine.ch
146.185.20.232,146.185.20.239,4,Hosting Services Inc,uk2group.com
82.113.147.0,82.113.147.255,4,Xtraordinary Networks Limited,xtrahost.co.uk
185.63.56.0,185.63.59.255,4,XXLnet B.V.,xxlnet.nl
156.232.103.0,156.232.103.255,4,Cloud Innovation Ltd,cloudinnovation.org
95.141.40.224,95.141.40.255,4,Seflow s.r.l.,seflow.net
50.75.255.248,50.75.255.255,4,ATLANTIC VEAL AND LAMB LLC,www.atlantic.net
185.160.192.0,185.160.192.255,4,Safe Value Limited,safevalue.pro
194.90.119.192,194.90.119.255,4,allegronet,allegronet.com
31.28.72.96,31.28.72.127,4,Ai Networks Ltd,ainetworks.co.uk
212.237.5.0,212.237.5.255,4,Aruba S.p.A. - Cloud Services Farm2,aruba.it
104.143.2.0,104.143.3.255,4,Gameserverkings,gameserverkings.com
46.4.110.200,46.4.110.207,4,Hetzner Online GmbH,hetzner.com
85.199.239.124,85.199.239.127,4,M247 UK Ltd,m247.com
5.9.201.224,5.9.201.231,4,Hetzner Online GmbH,hetzner.com
185.212.151.24,185.212.151.24,4,Metrex LLC,metrex.ru
51.179.178.4,51.179.178.7,4,M247 UK Ltd,m247.com
185.193.136.0,185.193.136.255,4,JSC Selectel,selectel.ru
223.252.8.254,223.252.8.254,4,"Oz Servers, Hosting Provider",ozservers.com.au
95.138.153.208,95.138.153.211,4,RSPC UK TMF GROUP BV,www.rackspace.com
86.106.105.0,86.106.105.255,4,PacketHub S.A.,packethub.net
5.44.21.0,5.44.21.255,4,Aptum Technologies (UK) Limited,aptum.com
212.48.87.0,212.48.87.255,4,HEART-VPS,heartinernet.uk
197.189.203.120,197.189.203.127,4,xneelo-tscolo,xneelo.com
59.100.75.47,59.100.75.47,4,KOHEN TECHNOLOGY GROUP,webvault.com.au
69.172.96.202,69.172.96.202,4,Cloudfire s.r.l.,cloudfire.it
109.109.207.0,109.109.207.255,4,TelemaxX Telekommunikation GmbH - VO,telemaxx.de
141.0.74.112,141.0.74.119,4,Green Mountain AS,greenmountain.no
213.229.159.0,213.229.159.255,4,ACTIVOLUTION S.L.,bitnap.net
109.75.166.191,109.75.166.191,4,WebHosting UK Com LTD server,eukhost.com
155.117.243.0,155.117.243.255,4,SERVER APTECH LLC,abuseradar.com
217.18.101.0,217.18.101.255,4,Server farm in Milan - 1,visiant.it
38.140.142.8,38.140.142.15,4,"Netcloud Services, Inc.",null
185.185.135.0,185.185.135.127,4,CLOUD LEASE Ltd.,cloudlease.co.il
45.14.144.0,45.14.147.255,4,"Karolio IT paslaugos, UAB",karolio.lt
38.135.194.0,38.135.194.255,4,"Tire Rack, Inc",null
68.168.96.0,68.168.98.255,4,CyberCloud Professionals LLC,joesdatacenter.com
124.38.27.0,124.38.27.255,4,"GMO Internet,Inc.",gmo.jp
115.84.182.32,115.84.182.63,4,Viettel-CHT Company Ltd,viettelidc.com.vn
144.76.225.192,144.76.225.223,4,Hetzner Online GmbH,hetzner.com
41.72.148.88,41.72.148.95,4,xneelo-tscolo,xneelo.com
94.46.46.83,94.46.46.83,4,MissDomain Group AB,missgroup.com
23.188.20.0,23.188.20.255,4,"LayerSwitch, Inc",layerswitch.com
160.187.200.0,160.187.201.255,4,"Taiwan No. 1 Co., Ltd.",vsphere.cloud
160.248.4.0,160.248.4.255,4,"Server Hosting Service (NTTPCCommunications,Inc.)",nttpc.co.jp
148.252.247.208,148.252.247.209,4,M247 UK Ltd,m247.com
77.95.231.193,77.95.231.193,4,Snel.com B.V.,snel.com
85.239.54.0,85.239.54.255,4,"JSC ""TIMEWEB""",timeweb.ru
103.121.208.0,103.121.211.255,4,"Virtual Hosting, Inc.",bbe.net
37.252.225.240,37.252.225.255,4,powered by ANX,anexia.at
176.52.208.120,176.52.208.123,4,Star Technology Services Ltd,claranet.co.uk
148.252.229.226,148.252.229.226,4,M247 UK Ltd,m247.com
45.124.204.0,45.124.204.255,4,WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD.,wisdomisp.com
94.46.49.133,94.46.49.133,4,MissDomain Group AB,missgroup.com
146.185.20.208,146.185.20.215,4,Hosting Services Inc,uk2group.com
45.81.48.0,45.81.51.255,4,Internetswitch B.V.,internetswitch.com
138.201.216.128,138.201.216.191,4,Hetzner Online GmbH,hetzner.com
219.94.192.0,219.94.192.255,4,SAKURA Internet Inc.,sakura.ad.jp
217.72.191.112,217.72.191.127,4,Computer Confidence Servers,as8419.net
185.2.116.0,185.2.119.255,4,ZeXoTeK IT-Services GmbH,zexotek.de
150.40.120.0,150.40.120.255,4,MAXKO d.o.o.,maxko.hr
37.252.231.8,37.252.231.15,4,powered by ANX,anexia.at
149.11.166.92,149.11.166.93,4,Servers.com B.V.,servers.com
78.47.182.0,78.47.182.15,4,Hetzner Online GmbH,hetzner.com
202.150.209.0,202.150.209.127,4,NewMedia Express Pte Ltd - Network Operation Center,newmediaexpress.com
86.39.222.0,86.39.222.63,4,Easyhost BVBA,easyhost.be
85.90.240.120,85.90.240.127,4,Equinix (Netherlands) B.V.,equinix.com
194.68.188.0,194.68.188.255,4,Binero AB,binero.com
88.151.167.128,88.151.167.255,4,Atea AS,atea.dk
194.103.0.0,194.103.0.255,4,Wireline AB,swedishhost.se
217.217.192.0,217.217.192.255,4,Catixs Ltd,catixs.com
5.9.137.32,5.9.137.63,4,Hetzner Online GmbH,hetzner.com
222.230.190.128,222.230.190.159,4,SKYARCH NETWORKS INC.,skyarch.net
88.198.137.152,88.198.137.159,4,Hetzner Online GmbH,hetzner.com
84.207.220.0,84.207.220.255,4,euNetworks GmbH,eunetworks.com
185.136.84.0,185.136.84.255,4,WEBKUR HOSTING SERVICE,webkur.com.tr
23.130.96.0,23.130.97.255,4,"Spry Servers, LLC",spryservers.net
103.230.142.0,103.230.142.255,4,ServerSP NOC,serversp.com
162.218.100.0,162.218.103.255,4,Parsec Data Management Inc.,parsecdata.com
51.179.174.24,51.179.174.25,4,M247 UK Ltd,m247.com
103.56.54.0,103.56.54.255,4,xTom Hong Kong Limited,xtom.com
78.47.83.192,78.47.83.255,4,Hetzner Online GmbH,hetzner.com
111.89.184.0,111.89.184.255,4,"Server Hosting Service (NTTPCCommunications,Inc.)",nttpc.co.jp
129.232.150.224,129.232.150.231,4,xneelo-tscolo,xneelo.com
5.42.118.0,5.42.118.255,4,JSC TIMEWEB,timeweb.ru
38.142.245.136,38.142.245.143,4,"Netflix Streaming Services, Inc.",netflix.com
162.13.173.160,162.13.173.167,4,RSPC UK SURFDOME SHOP LTD,www.rackspace.com
203.10.58.0,203.10.58.255,4,Everworks Solutions (M) Sdn Bhd,everworks.com
188.40.126.192,188.40.126.255,4,Hetzner Online GmbH,hetzner.com
185.41.89.71,185.41.89.71,4,MissDomain Group AB,missgroup.com
79.137.2.96,79.137.2.127,4,OVH Sp. z o. o.,ovh.com
176.9.85.32,176.9.85.63,4,Hetzner Online GmbH,hetzner.com
5.104.229.77,5.104.229.77,4,Snel.com B.V.,snel.com
138.201.202.64,138.201.202.127,4,Hetzner Online GmbH,hetzner.com
213.253.4.0,213.253.4.255,4,Claranet CTG Lab at GS1 #1,www.claranet.com
164.90.87.0,164.90.87.255,4,"NETSTAR (SG) PTE. LTD., SG",netstartech.sg
144.76.122.112,144.76.122.119,4,Hetzner Online GmbH,hetzner.com
128.204.201.243,128.204.201.243,4,Snel.com B.V.,snel.com
78.46.228.248,78.46.228.255,4,Hetzner Online GmbH,hetzner.com
77.95.230.178,77.95.230.178,4,Snel.com B.V.,snel.com
212.113.103.0,212.113.103.255,4,Aeza International LTD,aeza.net
5.9.221.120,5.9.221.127,4,Hetzner Online GmbH,hetzner.com
212.85.231.152,212.85.231.155,4,Jaguar Network,freepro.fr
83.141.13.0,83.141.13.255,4,Aixit GmbH,aixit.com
62.72.56.0,62.72.59.255,4,HOSTINGER HOSTING,hostinger.com
178.63.110.72,178.63.110.79,4,Hetzner Online GmbH,hetzner.com
178.18.132.0,178.18.132.255,4,3342 AG Hendrik Ido Ambacht NL,xynta.nl
91.211.203.0,91.211.203.255,4,FOXCLOUD COMMUNICATIONS SRL,foxcloud.net
154.198.227.0,154.198.227.255,4,OCTOPUS WEB SOLUTION INC,ows.us
38.88.6.72,38.88.6.79,4,Whipcord Limited,whipcord.com
154.196.70.0,154.196.70.255,4,IT HOSTLINE LTD,ithostline.com
217.182.10.0,217.182.10.63,4,OVH Hispano,ovhcloud.com
41.206.208.0,41.206.208.255,4,hosting pool,null
62.209.45.144,62.209.45.151,4,Equinix (Netherlands) B.V.,equinix.com
88.99.129.224,88.99.129.231,4,Hetzner Online GmbH,hetzner.com
148.252.234.236,148.252.234.239,4,M247 UK Ltd,m247.com
88.37.252.16,88.37.252.23,4,SFERA NETWORKS S.R.L.,sfera.net
37.148.160.67,37.148.160.67,4,Snel.com B.V.,snel.com
78.46.12.160,78.46.12.191,4,Hetzner Online GmbH,hetzner.com
223.202.112.0,223.202.115.255,4,"Beijing Blue I.T Technologies Co.,Ltd.",chinacache.com
51.179.130.178,51.179.130.179,4,M247 UK Ltd,m247.com
176.62.163.0,176.62.163.255,4,Combell NV,combell.com
83.222.233.10,83.222.233.10,4,Aptum Technologies (UK) Limited,aptum.com
144.56.134.0,144.56.134.255,4,7Space SASU,7space.fr
88.99.13.96,88.99.13.127,4,Hetzner Online GmbH,hetzner.com
37.148.160.248,37.148.160.248,4,Snel.com B.V.,snel.com
38.247.40.0,38.247.43.255,4,HaloCloud Network Limited,null
81.29.131.0,81.29.131.255,4,DC IMAQLIQ NET 81 29 131,iqdata.center
