ipVersion,startIp,endIp,datacenter,domain
4,128.204.192.226,128.204.192.226,Snel.com B.V.,www.snel.com
4,198.23.108.160,198.23.108.191,Site5.com LLC,www.site5.com
4,109.168.116.32,109.168.116.35,IRIDEOS S.P.A.,irideos.it
4,81.92.215.208,81.92.215.209,M247 UK Ltd,m247.com
4,80.237.177.232,80.237.177.239,Ebel-Systems,hosteurope.de
4,51.38.78.208,51.38.78.223,Akram Muhammad,pkwebhost.net
4,134.213.45.44,134.213.45.45,Centric Telecom Limited,rackspace.com
4,31.172.241.144,31.172.241.159,Tagadab Ltd,tagadab.com
4,93.158.123.252,93.158.123.255,HOSTINGOBSERVER,port80.se
4,91.227.122.0,91.227.123.255,Unix Storm - Michal Gottlieb,www.unixstorm.org
4,78.47.0.40,78.47.0.47,Hetzner Online GmbH,www.hetzner.com
4,213.155.20.176,213.155.20.183,alexdatsko - Alexander Datsko,hosting.ua
4,79.137.5.224,79.137.5.239,OVH SAS,proof.ovh.net
4,78.41.206.134,78.41.206.134,Snel.com B.V.,www.snel.com
4,154.205.27.0,154.205.27.255,"Xhostserver,LLC",xhostserver.com
4,92.48.65.3,92.48.65.3,EUKHost customer server,www.eukhost.com
4,5.104.226.227,5.104.226.227,Snel.com B.V.,www.snel.com
4,217.115.154.16,217.115.154.31,PICTORION das werk GmbH,hosteurope.de
4,31.7.59.128,31.7.59.191,Private Layer INC,privatelayer.com
4,62.48.87.16,62.48.87.23,net.de AG,net.de
4,91.106.209.149,91.106.209.149,Fort IT Services Ltd,fort-it.net
4,199.255.44.0,199.255.47.255,Western Digital Corporation,www.westerndigital.com
4,83.69.222.12,83.69.222.15,JSC Mastertel,mastertel.ru
4,5.9.234.0,5.9.234.7,Hetzner Online GmbH,www.hetzner.com
4,46.228.245.0,46.228.245.7,IRIDEOS S.P.A.,irideos.it
4,195.35.24.0,195.35.31.255,Hostinger International Limited,www.hostinger.com
4,137.74.74.192,137.74.74.207,OVH SAS,proof.ovh.net
4,163.171.216.0,163.171.216.255,CDNetworks Inc,www.cdnetworks.com
4,51.179.175.240,51.179.175.241,M247 UK Ltd,m247.com
4,109.109.250.48,109.109.250.63,Tagadab Ltd,tagadab.com
4,43.128.224.0,43.128.255.255,6 COLLYER QUAY,tencent.com
4,212.223.17.44,212.223.17.47,Ratiokontakt GmbH,ratiokontakt.de
4,202.214.223.0,202.214.223.63,Internet Initiative Japan Inc.,www.iij.ad.jp
4,31.3.100.192,31.3.100.223,CloudVPS (XLS Hosting),www.cloudvps.com
4,188.246.23.120,188.246.23.127,Portunity GmbH,portunity.de
4,78.41.205.17,78.41.205.17,Snel.com B.V.,www.snel.com
4,37.148.164.178,37.148.164.178,Snel.com B.V.,www.snel.com
4,38.240.88.0,38.240.95.255,"QWK.net Hosting, LLC",qwknetllc.com
4,185.146.192.0,185.146.192.255,Prager Connect GmbH,www.prager-it.com
4,87.252.58.224,87.252.58.239,Kinetic Co-Location Range,fastnet.co.uk
4,31.170.107.224,31.170.107.239,VPS Hosting,vpshome.xyz
4,213.203.168.180,213.203.168.183,IRIDEOS S.P.A.,irideos.it
4,185.243.134.0,185.243.134.255,Mittwald CM Service GmbH und Co. KG,www.mittwald.de
4,185.6.8.206,185.6.8.207,Internet Vikings International AB,internetvikings.com
4,62.72.44.0,62.72.47.255,Contabo GmbH,contabo.de
4,195.14.165.128,195.14.165.191,UAB Baltnetos komunikacijos,www.balt.net
4,88.198.106.144,88.198.106.159,Hetzner Online GmbH,www.hetzner.com
4,45.157.5.0,45.157.5.255,Zabec.net,www.zabec.net
4,164.39.37.24,164.39.37.31,M247 UK Ltd,m247.com
4,85.203.16.0,85.203.16.127,Mod Mission Critical LLC,modmc.net
4,94.236.37.224,94.236.37.231,Centric Telecom Limited,rackspace.com
4,138.201.158.224,138.201.158.255,Hetzner Online GmbH,www.hetzner.com
4,195.8.64.128,195.8.64.143,Claranet HSC SMTP relay platform,www.claranet.com
4,78.41.202.140,78.41.202.140,Snel.com B.V.,www.snel.com
4,149.11.106.36,149.11.106.39,Internap Corporation,www.inap.com
4,101.128.4.1,101.128.4.254,HYPERNODE PTY. LTD.,hypernode.com.au
4,41.72.154.120,41.72.154.127,xneelo-tscolo,xneelo.co.za
4,213.128.138.96,213.128.138.103,IPHH Internet Port Hamburg GmbH,www.iphh.net
4,213.104.200.192,213.104.200.223,MY-HOST-LTD,virginmedia.co.uk
4,83.151.220.8,83.151.220.15,UKCLOUD LTD,ukcloud.com
4,178.63.69.128,178.63.69.191,Hetzner Online GmbH,www.hetzner.com
4,194.124.35.0,194.124.35.255,Think Huge Ltd,thinkhuge.net
4,194.67.196.0,194.67.207.255,I-SERVERS LTD,www.ihor.ru
4,85.126.175.72,85.126.175.79,HostProfis ISPTelekom GmbH,libertyglobal.com
4,188.132.198.0,188.132.198.255,TE Bilişim,www.tebilisim.com
4,180.150.176.0,180.150.191.255,CloudVsp.Inc,www.cloudvsp.com
4,62.48.87.96,62.48.87.111,net.de AG,net.de
4,78.47.161.16,78.47.161.31,Hetzner Online GmbH,www.hetzner.com
4,5.172.178.0,5.172.178.255,Netex Limited,netex.broker
4,124.109.3.32,124.109.3.63,"Pacific Net Venture Co., Ltd.",servenet.co.th
4,27.110.29.248,27.110.29.255,"Colt Technology Services Co., Ltd.",www.colt.net
4,46.23.69.48,46.23.69.55,UK2 Infrastructure,www.uk2.net
4,5.134.118.133,5.134.118.133,GINERNET S.L.,ginernet.com
4,156.233.126.0,156.233.126.255,Cloud Innovation Ltd,cloudinnovation.org
4,91.212.139.0,91.212.139.255,Weserve B.V.,www.weserve.nl
4,78.47.2.192,78.47.2.199,Hetzner Online GmbH,www.hetzner.com
4,82.139.203.144,82.139.203.147,TAL.DE GmbH,tal.de
4,37.255.176.0,37.255.176.255,Telecomunication company of esf - data center,tce.ir
4,45.144.184.0,45.144.184.255,Mittwald,www.mittwald.de
4,82.98.148.0,82.98.148.255,DinaHosting S.L.,dinahosting.com
4,78.46.255.216,78.46.255.223,Hetzner Online GmbH,www.hetzner.com
4,208.76.44.0,208.76.47.255,Microsoft Corporation,www.microsoft.com
4,62.146.176.0,62.146.183.255,Contabo GmbH,contabo.de
4,154.82.158.0,154.82.158.255,Cloud Innovation Ltd,cloudinnovation.org
4,193.219.30.0,193.219.30.255,IRIDEOS S.P.A.,irideos.it
4,169.60.15.64,169.60.15.95,SoftLayer Internal - HardwareSolutions,www.ibm.com
4,202.123.240.0,202.123.255.255,Telecard Limited,www.telecard.com.pk
4,89.187.162.0,89.187.163.255,DataCamp Limited,datacamp.co.uk
4,144.76.66.90,144.76.66.90,Timme Hosting GmbH & Co. KG,hetzner.com
4,80.243.190.8,80.243.190.15,Redstation Limited,redstation.com
4,109.203.116.129,109.203.116.191,Storm Internet Limited,eukhost.com
4,78.41.205.62,78.41.205.62,Snel.com B.V.,www.snel.com
4,78.129.224.0,78.129.224.255,RapidSwitch,www.rapidswitch.com
4,88.150.249.128,88.150.249.191,Redstation Limited,redstation.com
4,103.23.169.0,103.23.169.255,IPTP LTD,iptp.net
4,45.201.13.0,45.201.13.255,Cloud Innovation Ltd,cloudinnovation.org
4,185.111.159.0,185.111.159.255,Contabo GmbH,contabo.de
4,78.41.200.169,78.41.200.169,Snel.com B.V.,www.snel.com
4,54.36.80.64,54.36.80.79,UAB OVH,www.ovh.com
4,210.140.26.0,210.140.26.255,IDC Frontier Inc.,www.idcf.jp
4,128.204.207.59,128.204.207.59,Snel.com B.V.,www.snel.com
4,80.237.233.64,80.237.233.71,Betreiberverein Buergernetz Dachau e.V.,hosteurope.de
4,89.32.89.228,89.32.89.229,Fluency Communications Ltd,www.commsworld.com
4,81.92.215.218,81.92.215.219,M247 UK Ltd,m247.com
4,5.9.167.16,5.9.167.23,Hetzner Online GmbH,www.hetzner.com
4,77.220.249.32,77.220.249.47,MAWOH GmbH,managedhosting.de
4,129.232.131.80,129.232.131.87,xneelo-tscolo,xneelo.co.za
4,217.146.68.0,217.146.68.255,Zone Media OÜ,www.zone.ee
4,82.150.201.128,82.150.201.143,hotze.com GmbH,hotze.com
4,78.41.200.255,78.41.200.255,Snel.com B.V.,www.snel.com
4,109.69.83.32,109.69.83.39,Hub Network Services Ltd,hns.net
4,109.122.232.0,109.122.239.255,Asiatech Data Transmission Co.,asiatech.ir
4,46.23.68.152,46.23.68.159,UK2 Infrastructure,www.uk2.net
4,78.47.187.144,78.47.187.151,Hetzner Online GmbH,www.hetzner.com
4,148.252.206.16,148.252.206.17,M247 UK Ltd,m247.com
4,154.87.64.0,154.87.64.255,Cloud Innovation Ltd,cloudinnovation.org
4,78.47.68.0,78.47.68.15,Hetzner Online GmbH,www.hetzner.com
4,176.9.56.144,176.9.56.151,Hetzner Online GmbH,www.hetzner.com
4,37.191.123.208,37.191.123.215,M247 UK Ltd,m247.com
4,221.135.155.0,221.135.155.254,SIFY INFRASTRUCTURE,sifycorp.com
4,80.68.88.0,80.68.95.255,Bytemark Limited,www.bytemark.co.uk
