ipVersion,startIp,endIp,datacenter,domain
4,188.227.85.0,188.227.85.255,ITGLOBAL NL LIR Administrators,itglobal.com
4,86.65.210.232,86.65.210.239,Internet Services,isi.ch
4,101.49.0.0,101.49.63.255,"ChangZhou Bitcomm Software Technology Co., Limited",pubyun.com
4,80.237.141.112,80.237.141.119,Plusserver GmbH,www.plusserver.com
4,185.47.129.138,185.47.129.138,GINERNET S.L.,ginernet.com
4,195.140.144.0,195.140.147.255,JSC Datacenter,webdc.ru
4,217.56.106.168,217.56.106.175,ATLANTIC S.R.L.,www.atlantic.net
4,38.142.213.128,38.142.213.135,Edgio,edg.io
4,185.95.228.0,185.95.228.255,PROXY6 LLC,proxy6.net
4,213.239.191.128,213.239.191.191,True B.V.,www.true.nl
4,62.233.65.0,62.233.65.255,Redstation Limited,www.iomart.com
4,195.201.153.9,195.201.153.9,Timme Hosting GmbH & Co. KG,timmehosting.de
4,94.126.49.0,94.126.49.255,PI-GROUP BV,pi-group.be
4,89.207.135.28,89.207.135.28,Snel.com B.V.,www.snel.com
4,176.111.48.0,176.111.50.255,United Networks of Ukraine Ltd,uniteddc.net.ua
4,51.179.131.32,51.179.131.35,M247 UK Ltd,m247.com
4,5.9.134.80,5.9.134.87,Hetzner Online GmbH,www.hetzner.com
4,51.77.252.144,51.77.252.151,OVH SAS,proof.ovh.net
4,31.24.250.0,31.24.250.254,Hoasted B.V.,www.hoasted.com
4,80.205.205.0,80.205.205.7,INTERACTIVE SRL,www.interactive.com.au
4,195.200.131.80,195.200.131.95,Pheonix Hosts PABX,daisygroupplc.com
4,185.58.141.194,185.58.141.194,MissDomain Group AB,missdomain.com
4,128.204.194.201,128.204.194.201,Snel.com B.V.,www.snel.com
4,62.39.93.160,62.39.93.167,Internet services,isi.ch
4,122.221.49.160,122.221.49.167,"GMO Internet, Inc.",www.gmo.jp
4,109.75.170.60,109.75.170.61,WebHosting UK Com LTD server,www.eukhost.com
4,77.135.185.72,77.135.185.79,Internet Services,isi.ch
4,51.179.186.76,51.179.186.77,M247 UK Ltd,m247.com
4,185.153.31.128,185.153.31.255,BroadBandAccess VOIPGN7 8,normhost.net
4,37.191.110.4,37.191.110.4,M247 UK Ltd,m247.com
4,203.216.204.128,203.216.204.255,"BroadBand Tower, Inc.",www.bbtower.co.jp
