ipVersion,startIp,endIp,datacenter,domain
4,80.211.174.0,80.211.174.255,Aruba S.p.A.,www.aruba.it
4,85.222.236.0,85.222.239.255,Schuberg Philis B.V.,schubergphilis.com
4,212.237.17.0,212.237.17.255,Aruba S.p.A. - Cloud Services Farm2,www.arubacloud.com
4,212.117.164.0,212.117.167.255,SERVERS COM AMS5,as5577.net
4,148.251.97.160,148.251.97.167,Syhost-Kalaba,hetzner.com
4,66.226.0.0,66.226.31.255,"Alchemy Communications, Inc.",alchemy.net
4,185.80.48.0,185.80.51.255,Rackforest Zrt.,rackforest.com
4,41.203.1.96,41.203.1.103,xneelo-tscolo,xneelo.co.za
4,86.64.58.168,86.64.58.175,Internet Services,isi.ch
4,83.138.164.144,83.138.164.151,RSPC UK MARKETO INC,www.rackspace.com
4,37.148.162.41,37.148.162.41,Snel.com B.V.,www.snel.com
4,162.13.211.48,162.13.211.55,RSPC-UK-C2C-RAIL IP Space,www.rackspace.com
4,89.35.166.0,89.35.167.255,"Packet Flip, LLC",packetflip.com
4,153.127.126.0,153.127.126.255,SAKURA Internet Inc.,www.sakura.ad.jp
4,193.45.254.0,193.45.254.255,Asplenium Hosting Services,telia.net
4,91.121.188.0,91.121.189.255,OVH SAS,proof.ovh.net
4,129.232.191.120,129.232.191.127,xneelo-tscolo,xneelo.co.za
4,212.221.51.204,212.221.51.207,NetApp Inc.,www.netapp.com
4,137.74.227.16,137.74.227.31,OVH SAS,proof.ovh.net
4,77.158.140.0,77.158.140.63,Internet Services,isi.ch
4,193.200.138.0,193.200.138.255,ENTIRETEC AG,www.entiretec.com
4,176.67.94.8,176.67.94.9,SAS INTERCLOUD,intercloud.com
4,176.31.80.0,176.31.80.31,OVH HOSTING OY,proof.ovh.net
4,91.121.237.8,91.121.237.15,OVH HOSTING OY,proof.ovh.net
4,45.152.127.0,45.152.127.255,vServer.site,vserver.site
4,148.251.211.248,148.251.211.255,Hetzner Online GmbH,www.hetzner.com
4,185.2.160.0,185.2.163.255,ZURICH DATACENTER LTD,statuspanel.net
4,153.120.41.0,153.120.41.255,SAKURA Internet Inc.,www.sakura.ad.jp
4,133.167.20.0,133.167.20.255,SAKURA Internet Inc.,www.sakura.ad.jp
4,88.198.159.208,88.198.159.223,Hetzner Online GmbH,www.hetzner.com
4,182.79.115.216,182.79.115.219,HUAWEI TELECOMMUNICATION (I) CO. PVT. LTD,www.huaweicloud.com
4,38.104.85.240,38.104.85.247,Dropbox,www.dropbox.com
4,51.254.147.148,51.254.147.151,OVH SAS,proof.ovh.net
4,90.121.15.192,90.121.15.199,Orange Business Services,cloud.orange-business.com
4,212.113.5.64,212.113.5.95,Packet Exchange,packetexchange.eu
4,185.21.100.0,185.21.101.255,domainfactory GmbH,www.df.eu
4,45.139.217.0,45.139.217.255,rackserver net,cogitnet.eu
4,185.51.146.78,185.51.146.78,Miss Group INC,www.missgroup.com
4,185.45.52.0,185.45.55.255,The North Atlantic Treaty Organization,www.atlantic.net
4,38.88.245.176,38.88.245.183,Distinguished Services,distinguishedservices.co
4,156.38.247.32,156.38.247.39,xneelo-tscolo,xneelo.co.za
4,135.125.144.0,135.125.144.15,OVH Srl,proof.ovh.net
4,82.117.1.0,82.117.1.255,customer hosting services,hoi.li
4,62.39.108.112,62.39.108.119,Internet services,isi.ch
4,77.220.250.128,77.220.250.143,Pretioso GmbH,managedhosting.de
4,188.40.45.192,188.40.45.255,Hetzner Online GmbH,www.hetzner.com
4,141.95.227.144,141.95.227.151,OVH SAS,proof.ovh.net
4,45.81.68.0,45.81.68.255,cloudscale.ch AG,www.cloudscale.ch
4,5.133.213.224,5.133.213.255,Internet Vikings International AB,internetvikings.com
4,45.196.26.0,45.196.26.255,CloudInnovation infrastructure,cloudinnovation.org
4,86.39.236.112,86.39.236.127,Easyhost Belgium Network,easyhost.be
4,202.33.178.0,202.33.181.255,IDC Frontier Inc.,www.idcf.jp
4,5.104.142.0,5.104.142.255,NForce Entertainment B.V.,www.nforce.com
4,38.104.155.232,38.104.155.239,Fastly,www.fastly.com
4,185.79.233.0,185.79.233.255,cloudscale.ch AG,www.cloudscale.ch
4,199.9.26.0,199.9.26.255,"SunnyVision Limited Internet Service Provider, Hong Kong Room 604, WellTech Centre Pat Tat Street, San Po Kong",sunnyvision.com
4,153.126.173.0,153.126.173.255,SAKURA Internet Inc.,www.sakura.ad.jp
4,45.133.252.0,45.133.255.255,Panq B.V.,www.panq.nl
4,149.6.153.216,149.6.153.223,"CloudFlare, Inc.",www.cloudflare.com
4,213.86.30.248,213.86.30.255,Wavenet Limited,www.wavenet.com
4,159.253.62.32,159.253.62.47,Nuco Technologies Ltd,www.nucotechnologies.com
4,38.142.170.160,38.142.170.167,Switch Communications Group LLC,www.switch.com
4,109.5.33.208,109.5.33.215,Internet Services,isi.ch
4,149.28.8.0,149.28.255.255,"The Constant Company, LLC",www.constant.com
4,158.255.228.0,158.255.229.255,Node4 Limited,node4.co.uk
4,91.134.226.64,91.134.226.79,OVH SAS,proof.ovh.net
4,45.124.252.0,45.124.255.255,Zenlayer (Singapore) PTE. LTD,www.zenlayer.com
4,120.51.64.0,120.51.64.255,"GMO Internet,Inc.",www.gmo.jp
4,133.18.39.0,133.18.39.255,KAGOYA JAPAN Inc.,www.kagoya.jp
4,37.71.156.208,37.71.156.223,Internet Services,isi.ch
4,77.158.137.24,77.158.137.31,Internet Services,isi.ch
4,157.90.109.0,157.90.109.7,Timme Hosting GmbH & Co. KG,timmehosting.de
4,192.71.184.0,192.71.184.255,Baffin Bay Networks AB,www.baffinbaynetworks.com
4,51.179.152.208,51.179.152.209,M247 UK Ltd,m247.com
4,185.218.21.0,185.218.21.255,AdKyNet SAS,www.adkynet.com
4,5.104.226.203,5.104.226.203,Snel.com B.V.,www.snel.com
4,94.46.122.119,94.46.122.119,MissDomain Group AB,missdomain.com
4,69.172.100.158,69.172.100.158,Cloudfire s.r.l.,www.cloudfire.it
4,5.196.237.96,5.196.237.111,OVH SAS,proof.ovh.net
4,5.161.34.0,5.161.34.255,Hetzner Online GmbH,www.hetzner.com
4,94.199.131.40,94.199.131.41,"Masergy Communications, Inc",masergy.com
4,197.189.242.40,197.189.242.47,xneelo-tscolo,xneelo.co.za
4,185.62.57.210,185.62.57.210,Snel.com B.V.,www.snel.com
4,176.9.33.64,176.9.33.71,Hetzner Online GmbH,www.hetzner.com
4,65.21.176.0,65.21.191.255,Hetzner Online GmbH,www.hetzner.com
4,81.1.10.56,81.1.10.59,Internet Services,isi.ch
4,202.68.46.0,202.68.46.255,Sunnyvision Limited,sunnyvision.com
