startIp,endIp,ipVersion,datacenter,domain
87.246.77.192,87.246.77.223,4,Customer LAN subnet,pulsant.com
81.89.60.171,81.89.60.171,4,VNET a.s.,vnet.eu
195.52.229.240,195.52.229.247,4,T&A SYSTEME GmbH,ta-systeme.com
46.22.46.144,46.22.46.159,4,PlusServer GmbH,plusserver.com
81.89.59.125,81.89.59.125,4,VNET a.s.,vnet.eu
156.232.30.0,156.232.30.255,4,Huawei Cloud Security,huaweicloud.com
92.43.114.232,92.43.114.239,4,Beyond Sp. z o.o.,beyond.pl
180.189.141.0,180.189.141.255,4,First Focus Pty Ltd,firstfocus.com.au
27.126.196.0,27.126.196.255,4,NEXUSGUARD LIMITED,nexusguard.com
109.69.65.226,109.69.65.226,4,PLUTEX GmbH Kundennetz,plutex.de
62.48.71.96,62.48.71.127,4,net.de AG,net.de
58.26.64.32,58.26.64.63,4,AZURE TECHNOLOGY,azure-tech.com
148.252.198.24,148.252.198.31,4,M247 UK Ltd,m247.com
209.190.12.192,209.190.12.199,4,XLHost.com Inc,xlhost.com
137.74.57.80,137.74.57.87,4,OVH SAS,ovh.com
185.41.91.127,185.41.91.127,4,MissDomain Group AB,missgroup.com
197.189.198.240,197.189.198.247,4,xneelo-tscolo,xneelo.com
46.229.235.114,46.229.235.114,4,VNET a.s.,vnet.eu
109.75.163.205,109.75.163.205,4,WebHosting UK Com LTD server,eukhost.com
82.194.80.128,82.194.80.159,4,"acens Technologies, S.L.",acens.com
217.178.146.0,217.178.147.255,4,INTERNET MULTIFEED CO.,mfeed.ad.jp
116.91.127.0,116.91.127.255,4,"GMO Internet,Inc.",gmo.jp
212.188.212.28,212.188.212.31,4,Claranet,claranet.fr
116.202.121.224,116.202.121.255,4,Hetzner Online GmbH,hetzner.com
202.174.158.0,202.174.158.255,4,"Amazon.com, Inc.",amazon.com
5.196.189.12,5.196.189.15,4,OVH SAS,ovh.com
194.163.20.64,194.163.20.127,4,Plusserver GmbH,plusserver.com
219.117.197.0,219.117.197.255,4,"INTERLINK Co.,LTD",interlink.or.jp
94.46.127.94,94.46.127.94,4,MissDomain Group AB,missgroup.com
45.93.16.0,45.93.19.255,4,IPv4 Superhub Limited,ipv4superhub.com
89.202.27.176,89.202.27.191,4,Equinix (Netherlands) B.V.,equinix.com
94.46.115.174,94.46.115.174,4,MissDomain Group AB,missgroup.com
51.179.129.112,51.179.129.119,4,M247 UK Ltd,m247.com
197.189.208.80,197.189.208.87,4,xneelo-tscolo,xneelo.com
164.39.85.16,164.39.85.23,4,M247 UK Ltd,m247.com
152.89.207.0,152.89.207.255,4,Clouvider Limited,clouvider.com
141.94.184.128,141.94.184.191,4,OVH SAS,ovh.com
185.50.88.129,185.50.88.255,4,Telia Cygate Oy,telia.fi
129.232.239.216,129.232.239.223,4,xneelo-tscolo,xneelo.com
94.46.42.71,94.46.42.71,4,MissDomain Group AB,missgroup.com
188.40.177.160,188.40.177.191,4,Hetzner Online GmbH,hetzner.com
203.56.14.0,203.56.15.255,4,Serverfreak Technologies Sdn Bhd,serverfreak.com
80.65.15.0,80.65.15.255,4,Interxion HeadQuarters B.V.,interxion.com
213.166.82.0,213.166.82.255,4,IT Hostline Ltd,ithostline.com
89.238.64.0,89.238.127.255,4,manitu GmbH,manitu.net
81.89.59.64,81.89.59.64,4,VNET a.s.,vnet.eu
164.39.77.88,164.39.77.91,4,M247 UK Ltd,m247.com
80.211.59.0,80.211.59.255,4,Aruba S.p.A. - Cloud Services DC1,aruba.it
82.38.69.0,82.38.69.255,4,HOSTKEY B.V.,hostkey.com
88.198.228.136,88.198.228.143,4,Hetzner Online GmbH,hetzner.com
37.148.161.239,37.148.161.239,4,Snel.com B.V.,snel.com
81.89.61.191,81.89.61.191,4,VNET a.s.,vnet.eu
203.135.157.0,203.135.157.255,4,WEB HOST LIMITED,webhost.com.hk
216.183.120.128,216.183.120.255,4,DC BHS,server.pro
89.144.32.154,89.144.32.154,4,Sebastian Stefanek trading as MatHost.eu,mathost.eu
77.75.230.0,77.75.230.255,4,WEISS HOSTING GROUP S.R.L.,pq.hosting
154.217.21.0,154.217.21.255,4,Cloud Innovation Ltd,cloudinnovation.org
79.124.75.0,79.124.75.255,4,Telepoint Ltd,telepoint.bg
188.114.225.171,188.114.225.171,4,MissDomain Group AB,missgroup.com
94.46.248.173,94.46.248.173,4,MissDomain Group AB,missgroup.com
89.144.32.134,89.144.32.134,4,Sebastian Stefanek trading as MatHost.eu,mathost.eu
212.114.96.0,212.114.96.15,4,BIT B.V.,bit.nl
213.72.0.0,213.72.255.255,4,A100 ROW Inc,amazon.com
91.197.0.0,91.197.3.255,4,Perviy TSOD LLC,virty.io
145.22.254.0,145.22.254.255,4,Prolocation B.V.,prolocation.net
51.210.25.96,51.210.25.127,4,OVH SAS,ovh.com
185.220.236.0,185.220.239.255,4,Parsun Network Solutions PTY LTD,parsun.com.au
91.231.230.0,91.231.231.255,4,Nomino Sp. z o.o.,nomino.pl
158.255.40.0,158.255.41.255,4,Eukhost LTD server,eukhost.com
182.236.108.128,182.236.108.159,4,Bit-isle Inc.,bit-isle.co.jp
37.58.155.0,37.58.155.63,4,Adista SAS,adista.fr
185.80.2.0,185.80.3.255,4,SuperHosting.BG Ltd.,superhosting.bg
210.129.73.0,210.129.73.127,4,JP-Hosting Inc.,jp-hosting.jp
81.89.62.166,81.89.62.166,4,VNET a.s.,vnet.eu
129.232.141.160,129.232.141.191,4,xneelo-tscolo,xneelo.com
185.220.208.0,185.220.211.255,4,ADVANIA NORGE AS,advania.no
146.0.232.8,146.0.232.11,4,Softec ApS,softec.ch
86.110.239.179,86.110.239.179,4,VNET a.s.,vnet.eu
31.210.101.0,31.210.101.255,4,Radore,radore.com
5.180.210.0,5.180.210.63,4,Packethub S.A.,packethub.net
154.217.151.0,154.217.151.255,4,Cloud Innovation Ltd,cloudinnovation.org
46.16.136.0,46.16.136.255,4,Globico Limited,globico.net
209.90.85.144,209.90.85.159,4,System Networks Inc.,fiber.net
74.209.254.160,74.209.254.191,4,"SACA Technologies, Inc.",sacatech.com
202.77.163.0,202.77.163.255,4,Powerbase Datacenter Services (HK) Limited,pbase.net
167.103.49.0,167.103.49.255,4,Zscaler Softech India Private Limited - Delhi,zscaler.com
213.156.150.0,213.156.150.255,4,G-Core Labs S.A.,gcore.com
77.241.183.0,77.241.183.255,4,Datanet Hosting and Connectivity Customers,datanet.co.uk
153.143.46.32,153.143.46.39,4,ITOCHU Techno-Solutions Corporation,ctc-g.co.jp
94.142.247.40,94.142.247.47,4,Netwerkvereniging Coloclue,coloclue.net
89.106.64.0,89.106.64.255,4,GHOSTnet GmbH,ghostnet.de
95.85.254.0,95.85.254.255,4,1Cent Host,1cent.host
213.146.146.34,213.146.146.34,4,VDATA LTD,redcentricplc.com
81.89.58.32,81.89.58.32,4,VNET a.s.,vnet.eu
94.46.42.100,94.46.42.100,4,MissDomain Group AB,missgroup.com
141.94.216.0,141.94.216.255,4,OVH SAS,ovh.com
94.46.124.192,94.46.124.192,4,MissDomain Group AB,missgroup.com
156.38.219.216,156.38.219.223,4,xneelo-tscolo,xneelo.com
81.253.237.128,81.253.237.191,4,Orange,interlir.com
62.68.64.0,62.68.64.127,4,MOD Mission Critical LLC,modmc.net
86.110.250.101,86.110.250.101,4,VNET a.s.,vnet.eu
180.214.40.160,180.214.40.175,4,Bit-isle Equinix Inc.,equinix.co.jp
46.8.236.0,46.8.236.255,4,CGI GLOBAL LIMITED,cloudbackbone.net
185.52.53.72,185.52.53.95,4,NL PHOENIXNAP BV,pingpipe.com
210.140.144.0,210.140.151.255,4,IDC Frontier Inc.,idcf.jp
216.169.96.0,216.169.127.255,4,Essential Services,ezzi.net
5.39.103.160,5.39.103.175,4,OVH SAS,ovh.com
213.227.168.64,213.227.168.71,4,powered by ANX,anexia.at
138.201.101.104,138.201.101.111,4,Hetzner Online GmbH,hetzner.com
51.179.131.80,51.179.131.83,4,M247 UK Ltd,m247.com
109.200.31.0,109.200.31.7,4,Dedicated Server Hosting,redstation.com
94.46.123.41,94.46.123.41,4,MissDomain Group AB,missgroup.com
185.12.92.0,185.12.95.255,4,Internet-Hosting Ltd,ihc.ru
176.52.208.58,176.52.208.58,4,Claranet,claranet.fr
82.165.2.0,82.165.3.255,4,IONOS SE,ionos.com
144.76.11.128,144.76.11.135,4,Hetzner Online GmbH,hetzner.com
81.89.62.92,81.89.62.92,4,VNET a.s.,vnet.eu
154.213.171.0,154.213.171.255,4,PEG TECH Inc.,null
194.32.215.0,194.32.215.255,4,Web Dadeh Paydar Co (Ltd),webdade.com
5.153.88.112,5.153.88.127,4,Customer LAN subnet,pulsant.com
94.75.199.160,94.75.199.191,4,"Please send all abuse notifications to the following email address: abuse@nl.leaseweb.com. To ensure proper processing of your abuse notification, please visit the website www.leaseweb.com/abuse for notification requirements. All police and other government agency requests must be sent to subpoenas@nl.leaseweb.com.",leaseweb.com
192.142.32.0,192.142.32.255,4,Netrouting B.V.,netrouting.com
153.126.229.0,153.126.229.255,4,SAKURA Internet Inc.,sakura.ad.jp
103.220.132.0,103.220.135.255,4,"Shanghai ruisu Network Technology Co.,Ltd",51idc.com
81.112.117.24,81.112.117.31,4,MAINSPA,main.pl
61.195.164.64,61.195.164.95,4,IDC Frontier Inc.,idcf.jp
103.129.47.96,103.129.47.127,4,Netcocloud - The Quality Based Datacenter,netcocloud.com
210.157.250.224,210.157.250.227,4,"SOFTEC,Inc.",softec.ch
85.25.18.0,85.25.18.63,4,B S B - Service GmbH,server4you.com
82.102.1.145,82.102.1.145,4,MissDomain Group AB,missgroup.com
94.46.52.196,94.46.52.196,4,MissDomain Group AB,missgroup.com
89.107.226.210,89.107.226.222,4,DGN TEKNOLOJI A.S.,dgn.net.tr
78.102.14.0,78.102.14.255,4,Hostivar a.s,hostivar.cz
137.74.249.112,137.74.249.119,4,OVH SAS,ovh.com
178.173.238.0,178.173.238.255,4,Krixe Pte. Ltd.,hyonix.com
94.46.112.96,94.46.112.96,4,MissDomain Group AB,missgroup.com
185.43.206.240,185.43.206.255,4,RackForest,rackforest.com
5.8.70.0,5.8.70.255,4,G-Core Labs S.A.,gcore.com
176.9.138.64,176.9.138.95,4,Hetzner Online GmbH,hetzner.com
80.75.64.160,80.75.64.191,4,EQSN Limited,iomart.com
165.225.70.0,165.225.70.255,4,"Zscaler, Inc.",zscaler.com
154.84.120.0,154.84.120.255,4,Cloud Innovation Ltd,cloudinnovation.org
185.58.140.148,185.58.140.148,4,MissDomain Group AB,missgroup.com
5.172.159.56,5.172.159.63,4,Customer LAN subnet,pulsant.com
83.140.221.0,83.140.221.255,4,Baguettes and Domains SARL,baguettesdomains.net
156.38.241.64,156.38.241.71,4,xneelo-tscolo,xneelo.com
212.103.235.32,212.103.235.39,4,ADSL,mbhcloud.com
43.132.90.0,43.132.91.255,4,ACE,ace-idc.com
5.153.64.128,5.153.64.255,4,Customer LAN subnet,pulsant.com
203.135.141.0,203.135.141.255,4,WEB HOST LIMITED,webhost.com.hk
193.84.8.0,193.84.8.127,4,NODEX Limited,nodex.ru
120.136.48.0,120.136.63.255,4,Solarix Networks Limited,planb.co.nz
54.36.236.240,54.36.236.255,4,OVH SAS,ovh.com
78.47.28.200,78.47.28.207,4,Hetzner Online GmbH,hetzner.com
185.52.54.96,185.52.54.103,4,NL PHOENIXNAP BV,pingpipe.com
154.90.160.0,154.90.160.255,4,Cloud Innovation Ltd,cloudinnovation.org
114.111.160.0,114.111.175.255,4,"Beijing BEIJINGIDC Tec, Inc.",beijingidc.com
5.39.61.200,5.39.61.203,4,OVH Hispano,ovhcloud.com
103.238.128.0,103.238.128.255,4,SRMAK TECHNOLOGICAL SYSTEM PRIVATE LIMITED,hostycare.com
37.220.4.16,37.220.4.23,4,Dedicated Server Hosting,redstation.com
164.39.21.127,164.39.21.127,4,M247 UK Ltd,m247.com
164.39.45.248,164.39.45.251,4,M247 UK Ltd,m247.com
155.212.101.0,155.212.101.255,4,IT Hostline Ltd,ithostline.com
156.38.239.128,156.38.239.135,4,xneelo-tscolo,xneelo.com
185.2.136.240,185.2.136.255,4,Hosting Services Inc,uk2group.com
86.110.228.62,86.110.228.62,4,VNET a.s.,vnet.eu
51.163.192.56,51.163.192.59,4,Digital Realty Netherlands B.V.,digitalrealty.com
185.126.231.152,185.126.231.155,4,MOJI SAS,moji.fr
137.162.0.0,137.162.255.255,4,Microsoft Limited,microsoft.com
196.40.108.192,196.40.108.199,4,xneelo-tscolo,xneelo.com
217.138.222.0,217.138.222.255,4,M247 Ltd Dublin,m247.com
94.18.250.0,94.18.250.255,4,Cloudeon A/S,cloudeon.dk
154.63.48.0,154.63.63.255,4,SAH Bite Ltd t/a QecHost,null
154.91.66.0,154.91.66.255,4,"Tcloudnet, Inc",tcloudnet.com
128.204.192.230,128.204.192.230,4,Snel.com B.V.,snel.com
185.152.128.0,185.152.131.255,4,Aryaka Networks Inc.,aryaka.com
46.229.226.78,46.229.226.78,4,VNET a.s.,vnet.eu
5.135.252.64,5.135.252.79,4,OVH SAS,ovh.com
145.239.123.0,145.239.123.127,4,OVH Hosting Limited,ovh.ie
209.249.61.186,209.249.61.187,4,Akamai Technologies Inc,akamai.com
194.76.154.0,194.76.154.255,4,FAST GEO HOSTING S.R.L.,geo.hosting
210.168.78.0,210.168.78.255,4,IDC Frontier Inc.,idcf.jp
41.72.147.184,41.72.147.191,4,xneelo-tscolo,xneelo.com
86.110.252.35,86.110.252.35,4,VNET a.s.,vnet.eu
154.210.158.0,154.210.158.255,4,CtrlS Datacenters Limited,ctrls.in
185.185.251.0,185.185.251.255,4,Prager Connect GmbH,prager-connect.at
81.95.112.0,81.95.127.255,4,DC STAR nv,datacenterunited.com
78.47.227.144,78.47.227.151,4,Hetzner Online GmbH,hetzner.com
23.235.32.0,23.235.47.255,4,"Fastly, Inc.",fastly.com
103.250.233.0,103.250.233.255,4,MyHost Web Hosting,sitehost.co.nz
51.59.0.0,51.59.255.255,4,Microsoft Limited,microsoft.com
212.20.234.104,212.20.234.111,4,Customer LAN subnet,pulsant.com
154.221.57.0,154.221.57.255,4,IT HOST BKPL,backupland.com
139.45.248.0,139.45.255.255,4,JSC RetnNet Saint Petersburg Customers,retn.net
185.220.5.0,185.220.5.255,4,WEBU SARL SCOP,webu.coop
148.252.249.61,148.252.249.61,4,M247 UK Ltd,m247.com
46.229.234.70,46.229.234.70,4,VNET a.s.,vnet.eu
185.137.169.0,185.137.169.255,4,dogado GmbH,dogado.de
185.232.20.0,185.232.23.255,4,M247 Europe SRL,m247.com
103.99.210.0,103.99.210.127,4,HDTIDC LIMITED,hdtidc.com
185.248.214.0,185.248.214.255,4,webhosting servers,nazwa.pl
5.45.181.128,5.45.181.159,4,Bradler & Krantz GmbH & Co KG,bnk.de
38.152.128.0,38.152.255.255,4,24Shells Inc.,24shells.net
217.193.126.226,217.193.126.226,4,Swisscom IT Services AG,swisscom.ch
