startIp,endIp,ipVersion,datacenter,domain
41.72.148.72,41.72.148.79,4,xneelo-tscolo,xneelo.co.za
122.222.11.0,122.222.11.255,4,"GMO Internet,Inc.",gmo.jp
194.221.85.96,194.221.85.127,4,Akamai International B.V.,akamai.com
84.96.110.84,84.96.110.87,4,Internet Services,isi.ch
94.46.126.102,94.46.126.102,4,MissDomain Group AB,missdomain.com
193.203.73.144,193.203.73.147,4,Sohonet Limited,sohonet.com
78.47.204.104,78.47.204.111,4,Hetzner Online GmbH,hetzner.com
64.22.123.0,64.22.123.255,4,NETWORK TRANSIT HOLDINGS LLC,networktransit.net
129.232.209.24,129.232.209.31,4,xneelo-tscolo,xneelo.co.za
57.128.102.0,57.128.102.255,4,OVH SAS,ovhcloud.com
178.33.174.188,178.33.174.191,4,OVH Srl,ovhcloud.com
138.124.1.0,138.124.1.255,4,ITHOSTLINE LTD,ithostline.com
92.223.77.0,92.223.77.255,4,G-Core Labs S.A.,gcore.com
92.204.198.188,92.204.198.191,4,Ociris GmbH,g-portal.com
78.46.243.40,78.46.243.47,4,Hetzner Online GmbH,hetzner.com
51.38.163.64,51.38.163.71,4,Hekmatyar Koko,hostsuki.name
51.38.118.80,51.38.118.95,4,OVH Ltd,ovh.co.uk
109.75.161.201,109.75.161.201,4,Eukhost Ltd,eukhost.com
89.106.176.0,89.106.176.127,4,"iland Europe, Ltd.",iland.com
54.38.4.0,54.38.4.15,4,OVH SAS,ovhcloud.com
51.38.157.64,51.38.157.127,4,Unlimited PhilmoreHost,philmorehost.com
43.224.125.0,43.224.125.255,4,Lanka Government Cloud,icta.lk
38.122.125.24,38.122.125.31,4,Akamai International BV,akamai.com
109.69.64.191,109.69.64.191,4,PLUTEX GmbH,plutex.de
103.170.42.0,103.170.43.255,4,CYBERDYNE INFOSYSTEMS,www.cyberdyne.net.in
93.90.116.0,93.90.116.255,4,Fab:IT ApS,fabit.dk
45.140.201.0,45.140.201.255,4,code200,www.code200.global
193.187.255.16,193.187.255.23,4,nexserv GmbH,nexserv.de
77.159.192.240,77.159.192.243,4,Internet Services,isi.ch
154.222.31.0,154.222.31.255,4,Cloud Innovation Ltd,cloudinnovation.org
46.45.132.0,46.45.132.255,4,Radore Hosting Telekomunikasyon Hizm. Ltd.,radore.com
2.57.185.0,2.57.185.255,4,CloudLite LLC,cloudlite.ru
49.12.53.0,49.12.53.63,4,Hetzner Online GmbH,hetzner.com
185.47.131.243,185.47.131.243,4,GINERNET S.L.,ginernet.com
45.146.56.0,45.146.57.255,4,Cambrium IT Services BV,cambrium.nl
217.199.188.0,217.199.188.255,4,Host Europe customer machines,webfusion.com
77.158.205.152,77.158.205.155,4,Internet Services,isi.ch
212.113.76.0,212.113.76.127,4,Cegeka NV,cegeka.com
91.206.14.0,91.206.15.255,4,OOO Network of data-centers Selectel,selectel.ru
156.233.154.0,156.233.154.255,4,IT Hostline LTD,ithostline.com
91.25.143.104,91.25.143.111,4,Veniris Cloud GmbH,nic.telekom.de
203.95.24.160,203.95.24.163,4,"Internap Japan Co., LTD.",www.inap.com
150.129.76.0,150.129.79.255,4,SunnyVision Limited,sunnyvision.com
185.66.120.0,185.66.123.255,4,Beyond.pl sp. z o.o.,beyond.pl
194.236.221.0,194.236.221.255,4,Varnamo kommuns InterNet Server Nat,telia.com
193.187.104.0,193.187.107.255,4,Next Limited,nextlir.com
83.65.124.208,83.65.124.223,4,HostProfis ISPTelekom GmbH,www.hostprofis.com
5.9.76.240,5.9.76.247,4,Hetzner Online GmbH,hetzner.com
217.114.79.96,217.114.79.127,4,NMMN New Media Markets & Networks IT-Services GmbH,nmmn.com
194.186.94.0,194.186.94.255,4,Hosting-Center LTD,hc.ru
178.21.147.0,178.21.147.255,4,regfish GmbH,regfish.com
178.248.238.59,178.248.238.59,4,DataLine Ltd.,dtln.ru
77.90.185.0,77.90.185.255,4,BtHoster LTD,bthoster.is
185.62.59.10,185.62.59.10,4,Snel.com B.V.,snel.com
37.148.166.58,37.148.166.58,4,Snel.com B.V.,snel.com
77.223.110.0,77.223.110.255,4,Selectel Network,selectel.com
85.195.83.236,85.195.83.237,4,velia.net Internetdienste GmbH,velia.net
45.12.253.0,45.12.255.255,4,Neterra Ltd.,neterra.net
83.138.187.218,83.138.187.219,4,RSPC UK SCANMAR BEHEER BV,www.rackspace.com
119.9.113.40,119.9.113.43,4,RSPC-UK-LAVA-PERFORMANCE-MARKETING IP Space,www.rackspace.com
87.106.157.0,87.106.157.255,4,IONOS SE,www.ionos.com
78.47.3.176,78.47.3.191,4,Hetzner Online GmbH,hetzner.com
188.138.52.0,188.138.55.255,4,B S B - Service GmbH,hosteurope.de
209.132.192.0,209.132.255.255,4,"Alchemy Communications, Inc.",alchemy.net
58.84.10.0,58.84.11.255,4,IP ServerOne Solutions Sdn Bhd,ipserverone.com
196.40.108.112,196.40.108.119,4,xneelo-tscolo,xneelo.co.za
87.246.119.64,87.246.119.95,4,Pulsant Limited,pulsant.com
78.46.115.32,78.46.115.39,4,Hetzner Online GmbH,hetzner.com
83.166.158.224,83.166.158.255,4,Infomaniak Network SA 25 Rue Eugene-Marziano CH-1227 Les Acacias SWITZERLAND,www.infomaniak.com
213.207.100.64,213.207.100.95,4,Interconnect Services BV,interconnect.nl
154.91.82.0,154.91.82.255,4,"Tcloudnet, Inc",tcloudnet.com
103.102.239.64,103.102.239.95,4,HiFiServer Technologies Datacenter,hifiserver.com
154.223.41.0,154.223.41.255,4,Kaopu Cloud HK Limited,kaopucloud.com
195.8.82.0,195.8.82.255,4,Claranet UK Ltd,www.claranet.com
185.139.71.0,185.139.71.255,4,FIRST SERVER LIMITED,firstbyte.pro
217.182.158.0,217.182.158.255,4,OVH SAS,ovhcloud.com
103.81.131.0,103.81.131.255,4,Continent 8 Technologies,continent8.com
46.29.219.144,46.29.219.147,4,Oneprovider,oneprovider.com
38.88.202.38,38.88.202.39,4,Internap Holding LLC,inap.com
83.138.128.0,83.138.128.63,4,CORE One-Hour Servers IP Space,rackspace.com
185.141.73.160,185.141.73.163,4,Quick Domain Register LTD,quickdomainregisterltd.com
159.148.15.176,159.148.15.179,4,SIA Latnet,bite.lv
194.206.247.0,194.206.247.255,4,Orange Business Services,unbelievable-machine.com
154.87.208.0,154.87.208.255,4,Cloud Innovation Ltd,cloudinnovation.org
45.73.160.0,45.73.191.255,4,Colocation America Corporation,colocationamerica.com
128.204.192.55,128.204.192.55,4,Snel.com B.V.,snel.com
213.95.250.0,213.95.250.127,4,noris network AG,noris.net
162.19.195.240,162.19.195.255,4,OVH SAS,ovhcloud.com
137.74.20.240,137.74.20.255,4,OVH SAS,ovhcloud.com
103.153.120.0,103.153.121.255,4,Alchemy Networks Limited,alchemynetworks.co.nz
129.232.224.144,129.232.224.151,4,xneelo-tscolo,xneelo.co.za
37.71.223.8,37.71.223.15,4,Internet Services,isi.ch
83.65.198.120,83.65.198.127,4,conova communications GmbH,conova.com
89.208.48.0,89.208.51.255,4,Hosting and Colocation Services,di-net.ru
5.196.41.212,5.196.41.215,4,OVH SAS,ovhcloud.com
89.40.180.0,89.40.180.127,4,Legaco Networks B.V.,legaconetworks.nl
78.46.247.16,78.46.247.31,4,Hetzner Online GmbH,hetzner.com
195.234.108.0,195.234.108.255,4,Automattic INC,automattic.com
94.177.251.0,94.177.251.255,4,Aruba S.p.A.,www.aruba.it
213.253.80.224,213.253.80.239,4,Softnet d.o.o.,softnet.eu
37.58.168.16,37.58.168.31,4,Adista SAS,adista.fr
157.167.54.0,157.167.54.255,4,Forcepoint Cloud Ltd,forcepoint.com
77.220.114.128,77.220.114.255,4,Oja.at GmbH,oja.at
178.63.33.224,178.63.33.239,4,Hetzner Online GmbH,hetzner.com
144.76.239.32,144.76.239.39,4,Hetzner Online GmbH,hetzner.com
5.104.224.250,5.104.224.250,4,Snel.com B.V.,snel.com
27.134.248.0,27.134.248.255,4,SAKURA Internet Inc.,sakura.ad.jp
46.4.124.168,46.4.124.175,4,Hetzner Online GmbH,hetzner.com
