startIp,endIp,ipVersion,datacenter,domain
196.40.104.208,196.40.104.223,4,xneelo-tscolo,xneelo.com
194.32.77.0,194.32.77.255,4,MVPS LTD,mvps.net
148.252.230.20,148.252.230.23,4,M247 UK Ltd,m247.com
82.135.127.80,82.135.127.87,4,Goserver GmbH,goserver.de
38.88.39.16,38.88.39.23,4,Zenlayer Inc,zenlayer.com
51.163.22.32,51.163.22.47,4,Equinix (Netherlands) B.V.,equinix.com
213.32.56.192,213.32.56.207,4,OVH SAS,ovh.com
37.44.2.220,37.44.2.221,4,SysEleven GmbH,syseleven.de
109.75.163.100,109.75.163.100,4,WebHosting UK Com LTD server,eukhost.com
217.146.22.116,217.146.22.119,4,powered by ANX,anexia.at
144.76.145.17,144.76.145.17,4,Timme Hosting GmbH & Co. KG,hetzner.com
103.248.52.0,103.248.52.255,4,HostPalace Web Solution Private Limited,host-palace.com
176.9.6.160,176.9.6.167,4,Hetzner Online GmbH,hetzner.com
133.167.73.0,133.167.73.255,4,SAKURA Internet Inc.,sakura.ad.jp
85.155.224.0,85.155.224.255,4,APACNODE.COM,zappiehost.com
87.106.37.0,87.106.37.255,4,IONOS SE,ionos.com
153.120.169.0,153.120.169.255,4,SAKURA Internet Inc.,sakura.ad.jp
162.13.227.12,162.13.227.13,4,RSPC UK CHARLES RIVER SYSTEMS INC DBA CHARLES RIVER DEVELOPMENT,www.rackspace.com
148.252.254.163,148.252.254.163,4,M247 UK Ltd,m247.com
185.45.192.0,185.45.192.255,4,Host Sailor Ltd,hostsailor.com
154.87.117.0,154.87.117.255,4,LARUS LIMITED,larus.net
92.63.80.0,92.63.95.255,4,SIA MWTV,mwtv.lv
217.17.37.0,217.17.37.255,4,ATM S.A.,atman.pl
154.93.126.0,154.93.126.255,4,Kaopu Cloud HK Limited,kaopucloud.com
94.229.128.0,94.229.128.255,4,Creative Car Park Ltd (2),netservers.co.uk
185.71.156.0,185.71.156.255,4,Loopia AB,loopia.se
176.9.129.64,176.9.129.71,4,Hetzner Online GmbH,hetzner.com
134.19.161.160,134.19.161.191,4,Xtraordinary Networks Limited,xtrahost.co.uk
38.140.145.224,38.140.145.231,4,"Amazon Data Services, Inc.",amazon.com
153.127.109.0,153.127.109.255,4,SAKURA Internet Inc.,sakura.ad.jp
72.21.188.0,72.21.188.255,4,ECI Hosted Services,eci.com
103.198.56.0,103.198.56.255,4,Rapid Shield Company LTD administrator,rapid-shield.com
68.121.10.0,68.121.10.255,4,San Ramon Office Network - General Server,att.com
149.14.92.80,149.14.92.87,4,LeaseWeb Network B.V.,leaseweb.com
51.38.151.0,51.38.151.63,4,OVH Sp. z o. o.,ovh.com
150.107.168.0,150.107.171.255,4,Racks Central Pte Ltd,rackscentral.com
163.171.131.0,163.171.131.255,4,CDNetworks Inc,cdnetworks.com
193.43.71.0,193.43.71.255,4,Ociris GmbH,g-portal.com
86.54.175.88,86.54.175.95,4,COLO: Eclipse Networking Limited,eclipse.net.uk
94.46.120.181,94.46.120.181,4,MissDomain Group AB,missgroup.com
109.123.126.104,109.123.126.111,4,UK2 Infrastructure,uk2group.com
213.229.68.126,213.229.68.127,4,Poundhost Server,as29550.net
202.50.100.0,202.50.100.255,4,Datacom Group Ltd,datacom.com
51.75.155.128,51.75.155.191,4,OVH GmbH,ovh.de
93.185.160.0,93.185.163.255,4,Panq B.V.,panq.nl
111.87.53.96,111.87.53.111,4,Bit-isle Inc.,bit-isle.co.jp
94.76.216.71,94.76.216.71,4,Poundhost Dedicated Servers,as29550.net
136.243.244.56,136.243.244.63,4,Hetzner Online GmbH,hetzner.com
185.100.83.224,185.100.83.255,4,Point to Point,weconnect.tech
178.170.65.0,178.170.65.255,4,SERVERS,ikoula.com
164.39.63.4,164.39.63.4,4,M247 UK Ltd,m247.com
129.232.209.208,129.232.209.215,4,xneelo-tscolo,xneelo.com
216.40.32.0,216.40.47.255,4,Tucows.com Co.,tucows.com
93.189.25.240,93.189.25.247,4,IPAX GmbH,ipax.at
94.46.127.35,94.46.127.35,4,MissDomain Group AB,missgroup.com
180.150.156.44,180.150.156.45,4,RSPC-UK-INDEED---PLATFORM IP Space,www.rackspace.com
103.112.60.0,103.112.60.255,4,Robust Engineering - Michal Socha,socha.cloud
2.20.133.0,2.20.133.255,4,Akamai International B.V.,akamai.com
23.130.40.0,23.130.40.255,4,DigitalHost LLC,digitalhost.io
77.75.85.112,77.75.85.119,4,Itm8 A/S,itm8.com
193.105.7.0,193.105.7.255,4,Therecom Ltd,therecom.net
51.179.128.228,51.179.128.228,4,M247 UK Ltd,m247.com
154.82.88.0,154.82.88.255,4,"Tcloudnet, Inc",tcloudnet.com
80.68.148.0,80.68.148.254,4,IT Hostline Ltd,ithostline.com
