ipVersion,startIp,endIp,datacenter,domain
4,148.252.214.224,148.252.214.231,M247 UK Ltd,m247.com
4,148.252.193.230,148.252.193.230,M247 UK Ltd,m247.com
4,141.94.149.48,141.94.149.63,OVH Ltd,proof.ovh.net
4,156.241.196.0,156.241.196.255,Cloud Innovation Ltd,cloudinnovation.org
4,5.9.41.224,5.9.41.255,Hetzner Online GmbH,www.hetzner.com
4,78.46.26.64,78.46.26.79,Hetzner Online GmbH,www.hetzner.com
4,88.99.44.56,88.99.44.63,Hetzner Online GmbH,www.hetzner.com
4,86.65.135.160,86.65.135.175,Internet Services,isi.ch
4,103.217.96.0,103.217.97.255,Naki Host Limted,ourcloud.nz
4,197.221.17.232,197.221.17.239,xneelo-tscolo,xneelo.co.za
4,185.212.145.0,185.212.145.255,Cloudflare Inc,www.cloudflare.com
4,37.148.162.177,37.148.162.177,Snel.com B.V.,www.snel.com
4,94.46.124.40,94.46.124.40,MissDomain Group AB,missdomain.com
4,81.255.174.208,81.255.174.215,FR ARMOR RESEAUX CANALISATIONS,www.armor.com
4,200.124.121.0,200.124.121.255,VenSites.com C.A.,vensites.net
4,188.114.230.87,188.114.230.87,MissDomain Group AB,missdomain.com
4,103.198.203.0,103.198.203.255,Kaopu Cloud Inc Data Center,kaopucloud.com
4,219.109.208.0,219.109.208.255,NHN Techorus Corp.,nhn-techorus.com
4,148.251.19.96,148.251.19.127,Hetzner Online GmbH,www.hetzner.com
4,164.138.224.0,164.138.231.255,Rackspace Ltd.,www.rackspace.com
4,5.135.194.64,5.135.194.95,OVH SAS,proof.ovh.net
4,37.71.154.176,37.71.154.191,Internet Services,isi.ch
4,38.104.138.184,38.104.138.191,Oracle America Inc,www.oracle.com
4,78.47.74.192,78.47.74.199,Hetzner Online GmbH,www.hetzner.com
4,144.76.54.160,144.76.54.167,Hetzner Online GmbH,www.hetzner.com
4,77.95.224.145,77.95.224.145,Snel.com B.V.,www.snel.com
4,165.140.240.0,165.140.243.255,AlphaVPS LLC,alphavps.com
4,202.239.59.0,202.239.59.255,IDC Frontier Inc.,www.idcf.jp
4,162.249.208.0,162.249.215.255,"NTT Cloud Infrastructure, Inc.",global.ntt
4,5.9.144.192,5.9.144.223,Hetzner Online GmbH,www.hetzner.com
4,149.14.42.24,149.14.42.31,iomart hosting Ltd,www.iomart.com
4,125.19.146.8,125.19.146.11,"CLOUDFLARE, INC.DILPREET",www.cloudflare.com
4,45.14.224.0,45.14.227.255,SpectraIP B.V.,spectraip.net
4,156.38.212.48,156.38.212.55,xneelo-tscolo,xneelo.co.za
4,80.86.87.145,80.86.87.145,ripe 80 86 87 145 32,hosteurope.de
4,88.198.72.56,88.198.72.63,Hetzner Online GmbH,www.hetzner.com
4,149.202.118.112,149.202.118.127,OVH BE,www.ovh.com
4,83.141.2.100,83.141.2.103,Aixit GmbH,www.aixit.com
4,178.63.31.64,178.63.31.95,Hetzner Online GmbH,www.hetzner.com
4,62.84.246.0,62.84.246.255,Flexwebhosting BV,www.flexwebhosting.nl
4,78.47.111.40,78.47.111.47,Hetzner Online GmbH,www.hetzner.com
4,185.238.30.0,185.238.30.255,BINARIO CLOUD SER DE COMPUTACAO E INFORMATICA LTDA,binario.cloud
4,164.39.74.36,164.39.74.39,M247 UK Ltd,m247.com
4,188.122.74.0,188.122.74.31,i3D.net B.V,www.i3d.net
4,211.18.215.240,211.18.215.247,"Interspace Co.,Ltd",www.interspace.net
4,45.131.68.0,45.131.71.255,"Misaka Network, Inc.",www.misaka.io
4,178.63.75.64,178.63.75.127,Hetzner Online GmbH,www.hetzner.com
4,46.4.184.176,46.4.184.183,Hetzner Online GmbH,www.hetzner.com
4,185.234.19.0,185.234.19.255,ServerBase AG,serverbase.ch
4,87.108.136.96,87.108.136.135,Equinix Customer - Equinix (Finland) Oy,www.equinix.com
4,132.196.0.0,132.196.255.255,Microsoft Limited,azure.microsoft.com
4,176.9.94.16,176.9.94.23,Hetzner Online GmbH,www.hetzner.com
4,223.252.32.192,223.252.32.223,"Oz Servers, Hosting Provider",as45671.net.au
4,51.179.131.154,51.179.131.155,M247 UK Ltd,m247.com
4,62.242.67.72,62.242.67.79,Interxion Ballerup Mmr2,www.interxion.com
4,158.255.227.100,158.255.227.101,Node4 Limited,node4.co.uk
4,89.37.202.0,89.37.202.255,Datacenter Luxembourg S.A.,www.datacenter.eu
4,78.47.159.8,78.47.159.15,Hetzner Online GmbH,www.hetzner.com
4,87.233.78.128,87.233.78.135,True B.V.,www.true.nl
4,185.40.9.128,185.40.9.135,UKCloud Ltd,ukcloud.com
4,84.96.19.176,84.96.19.179,Internet Services,isi.ch
4,217.112.225.48,217.112.225.51,Internet Services,isi.ch
4,194.76.121.0,194.76.121.255,Hostroyale,hostroyale.com
4,217.146.113.128,217.146.113.255,Merula Ltd,www.merula.net
4,37.188.102.192,37.188.102.255,Rackspace Germany GmbH,www.rackspace.com
4,207.154.192.0,207.154.255.255,"DigitalOcean, LLC",www.digitalocean.com
4,77.159.238.104,77.159.238.111,Internet Services,isi.ch
4,5.9.202.224,5.9.202.231,Hetzner Online GmbH,www.hetzner.com
4,194.250.232.0,194.250.232.255,Orange Business Services,cloud.orange-business.com
4,185.58.140.59,185.58.140.59,MissDomain Group AB,missdomain.com
