ipVersion,startIp,endIp,datacenter,domain
4,162.212.169.0,162.212.169.255,Inter Connects Inc,interconnects.us
4,109.73.112.20,109.73.112.23,The Bunker Secure Hosting Ltd.,www.thebunker.net
4,46.253.205.128,46.253.205.159,Adminor Aktiebolag,adminor.net
4,138.201.66.64,138.201.66.127,Hetzner Online GmbH,www.hetzner.com
4,188.165.79.144,188.165.79.147,REGXA LTD REGXA LTD,regxa.com
4,185.188.168.0,185.188.171.255,Etix Everywhere Ouest SASAU,www.etixeverywhere.com
4,89.186.73.176,89.186.73.191,VCD02 Vcloud,kpnqwest.it
4,51.179.174.198,51.179.174.199,M247 UK Ltd,m247.com
4,129.232.240.192,129.232.240.199,xneelo-tscolo,xneelo.co.za
4,162.245.205.128,162.245.205.159,i3D.net B.V,www.i3d.net
4,109.26.130.32,109.26.130.35,Internet Services,isi.ch
4,161.202.120.240,161.202.120.255,"Directorz Co.,Ltd.",directorz.co.jp
4,197.189.192.0,197.189.255.255,Xneelo (Pty) Ltd,xneelo.com
4,212.234.251.14,212.234.251.14,Orange Business Services,cloud.orange-business.com
4,86.64.26.208,86.64.26.211,Internet Services,isi.ch
4,80.211.108.0,80.211.108.255,Aruba S.p.A.,www.aruba.it
4,164.39.16.72,164.39.16.75,M247 UK Ltd,m247.com
4,198.32.98.0,198.32.98.255,CyrusOne LLC,www.cyrusone.com
4,80.211.158.0,80.211.158.255,Aruba S.p.A.,www.aruba.it
4,109.230.228.176,109.230.228.191,StorageBase,active-servers.com
4,78.47.16.192,78.47.16.199,Hetzner Online GmbH,www.hetzner.com
4,95.143.178.0,95.143.178.255,SELECTEL NET,selectel.com
4,82.102.0.121,82.102.0.121,MissDomain Group AB,missdomain.com
4,94.130.116.152,94.130.116.159,Hetzner Online GmbH,www.hetzner.com
4,80.252.104.0,80.252.104.71,Artfiles New Media GmbH,www.artfiles.de
4,185.52.53.56,185.52.53.95,"PHOENIXNAP, LLC.",phoenixnap.com
4,195.35.40.0,195.35.43.255,Hostinger International Ltd.,hostinger.com
4,213.175.214.86,213.175.214.87,eUKhost LTD,www.eukhost.com
4,78.41.207.116,78.41.207.116,Snel.com B.V.,www.snel.com
4,88.198.179.16,88.198.179.31,Hetzner Online GmbH,www.hetzner.com
4,80.237.214.152,80.237.214.159,Cityexpress Air Inc.,hosteurope.de
4,212.84.111.160,212.84.111.167,Namesco Limited,www.names.co.uk
4,45.151.136.0,45.151.139.255,LLC Vpsville,vpsville.ru
4,37.59.156.16,37.59.156.31,OVH Hispano,www.ovh.com
4,91.234.233.0,91.234.233.255,MCF Group Estonia OU,www.greenergydatacenters.com
4,160.251.126.0,160.251.127.255,"GMO Internet Group, Inc.",www.gmo.jp
4,152.53.12.0,152.53.15.255,netcup GmbH,www.netcup.de
4,51.179.154.170,51.179.154.171,M247 UK Ltd,m247.com
4,77.241.192.0,77.241.192.255,UAB Baltnetos komunikacijos,www.balt.net
4,195.134.171.0,195.134.171.255,Xenosite BV,redhosting.nl
4,51.179.181.0,51.179.181.3,M247 UK Ltd,m247.com
4,51.75.155.208,51.75.155.223,OVH SAS,proof.ovh.net
4,176.31.147.64,176.31.147.79,OVH SAS,proof.ovh.net
4,185.39.137.146,185.39.137.146,MissDomain Group AB,missdomain.com
4,95.138.133.84,95.138.133.85,RSPC UK OPENWORK SERVICES LTD,www.rackspace.com
4,85.13.194.208,85.13.194.223,Coreix Ltd,www.coreix.net
4,23.19.0.0,23.19.47.255,"Leaseweb USA, Inc.",us.leaseweb.com
4,194.169.182.0,194.169.182.255,FRANZ NET d.o.o.,franz-net.hr
4,178.250.173.64,178.250.173.127,dogado GmbH,www.dogado.de
4,80.252.91.4,80.252.91.7,Equinix (Netherlands) Enterprises BV,www.equinix.com
4,45.199.179.0,45.199.179.255,Cloud Innovation Ltd,cloudinnovation.org
4,5.133.200.164,5.133.200.167,Internet Vikings International AB,internetvikings.com
4,208.85.212.0,208.85.215.255,Radiant Communications Ltd.,radiantbd.com
4,83.244.207.64,83.244.207.95,Exponential-e Ltd,www.exponential-e.com
4,212.49.202.208,212.49.202.215,Claranet Group CTG - STAFF,www.claranet.com
4,185.255.30.128,185.255.30.255,Internet technologies LLC,inethost.net
4,188.40.86.0,188.40.86.63,Hetzner Online GmbH,www.hetzner.com
4,86.64.9.0,86.64.9.7,Internet Services,isi.ch
4,188.92.148.0,188.92.148.63,eqipe GmbH,eqipe.ch
4,185.31.218.24,185.31.218.31,DAWIS IT Sp. z o.o.,dawis-it.pl
4,146.177.27.58,146.177.27.59,RSPC UK HUGUENOT SERVICES LTD,www.rackspace.com
4,185.62.56.41,185.62.56.41,Snel.com B.V.,www.snel.com
4,176.53.48.16,176.53.48.31,trendtech-colocation - IPv4 Network,radore.com
4,85.10.234.160,85.10.234.191,Hetzner Online GmbH,www.hetzner.com
4,37.191.120.61,37.191.120.61,M247 UK Ltd,m247.com
4,94.122.236.0,94.122.239.255,DOL DATACENTER-VAE ADSL DYNAMIC,dsmart.com.tr
4,188.40.90.64,188.40.90.127,Hetzner Online GmbH,www.hetzner.com
4,81.17.254.0,81.17.255.255,BLACKNIGHT HOSTING,blacknight.ie
4,178.248.233.164,178.248.233.164,Stack Group LLC,m1cloud.ru
4,185.254.154.0,185.254.154.255,STACK Infrastructure Switzerland SA,www.stackinfra.com
4,213.162.214.0,213.162.214.255,FALBOX S.L. trading as NIXVAL,www.nixval.com
4,92.222.140.240,92.222.140.255,OVH GmbH,proof.ovh.net
4,185.206.27.0,185.206.27.255,MEGA Cloud Services Limited,mega.io
4,195.181.160.0,195.181.175.255,Datacamp Limited,www.datacamp.co.uk
4,156.247.176.0,156.247.176.255,OneQode Assets Pty Ltd,www.oneqode.com
4,185.150.113.88,185.150.113.95,Metallgutten Hosting Limited,metallguttenhosting.com
4,89.207.134.153,89.207.134.153,Snel.com B.V.,www.snel.com
4,185.56.4.0,185.56.7.255,Claranet Limited,www.claranet.com
4,194.195.228.96,194.195.228.127,Plusserver GmbH,www.plusserver.com
4,176.9.85.128,176.9.85.159,Hetzner Online GmbH,www.hetzner.com
4,164.39.16.176,164.39.16.177,M247 UK Ltd,m247.com
4,217.198.111.8,217.198.111.15,[ Managed Hosting Customer Allocation ],netbenefit.co.uk
4,197.242.70.152,197.242.70.159,xneelo-tscolo,xneelo.co.za
4,95.128.41.80,95.128.41.95,Dedicated Server,aquaray.com
4,77.241.191.0,77.241.191.255,Datanet Hosting and Connectivity Customers,data.net.uk
4,164.39.16.100,164.39.16.103,M247 UK Ltd,m247.com
4,153.127.133.0,153.127.133.255,SAKURA Internet Inc.,www.sakura.ad.jp
4,77.232.69.0,77.232.69.255,BINERO,binero.com
4,77.223.100.0,77.223.100.255,Selectel Network,selectel.com
4,147.135.189.176,147.135.189.191,OVH SAS,proof.ovh.net
4,216.105.80.0,216.105.95.255,"Colosseum Online, Inc.",www.colosseum.com
4,108.60.0.0,108.60.15.255,In2net Network Inc.,www.in2net.com
4,154.211.44.0,154.211.44.255,IT Hostline LTD,ithostline.com
4,41.72.147.64,41.72.147.95,xneelo-tscolo,xneelo.co.za
4,69.30.90.0,69.30.90.255,Digital Fortress,digital-fortress.com
4,95.128.204.0,95.128.204.255,IPtoX GmbH,www.iptox.net
4,195.10.211.0,195.10.211.255,Nethouse CloudPro AB,nethouse.se
4,41.72.152.192,41.72.152.199,xneelo-tscolo,xneelo.co.za
4,141.95.141.220,141.95.141.223,OVH SAS,proof.ovh.net
4,87.233.4.144,87.233.4.159,True B.V.,www.true.nl
4,202.1.236.0,202.1.236.255,PT Omadata Indonesia,www.omadata.com
4,163.44.122.0,163.44.123.255,"GMO Internet Group, Inc.",www.gmo.jp
4,109.176.208.0,109.176.223.255,GCI Network Solutions Limited,www.nasstar.com
4,94.23.183.20,94.23.183.23,OVH SAS,proof.ovh.net
4,183.181.86.0,183.181.86.255,XSERVER Inc.,xserver.ua
4,175.103.22.0,175.103.23.255,Broadband Solutions Pty Ltd,broadbandsolutions.com.np
4,37.71.132.88,37.71.132.95,Internet Services,isi.ch
4,80.211.72.0,80.211.72.255,Aruba S.p.A.,www.aruba.it
4,103.48.116.0,103.48.116.128,National Data Center of Mongolia,datacenter.gov.mn
4,94.46.61.137,94.46.61.137,MissDomain Group AB,missdomain.com
4,51.77.94.200,51.77.94.203,OVH BE,www.ovh.com
4,118.27.122.224,118.27.122.255,"GMO Internet Group, Inc.",www.gmo.jp
4,173.228.128.0,173.228.159.255,NYI,www.nyi.net
4,185.201.212.0,185.201.215.255,ICT BULUT BILISIM A.S.,bulutistan.com
4,172.81.24.0,172.81.27.255,"QUESTHOST.COM, LLC",questhost.com
4,39.110.248.56,39.110.248.63,Hivelocity inc.,www.hivelocity.net
4,128.204.203.9,128.204.203.9,Snel.com B.V.,www.snel.com
4,185.16.23.0,185.16.23.255,MediaMonks B.V.,media.monks.com
4,80.237.214.24,80.237.214.31,HD-System GmbH,hosteurope.de
4,37.252.4.0,37.252.5.255,IROKO Networks Corporation,iroko.net
4,46.4.116.32,46.4.116.63,Hetzner Online GmbH,www.hetzner.com
4,164.39.65.156,164.39.65.156,M247 UK Ltd,m247.com
4,85.10.242.96,85.10.242.127,Hetzner Online GmbH,www.hetzner.com
4,5.9.159.64,5.9.159.71,Hetzner Online GmbH,www.hetzner.com
4,87.120.195.192,87.120.195.223,Neterra communications,neterra.net
4,185.135.8.0,185.135.11.255,Cyber Assets FZCO,cyberassets.ae
4,164.39.9.204,164.39.9.207,M247 UK Ltd,m247.com
4,213.163.79.0,213.163.79.63,i3D.net B.V,www.i3d.net
4,62.219.172.0,62.219.172.7,BEZEQINT-PRESALE,bezeqint.net
4,94.130.98.224,94.130.98.255,Hetzner Online GmbH,www.hetzner.com
4,154.84.34.0,154.84.34.255,Zenlayer Inc,www.zenlayer.com
4,203.106.206.0,203.106.207.255,TMNET,netmyne.com
4,64.190.152.0,64.190.153.255,"Fusion, LLC",www.fusiongogo.com
4,5.134.119.107,5.134.119.107,GINERNET S.L.,ginernet.com
4,194.19.24.0,194.19.24.255,GLOBALCONNECT CLOUD 3,globalconnect.no
4,156.38.150.96,156.38.150.111,xneelo-tscolo,xneelo.co.za
4,195.46.65.0,195.46.65.255,"SWAN, a.s.",www.swan.sk
4,78.46.210.144,78.46.210.151,Hetzner Online GmbH,www.hetzner.com
4,54.37.60.112,54.37.60.127,OVH SAS,proof.ovh.net
4,77.95.224.147,77.95.224.147,Snel.com B.V.,www.snel.com
