ipVersion,startIp,endIp,datacenter,domain
4,185.11.144.0,185.11.147.255,NForce Entertainment B.V.,www.nforce.com
4,2.57.88.0,2.57.89.255,Hostinger International Limited,www.hostinger.com
4,83.168.128.0,83.168.191.255,"SWAN, a.s.",www.swan.sk
4,144.76.125.40,144.76.125.47,Hetzner Online GmbH,www.hetzner.com
4,37.148.164.191,37.148.164.191,Snel.com B.V.,www.snel.com
4,188.40.128.64,188.40.128.127,Hetzner Online GmbH,www.hetzner.com
4,37.148.166.233,37.148.166.233,Snel.com B.V.,www.snel.com
4,175.111.105.16,175.111.105.19,CYBERSITE PTE LTD - network administrator,www.cybersite.com.sg
4,94.46.11.187,94.46.11.187,MissDomain Group AB,missdomain.com
4,77.120.102.0,77.120.102.255,Volia DC colocation # 7,dc.volia.com
4,144.76.247.8,144.76.247.15,Hetzner Online GmbH,www.hetzner.com
4,84.96.13.56,84.96.13.63,Internet Services,isi.ch
4,185.2.159.128,185.2.159.255,Xidras GmbH,www.xidras.com
4,78.4.182.235,78.4.182.235,PAGINE INTERNET SRL,www.pagineinternet.it
4,62.80.49.0,62.80.49.255,Claranet GmbH,www.claranet.com
4,38.104.101.200,38.104.101.207,"Tzulo, Inc.",www.tzulo.com
4,149.6.102.72,149.6.102.79,Global Layer B.V.,global-layer.com
4,46.4.109.48,46.4.109.55,Hetzner Online GmbH,www.hetzner.com
4,45.195.82.0,45.195.82.255,Cloud Innovation Ltd,cloudinnovation.org
4,178.63.18.192,178.63.18.255,Hetzner Online GmbH,www.hetzner.com
4,135.148.0.0,135.148.255.255,OVH US LLC,proof.ovh.net
4,109.200.14.192,109.200.14.223,Redstation Limited,www.iomart.com
4,45.131.169.16,45.131.169.23,Xelon AG,www.xelon.ch
4,217.70.153.0,217.70.153.127,"SHELL HOSTING, web hosting and MAIL Server.",incubatec.com
4,168.195.15.0,168.195.15.255,LT SOLUCOES,portal.ltsolucoes.com
4,148.252.192.237,148.252.192.237,M247 UK Ltd,m247.com
4,91.219.148.0,91.219.151.255,LLC Smart Ape,www.smartape.ru
4,122.222.227.0,122.222.227.255,"GMO Internet,Inc.",www.gmo.jp
4,81.95.101.0,81.95.101.255,"ACTIVE 24, s.r.o.",www.active24.cz
4,185.41.90.110,185.41.90.110,MissDomain Group AB,missdomain.com
4,178.159.96.0,178.159.96.255,ATOMOHOST LLC,atomohost.com
4,83.166.130.0,83.166.130.127,Infomaniak Network SA 25 Rue Eugene-Marziano CH-1227 Les Acacias SWITZERLAND,www.infomaniak.com
4,148.251.83.160,148.251.83.191,Hetzner Online GmbH,www.hetzner.com
4,38.142.36.8,38.142.36.15,"Masergy Communications, Inc.",masergy.com
4,38.71.12.0,38.71.13.255,ContentKeeper Technologies LLC,www.contentkeeper.com
4,185.233.83.0,185.233.83.255,FIRST SERVER LIMITED,first-server.net
4,78.47.117.96,78.47.117.103,Hetzner Online GmbH,www.hetzner.com
4,188.240.161.0,188.240.161.255,ICUK Computing Services Limited,www.icuk.net
4,109.75.166.82,109.75.166.82,WebHosting UK Com LTD server,www.eukhost.com
4,78.4.136.224,78.4.136.231,SAT TELEMATICA SRL,www.telematica.at
4,149.14.89.16,149.14.89.23,Nodion GmbH,www.nodion.com
4,45.137.203.0,45.137.203.127,Ferdinand Zink trading as Tube-Hosting,tube-hosting.com
4,92.52.117.128,92.52.117.135,RSPC-UK-KITLOCKERCOM IP Space,www.rackspace.com
4,151.13.20.0,151.13.20.255,zerocould,www.zerocould.com
4,86.65.145.0,86.65.145.3,Internet Services,isi.ch
4,109.75.162.74,109.75.162.74,WebHosting UK Com LTD server,www.eukhost.com
4,94.130.11.192,94.130.11.255,Hetzner Online GmbH,www.hetzner.com
4,185.62.64.0,185.62.67.255,OMCnet Internet Service GmbH,www.omc.net
4,38.142.154.96,38.142.154.103,Hyve Managed Hosting Corp Inc,www.hyve.com
4,51.77.116.0,51.77.116.255,OVH Ltd,proof.ovh.net
4,221.121.147.0,221.121.149.255,Servers Australia Pty Ltd Wholesale Services Provider for abuse please e-mail abuse@serversaustralia.com.au,as45671.net.au
4,164.39.63.214,164.39.63.214,M247 UK Ltd,m247.com
4,122.222.79.0,122.222.79.255,"GMO Internet,Inc.",www.gmo.jp
4,164.39.63.157,164.39.63.157,M247 UK Ltd,m247.com
4,109.75.163.204,109.75.163.204,WebHosting UK Com LTD server,www.eukhost.com
4,195.123.252.0,195.123.255.255,UKRNAMES LLC,www.ukrnames.com
4,129.232.187.208,129.232.187.215,xneelo-tscolo,xneelo.co.za
4,213.190.20.0,213.190.20.255,Prager Connect GmbH,www.prager-it.com
4,185.62.56.123,185.62.56.123,Snel.com B.V.,www.snel.com
4,91.230.200.0,91.230.203.255,AS48707 OPS PL sp. z o.o.,as48707.pl
4,197.189.214.96,197.189.214.127,xneelo-tscolo,xneelo.co.za
4,148.252.245.56,148.252.245.59,M247 UK Ltd,m247.com
4,5.9.236.64,5.9.236.71,Hetzner Online GmbH,www.hetzner.com
4,78.41.207.135,78.41.207.135,Snel.com B.V.,www.snel.com
4,74.205.224.0,74.205.239.255,"BroadbandONE, LLC",365datacenters.com
4,45.137.132.0,45.137.133.255,IPXO LIMITED,www.ipxo.com
4,154.94.201.0,154.94.201.255,Cloud Innovation Ltd,cloudinnovation.org
4,94.46.54.66,94.46.54.66,MissDomain Group AB,missdomain.com
4,188.213.5.35,188.213.5.35,GINERNET S.L.,ginernet.com
4,147.50.131.0,147.50.131.255,reassign to VCloud 10G Service,csl.co.th
4,194.250.230.18,194.250.230.18,Orange Business Services,cloud.orange-business.com
4,134.213.70.244,134.213.70.247,RSPC UK FRONTIERS MEDIA SA,www.rackspace.com
4,78.47.204.16,78.47.204.23,Hetzner Online GmbH,www.hetzner.com
4,89.42.212.0,89.42.212.255,Fast Serv Inc.,www.fastserv.com
4,185.56.233.0,185.56.233.255,Advanced Hosters B.V.,advancedhosting.com
4,188.114.228.105,188.114.228.105,MissDomain Group AB,missdomain.com
4,212.234.236.0,212.234.236.255,Orange Business Services,cloud.orange-business.com
4,176.74.16.0,176.74.23.255,Freethought Internet Limited,www.freethought.uk
