startIp,endIp,ipVersion,datacenter,domain
158.255.66.0,158.255.66.255,4,Oxeva SAS,oxeva.fr
133.242.91.0,133.242.91.255,4,SAKURA Internet Inc.,sakura.ad.jp
5.39.8.16,5.39.8.31,4,OVH SAS,ovhcloud.com
38.83.162.0,38.83.162.255,4,"Cirrascale Cloud Services, LLC",cirrascale.com
212.234.159.64,212.234.159.95,4,Orange Business Services,unbelievable-machine.com
23.147.228.0,23.147.228.255,4,639 DC Main LLC,639solar.com
109.73.168.112,109.73.168.119,4,Hostdime.com UK client,dimenoc.com
23.138.100.0,23.138.100.255,4,GVVME,gvv.me
144.76.157.96,144.76.157.127,4,Hetzner Online GmbH,hetzner.com
86.39.129.0,86.39.129.255,4,NMV Internal Network Range 4,easyhost.be
154.73.103.236,154.73.103.239,4,DATACONNECT COTE D'IVOIRE,dataconnect.ci
169.50.7.160,169.50.7.191,4,Teridion,teridion.com
94.46.60.109,94.46.60.109,4,MissDomain Group AB,missgroup.com
94.130.244.219,94.130.244.219,4,Timme Hosting GmbH & Co. KG,hetzner.com
92.42.32.0,92.42.39.255,4,INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED,eurota.com
202.131.92.0,202.131.93.255,4,Servers Australia Pty. Ltd,serversaustralia.com.au
196.40.111.224,196.40.111.255,4,xneelo-tscolo,xneelo.com
89.185.111.0,89.185.111.255,4,NETPLANET,netplanet.at
38.84.94.0,38.84.95.255,4,BasicBrix Cloud Pte Ltd,basicbrix.com
85.118.200.4,85.118.200.7,4,Cygrids Communications AB,cygrids.com
154.222.78.0,154.222.78.255,4,Zillion Network Inc,cloudinnovation.org
85.195.72.244,85.195.72.245,4,velia.net Internetdienste GmbH,velia.net
156.230.175.0,156.230.175.255,4,OCTOPUS WEB SOLUTION INC,ows.us
185.31.112.0,185.31.115.255,4,CDNvideo LLC,cdnvideo.com
85.234.144.23,85.234.144.23,4,Poundhost Server,as29550.net
185.181.104.0,185.181.107.255,4,InterNetworX Management GmbH,inwx.com
191.96.81.0,191.96.81.255,4,BB Host,ipxo.com
94.46.113.15,94.46.113.15,4,MissDomain Group AB,missgroup.com
217.114.214.128,217.114.214.143,4,Keyweb AG,keyweb.de
94.46.63.10,94.46.63.10,4,MissDomain Group AB,missgroup.com
77.72.145.0,77.72.145.255,4,TransIP BV,transip.nl
148.251.181.64,148.251.181.127,4,Hetzner Online GmbH,hetzner.com
45.128.152.0,45.128.152.255,4,Think Huge Ltd,thinkhuge.net
156.243.190.0,156.243.190.255,4,HOSTROYALE TECHNOLOGIES PRIVATE LIMITED,hostroyale.com
217.16.185.0,217.16.185.255,4,VSHosting s.r.o.,vshosting.cz
46.151.24.0,46.151.24.255,4,SERVERS TECH FZCO,vdsina.com
188.114.241.156,188.114.241.156,4,MissDomain Group AB,missgroup.com
223.252.3.128,223.252.3.191,4,"Oz Servers, Hosting Provider",as45671.net.au
5.104.225.68,5.104.225.68,4,Snel.com B.V.,snel.com
103.219.20.0,103.219.20.255,4,Packethub S.A.,packethub.net
212.3.0.64,212.3.0.95,4,COLOCATION-SERVERS,leissner.se
85.203.19.0,85.203.19.255,4,Mibura Inc,mibura.com
82.147.21.48,82.147.21.55,4,C24 Limited,6dg.co.uk
41.61.0.0,41.61.127.255,4,1-grid,1-grid.com
38.64.32.0,38.64.35.255,4,"Code 200, UAB",code200.com
212.227.96.0,212.227.96.255,4,IONOS SE,ionos.com
92.243.80.0,92.243.80.255,4,Pronect Technology LTD,pronect.net
