startIp,endIp,ipVersion,datacenter,domain
46.203.94.0,46.203.95.255,4,Private Customer,ipxo.com
193.151.191.0,193.151.191.255,4,FINE GROUP SERVERS SOLUTIONS LLC,finegroupservers.com
212.234.16.192,212.234.16.207,4,Orange Business Services,unbelievable-machine.com
154.222.222.0,154.222.222.255,4,IT HOST BKPL,backupland.com
194.206.238.184,194.206.238.191,4,Orange Business Services,unbelievable-machine.com
141.193.196.216,141.193.196.219,4,Private Customer,ipxo.com
185.68.17.0,185.68.17.255,4,Hosting Ukraine LTD,ukraine.com.ua
153.51.32.0,153.51.63.255,4,Yandex.Cloud LLC,cloud.yandex.com
194.3.177.208,194.3.177.215,4,Orange Business Services,unbelievable-machine.com
81.17.114.0,81.17.114.255,4,IP Exchange GmbH,ip.exchange
80.168.234.24,80.168.234.31,4,Routed Connection,claranet.co.uk
88.150.136.144,88.150.136.159,4,Dedicated Server Hosting,redstation.com
109.74.157.108,109.74.157.108,4,VNET a.s.,vnet.sk
41.203.31.0,41.203.31.63,4,xneelo-cloud,xneelo.com
212.234.249.246,212.234.249.246,4,Orange Business Services,unbelievable-machine.com
54.36.154.144,54.36.154.159,4,OVH SAS,ovhcloud.com
71.6.201.128,71.6.201.191,4,"CariNet, Inc.",cari.net
129.232.162.192,129.232.162.199,4,xneelo-tscolo,xneelo.com
110.34.166.0,110.34.167.255,4,VPLS INC - Network Operations Center,vpls.com
210.245.186.96,210.245.186.127,4,HKBN Enterprise Solutions Limited,hkbnes.net
91.184.132.128,91.184.132.143,4,Atea AS,atea.no
194.250.53.32,194.250.53.63,4,Orange Business Services,unbelievable-machine.com
185.60.132.0,185.60.133.255,4,JSC IOT,jetinfosystems.ru
89.20.93.8,89.20.93.15,4,Systemec GmbH,systemec.nl
212.220.208.0,212.220.209.255,4,Russian Federation,adminvps.ru
187.126.36.0,187.126.36.255,4,IT Hostline Ltd,ithostline.com
213.71.139.80,213.71.139.87,4,Datadirect Gmbh,datadirect.de
156.38.201.128,156.38.201.135,4,xneelo-tscolo,xneelo.com
185.51.35.252,185.51.35.252,4,MissDomain Group AB,missgroup.com
203.183.43.192,203.183.43.223,4,IDC Frontier Inc.,idcf.jp
195.98.200.192,195.98.200.255,4,PLANET IC GmbH,p4.net
83.68.129.32,83.68.129.63,4,und Beratungs GmbH,nextlayer.at
95.131.141.192,95.131.141.255,4,CLARANET OXALIDE SAS,oxalide.com
81.201.218.0,81.201.218.255,4,Candidator DGC AB,candidator.se
90.85.145.88,90.85.145.91,4,Orange Business Services,unbelievable-machine.com
154.223.37.0,154.223.37.255,4,Kaopu Cloud HK Limited,kaopucloud.com
194.71.227.0,194.71.227.255,4,EDIS GmbH,edis.at
77.243.58.144,77.243.58.159,4,Netic A/S,netic.dk
84.19.242.224,84.19.242.227,4,Internal infrastructure,claranet.com
92.240.231.41,92.240.231.41,4,VNET a.s.,vnet.sk
128.204.192.107,128.204.192.107,4,Snel.com B.V.,snel.com
194.62.162.0,194.62.162.255,4,IPLuo BV,ipluo.com
94.46.254.82,94.46.254.82,4,MissDomain Group AB,missgroup.com
109.120.141.0,109.120.142.255,4,Digital City FZE,vps1.net
185.162.244.0,185.162.247.255,4,Fabien Schenkels,sksgroup.com
54.37.178.192,54.37.178.223,4,OVH Hosting LDA,ovhcloud.com
103.139.238.0,103.139.239.255,4,InfiniCloud Co. Ltd.,infinicloud.com
188.172.234.0,188.172.234.31,4,powered by ANX,anexia.at
145.239.236.64,145.239.236.95,4,OVH Sp. z o. o.,ovhcloud.com
92.240.234.193,92.240.234.193,4,VNET a.s.,vnet.sk
156.227.238.0,156.227.238.255,4,Cloud Innovation Ltd,cloudinnovation.org
81.89.48.93,81.89.48.93,4,VNET a.s.,vnet.sk
138.113.38.0,138.113.38.255,4,Private Customer,ipxo.com
201.78.147.0,201.78.147.255,4,"Misaka Network, Inc.",misaka.io
89.206.157.120,89.206.157.123,4,Claranet UK Ltd,claranet.co.uk
194.110.221.0,194.110.221.255,4,ICT Teamwork Continuity Services B.V.,ictteamwork.nl
213.229.79.130,213.229.79.130,4,Poundhost customer server,simplytransit.com
91.106.211.4,91.106.211.4,4,Fort IT Services Ltd,fort-it.net
86.110.247.18,86.110.247.18,4,VNET a.s.,vnet.sk
154.216.33.0,154.216.33.255,4,"Digital Core Technology Co., Limited",cloudinnovation.org
217.109.230.148,217.109.230.151,4,Orange Business Services,unbelievable-machine.com
37.220.10.144,37.220.10.151,4,Dedicated Server Hosting,redstation.com
90.83.14.236,90.83.14.239,4,Orange Business Services,unbelievable-machine.com
170.168.3.0,170.168.3.255,4,Internet technologies LLC,iportal.ru
148.251.31.216,148.251.31.223,4,Hetzner Online GmbH,hetzner.com
87.237.58.80,87.237.58.95,4,See AS39451 for contact details,melbourne.co.uk
216.162.139.208,216.162.139.223,4,Private Customer,ipxo.com
80.69.91.0,80.69.91.255,4,Transip BV Infrastructure,transip.nl
212.39.141.108,212.39.141.111,4,INFRA-AW,ukfast.co.uk
213.229.79.225,213.229.79.225,4,WEBHOSTUK LIMITED,webhostuk.co.uk
199.59.180.0,199.59.183.255,4,Hourglass ITS LLC,hourglass-its.com
23.81.48.0,23.83.63.255,4,"Leaseweb USA, Inc.",leaseweb.com
156.231.122.0,156.231.122.255,4,Cloud Innovation Ltd,cloudinnovation.org
185.132.115.0,185.132.115.255,4,CLOUDS,www.clouds-hamburg.de
91.106.210.144,91.106.210.144,4,Fort IT Services Ltd,fort-it.net
109.74.144.132,109.74.144.132,4,VNET a.s.,vnet.sk
82.153.205.0,82.153.205.255,4,Internet Utilities Europe and Asia Limited,ipxo.com
137.74.182.172,137.74.182.175,4,OVH SAS,ovhcloud.com
104.128.66.0,104.128.66.255,4,Cloud Web Manage,cloudwm.com
88.198.208.208,88.198.208.215,4,Hetzner Online GmbH,hetzner.com
217.73.17.195,217.73.17.195,4,VNET a.s.,vnet.sk
5.9.194.224,5.9.194.231,4,Hetzner Online GmbH,hetzner.com
151.80.214.232,151.80.214.239,4,OVH SAS,ovhcloud.com
203.138.146.0,203.138.146.255,4,"Server Hosting Service(NTTPCCommunications,Inc.)",nttpc.co.jp
90.83.99.244,90.83.99.247,4,Orange Business Services,unbelievable-machine.com
37.59.235.24,37.59.235.27,4,Dedicated Servers,cherryservers.com
77.91.84.0,77.91.87.255,4,FREE,claranet.com
185.195.65.0,185.195.65.255,4,EDIS GmbH,edis.at
45.145.26.0,45.145.26.255,4,Ydea s.r.l.,ydea.com
203.56.181.0,203.56.181.255,4,Blue Apache Pty Ltd,blueapache.com
67.202.215.168,67.202.215.175,4,"USA Data, Inc.",365datacenters.com
94.130.101.64,94.130.101.71,4,Hetzner Online GmbH,hetzner.com
