ipVersion,startIp,endIp,datacenter,domain
4,138.201.185.160,138.201.185.191,Hetzner Online GmbH,hetzner.com
4,216.22.0.0,216.22.63.255,"Leaseweb USA, Inc.",leaseweb.com
4,213.226.68.0,213.226.71.255,Melbikomas UAB,melbicom.net
4,194.15.52.96,194.15.52.127,SERVER TESCIL INTERNET BILISIM DANISMANLIK TICARET LIMITED SIRKETI,servertescil.net
4,51.179.153.120,51.179.153.121,M247 UK Ltd,m247.com
4,128.204.196.74,128.204.196.74,Snel.com B.V.,www.snel.com
4,148.252.212.198,148.252.212.199,M247 UK Ltd,m247.com
4,134.0.20.252,134.0.20.255,Wirehive Limited,wirehive.com
4,77.240.27.32,77.240.27.63,Otava Oy,otava.com
4,199.168.228.0,199.168.231.255,"EvolveIP, LLC",evolveip.net
4,94.46.47.140,94.46.47.140,MissDomain Group AB,missdomain.com
4,148.252.212.218,148.252.212.219,M247 UK Ltd,m247.com
4,213.152.43.0,213.152.43.255,IPXO LIMITED,ipxo.com
4,94.75.224.0,94.75.224.255,LeaseWeb Netherlands B.V.,leaseweb.com
4,149.14.142.200,149.14.142.207,SouthernHill B.V.,southernhill.nl
4,59.150.112.0,59.150.115.255,NHNCLOUD,www.nhn.com
4,45.201.111.0,45.201.111.255,Cloud Innovation Ltd,cloudinnovation.org
4,139.59.216.0,139.59.219.255,"DigitalOcean, LLC",digitalocean.com
4,45.138.104.0,45.138.104.255,"WEDOS Internet, a.s.",wedos.com
4,62.244.182.128,62.244.182.135,Exponential-e Customer Allocation,www.exponential-e.com
4,162.251.160.0,162.251.163.255,iCastCenter,icastcenter.com
4,109.74.241.32,109.74.241.47,Custodian DataCentre Ltd.,www.custodiandc.com
4,195.89.93.76,195.89.93.79,Iron Mountain,www.ironmountain.com
4,61.213.168.0,61.213.168.255,Akamai Technologies GK,www.akamai.com
4,185.66.200.140,185.66.200.140,skHosting.eu-185.66.200.140,abuse.skhosting.eu
4,213.34.42.24,213.34.42.31,Quality Service Provider BV,qsp.nl
4,84.53.176.0,84.53.176.255,Akamai International B.V.,akamai.com
4,88.198.193.208,88.198.193.215,Hetzner Online GmbH,hetzner.com
4,128.204.199.14,128.204.199.14,Snel.com B.V.,www.snel.com
4,77.246.122.0,77.246.122.255,Hostmaster net services GmbH & Co. KG,netservices.de
4,176.9.181.80,176.9.181.87,Hetzner Online GmbH,hetzner.com
4,109.3.216.0,109.3.216.15,Internet Services,isi.ch
4,193.178.43.0,193.178.43.255,Marek Bajerski trading as HITME.PL,hitme.pl
4,156.229.159.0,156.229.159.255,Cloud Innovation Ltd,cloudinnovation.org
4,51.179.185.236,51.179.185.239,M247 UK Ltd,m247.com
4,85.95.122.232,85.95.122.239,Wavenet Limited,www.wavenet.com
4,94.46.117.188,94.46.117.188,MissDomain Group AB,missdomain.com
4,167.235.173.69,167.235.173.69,Timme Hosting GmbH & Co. KG,timmehosting.de
4,54.36.28.92,54.36.28.95,OU IPHOSTER,iphoster.net
4,138.201.24.145,138.201.24.145,Timme Hosting GmbH & Co. KG,timmehosting.de
4,154.193.69.0,154.193.69.255,Cloud Innovation Ltd,cloudinnovation.org
4,84.96.111.128,84.96.111.135,Internet Services,isi.ch
4,77.159.198.240,77.159.198.247,Internet Services,isi.ch
4,223.130.240.0,223.130.255.255,NAVER Cloud Corp.,www.navercorp.com
4,45.67.220.0,45.67.220.255,"code200, UAB",code200.global
4,23.175.184.0,23.175.184.255,Kawaii Networks LLC,kawaiinetworks.com
4,130.198.0.0,130.198.255.255,"SoftLayer Technologies, Inc.",softlayer.com
4,109.231.233.48,109.231.233.55,Exponential-e Ltd,www.exponential-e.com
4,51.195.58.128,51.195.58.159,OVH GmbH,proof.ovh.net
4,148.251.112.251,148.251.112.251,Timme Hosting GmbH & Co. KG,timmehosting.de
4,138.201.183.17,138.201.183.17,Timme Hosting GmbH & Co. KG,timmehosting.de
4,88.99.29.64,88.99.29.127,Hetzner Online GmbH,hetzner.com
4,212.61.101.32,212.61.101.39,Claranet Benelux B.V.,www.claranet.com
4,185.222.42.0,185.222.42.255,Hallson HOSTING AND WEB SERVICES LTD,hallson-internet.com
4,216.52.156.0,216.52.255.255,Unitas Global,unitasglobal.com
4,156.38.135.56,156.38.135.63,xneelo-tscolo,xneelo.co.za
4,80.248.226.248,80.248.226.255,Internet Vikings International AB,internetvikings.com
4,156.38.153.48,156.38.153.63,xneelo-tscolo,xneelo.co.za
4,31.186.230.0,31.186.255.255,Unitas Global Ltd,unitasglobal.com
4,38.109.160.64,38.109.160.71,Internap Corporation,www.inap.com
4,185.51.3.228,185.51.3.228,MissDomain Group AB,missdomain.com
4,37.123.105.72,37.123.105.79,SysEleven GmbH,syseleven.de
4,146.177.6.128,146.177.6.131,RSPC UK PS HEALTH LTD,www.rackspace.com
4,128.204.203.47,128.204.203.47,Snel.com B.V.,www.snel.com
4,37.120.204.0,37.120.204.255,M247 LTD Paris Infrastructure,m247.com
4,193.31.12.0,193.31.13.255,iNet Ltd,www.inet.de
4,134.0.23.144,134.0.23.159,Wirehive Limited,wirehive.com
4,189.89.114.64,189.89.114.95,CORPORATE TRAVEL VIAGENS E TURISMO LTDA,scaladatacenters.com
4,106.75.0.0,106.75.255.255,Shanghai UCloud Information Technology Company Limited,www.ucloud.cn
4,5.9.86.64,5.9.86.95,Hetzner Online GmbH,hetzner.com
4,103.9.172.0,103.9.175.255,TOP CLOUD Inc.,topcloud.jp
4,45.140.56.0,45.140.56.255,host.nrw - Christian Kranz,host.nrw
4,84.96.43.40,84.96.43.43,Internet Services,isi.ch
4,119.17.46.0,119.17.46.254,Broadband Solutions Pty Ltd,broadbandsolutions.com.np
