ipVersion,startIp,endIp,datacenter,domain
4,185.66.201.94,185.66.201.94,skHosting.eu-185.66.201.94,abuse.skhosting.eu
4,94.46.252.172,94.46.252.172,MissDomain Group AB,missdomain.com
4,91.217.236.128,91.217.236.255,MOD Mission Critical LLC,modmc.net
4,77.135.173.164,77.135.173.167,Internet Services,isi.ch
4,148.252.205.74,148.252.205.75,M247 UK Ltd,m247.com
4,51.179.156.104,51.179.156.111,M247 UK Ltd,m247.com
4,78.47.160.96,78.47.160.103,Hetzner Online GmbH,www.hetzner.com
4,185.159.80.0,185.159.83.255,It Hosting Group,www.hostinggroup.biz
4,61.119.100.0,61.119.111.255,"GMO Internet, Inc.",www.gmo.jp
4,5.104.224.31,5.104.224.31,Snel.com B.V.,www.snel.com
4,217.16.6.0,217.16.6.255,EUCLYDE 06,www.euclyde.com
4,78.47.100.160,78.47.100.167,Hetzner Online GmbH,www.hetzner.com
4,148.252.205.208,148.252.205.209,M247 UK Ltd,m247.com
4,192.145.125.0,192.145.125.255,M247 LTD Frankfurt Infrastructure,m247.com
4,178.22.84.0,178.22.84.255,Prolocation B.V.,prolocation.net
4,86.64.28.224,86.64.28.255,Internet Services,isi.ch
4,195.109.250.96,195.109.250.127,Agrarisch Telematica Centrum,www.telematica.at
4,85.199.247.232,85.199.247.239,M247 UK Ltd,m247.com
4,134.119.182.152,134.119.182.159,SERVER.NET.TR,godaddy.com
4,69.55.0.0,69.55.15.255,"Telecom Colocation, LLC",cloudvergx.com
4,37.230.161.0,37.230.161.255,"LLC ""3data DC""",3data.ru
4,46.4.135.72,46.4.135.79,Hetzner Online GmbH,www.hetzner.com
4,81.19.48.0,81.19.51.255,vXtream Ltd,www.vxtream.com
4,31.210.82.84,31.210.82.87,etuTec_hoster - IPv4 Network,radore.com
4,51.179.140.128,51.179.140.255,M247 UK Ltd,m247.com
4,94.46.43.97,94.46.43.97,MissDomain Group AB,missdomain.com
4,38.142.132.192,38.142.132.199,Stackpath LLC,www.stackpath.com
4,109.235.77.64,109.235.77.95,Cyso Managed Hosting B.V.,cyso.com
4,212.172.229.152,212.172.229.159,The Cloud Networks Germany GmbH,thecloud.eu
4,31.28.188.0,31.28.188.255,Swift Garant Ltd,colocall.net
4,103.138.130.0,103.138.131.255,NET TRUST LIMITED,www.vivid.net.nz
4,77.95.226.118,77.95.226.118,Snel.com B.V.,www.snel.com
4,85.17.241.0,85.17.241.255,LeaseWeb Netherlands B.V.,www.leaseweb.com
4,203.119.17.0,203.119.17.255,Internet Systems Consortium,www.isc.org
4,5.9.179.240,5.9.179.247,Hetzner Online GmbH,www.hetzner.com
4,154.193.31.0,154.193.31.255,Octopus Web Solution Inc,ows.us
4,77.158.209.80,77.158.209.95,Internet Services,isi.ch
4,37.71.156.104,37.71.156.111,Internet Services,isi.ch
4,94.46.143.147,94.46.143.147,MissDomain Group AB,missdomain.com
4,185.9.158.192,185.9.158.199,SPDNET Telekomunikasyon A.S.,spd.net.tr
4,5.133.207.98,5.133.207.99,Internet Vikings International AB,internetvikings.com
4,41.76.104.0,41.76.104.255,DIAMATRIX C.C,www.diamatrix.co.za
4,37.130.226.176,37.130.226.183,Hosting Services Inc,www.ingenuitycloudservices.com
4,46.30.42.0,46.30.42.255,Iron Hosting Centre LTD,www.ihc.host
4,51.254.59.160,51.254.59.175,OVH SAS,proof.ovh.net
4,37.148.165.59,37.148.165.59,Snel.com B.V.,www.snel.com
4,185.153.14.228,185.153.14.231,VIERO BROKER S.A.S.,unica.cloud
4,136.243.5.64,136.243.5.127,Hetzner Online GmbH,www.hetzner.com
4,46.17.14.8,46.17.14.15,Ospito B.V.,www.ospito.nl
4,78.46.176.200,78.46.176.207,Hetzner Online GmbH,www.hetzner.com
4,138.201.185.192,138.201.185.223,Hetzner Online GmbH,www.hetzner.com
4,91.223.69.0,91.223.69.255,EuroServer.sk s.r.o.,euroserver.sk
4,106.0.62.0,106.0.63.255,"A2 Hosting, Inc.",www.a2hosting.com
4,124.248.247.0,124.248.247.255,SunnyVision Limited,sunnyvision.com
4,154.91.185.0,154.91.185.255,Arosscloud INC,arosscloud.com
4,78.46.18.0,78.46.18.63,Hetzner Online GmbH,www.hetzner.com
4,45.207.181.0,45.207.181.255,CloudInnovation_infrastructure,cloudinnovation.org
4,185.39.138.179,185.39.138.179,MissDomain Group AB,missdomain.com
4,156.54.52.48,156.54.52.48,webservers BANCAAGRICOLAPOPOLAREDIRAGUSASOCCOOPPERAZIONI,telecomitalia.it
4,89.167.136.192,89.167.136.207,Packetexchange,packetexchange.eu
4,45.93.80.128,45.93.80.255,IT Hostline Ltd,ithostline.com
4,109.111.217.35,109.111.217.35,M247 UK Ltd,m247.com
4,170.244.127.0,170.244.127.255,"Metro Net Hosting, S. de R.L. de C.V.",kio.tech
4,185.141.186.176,185.141.186.179,B. & R.AUTO SRL,unica.cloud
4,188.241.198.0,188.241.198.255,City Network International AB,cleura.com
4,85.215.96.0,85.215.111.255,Strato AG,www.strato.de
4,38.140.18.72,38.140.18.75,Microsoft Corporation,azure.microsoft.com
4,49.236.192.0,49.236.199.255,TM VADS DC Hosting,tm.com.my
4,149.6.71.32,149.6.71.39,FIBERAX NETWORKING & CLOUD LTD,fiberax.com
4,37.156.4.1,37.156.4.255,CLAUS WEB srl,www.clausweb.ro
4,178.32.13.128,178.32.13.191,IP pour toute la structure OVH,www.ovh.com
4,208.71.208.0,208.71.211.255,"Alert Logic, Inc.",www.alertlogic.com
4,185.234.48.0,185.234.51.255,NORMHOST SAS,normhost.net
4,188.40.42.64,188.40.42.127,Hetzner Online GmbH,www.hetzner.com
4,133.175.219.0,133.175.219.255,"GMO Internet,Inc.",www.gmo.jp
4,103.212.34.0,103.212.35.255,Google LLC,www.google.com
4,80.118.141.144,80.118.141.151,Internet Services,isi.ch
4,204.15.96.0,204.15.99.255,"DataChambers, LLC",segradatacenters.com
4,128.204.195.101,128.204.195.101,Snel.com B.V.,www.snel.com
4,164.39.23.196,164.39.23.197,M247 UK Ltd,m247.com
4,125.22.178.16,125.22.178.19,Zenlayer Inc.,www.zenlayer.com
4,37.148.165.107,37.148.165.107,Snel.com B.V.,www.snel.com
4,128.204.193.79,128.204.193.79,Snel.com B.V.,www.snel.com
4,217.26.112.0,217.26.127.255,Bizway BV,www.bizway.nl
4,51.179.182.24,51.179.182.31,M247 UK Ltd,m247.com
4,185.103.99.44,185.103.99.47,UK Dedicated Servers Ltd,www.ukservers.com
4,27.255.47.0,27.255.47.255,Fiberlink Pvt. Ltd.,www.fiberlink.at
4,81.1.10.160,81.1.10.167,Internet Services,isi.ch
4,178.189.115.80,178.189.115.95,interneX GmbH,www.internex.at
4,206.223.138.0,206.223.138.255,"Equinix, Inc.",www.equinix.com
4,129.232.225.224,129.232.225.231,xneelo-tscolo,xneelo.co.za
4,188.246.233.0,188.246.233.255,Selectel,selectel.ru
4,165.100.177.0,165.100.177.255,"GMO Internet,Inc.",www.gmo.jp
4,156.38.172.88,156.38.172.95,xneelo-tscolo,xneelo.co.za
4,150.107.68.0,150.107.71.255,Hostway IDC,www.hostway.co.kr
4,80.69.39.164,80.69.39.167,[SLC] Silverclan's Gameserver,net-lab.net
4,37.148.169.0,37.148.169.255,"Proact IT Latvia, SIA",www.proact.eu
4,46.20.120.22,46.20.120.22,Aptum Technologies (UK) Limited,aptum.com
4,109.75.168.52,109.75.168.52,WebHosting UK Com LTD server,www.eukhost.com
4,94.46.61.36,94.46.61.36,MissDomain Group AB,missdomain.com
4,178.32.181.236,178.32.181.239,OVH SAS,proof.ovh.net
4,185.33.66.0,185.33.66.255,FALBOX S.L. trading as NIXVAL,www.nixval.com
4,212.112.235.0,212.112.235.255,IPX Server GmbH,service.ipx-server.de
4,217.63.103.168,217.63.103.171,Casa A/S,www.capscenters.com
4,188.40.15.144,188.40.15.159,Akamai Technologies Israel Ltd,www.akamai.com
4,86.65.130.60,86.65.130.63,Internet Services,isi.ch
4,150.129.76.0,150.129.79.255,SunnyVision Limited,sunnyvision.com
4,5.39.18.88,5.39.18.91,OVH Hispano,www.ovh.com
4,185.133.195.0,185.133.195.255,Prager Connect GmbH,www.prager-it.com
4,185.62.57.12,185.62.57.12,Snel.com B.V.,www.snel.com
4,119.235.238.0,119.235.239.255,NHN Techorus Corp.,nhn-techorus.com
4,5.134.117.229,5.134.117.229,GINERNET S.L.,ginernet.com
4,78.47.238.240,78.47.238.255,Hetzner Online GmbH,www.hetzner.com
4,78.41.200.152,78.41.200.152,Snel.com B.V.,www.snel.com
4,185.62.56.15,185.62.56.15,Snel.com B.V.,www.snel.com
4,94.46.42.95,94.46.42.95,MissDomain Group AB,missdomain.com
4,78.46.147.208,78.46.147.223,Hetzner Online GmbH,www.hetzner.com
4,168.199.127.0,168.199.127.255,MOD Mission Critical LLC,modmc.net
4,192.198.192.0,192.198.207.255,SECURED SERVERS LLC,phoenixnap.com
4,185.31.78.0,185.31.79.255,cust,powerhosting.dk
4,94.156.224.0,94.156.225.255,UAB code200,www.code200.global
4,64.72.128.0,64.72.159.255,Expedient,expedient.com
4,37.71.134.228,37.71.134.231,Internet Services,isi.ch
4,213.169.236.88,213.169.236.95,Hosting Network,ision.nl
4,79.137.119.176,79.137.119.191,OVH SAS,proof.ovh.net
4,176.9.57.32,176.9.57.63,Hetzner Online GmbH,www.hetzner.com
4,136.243.204.40,136.243.204.47,Hetzner Online GmbH,www.hetzner.com
4,164.39.39.8,164.39.39.15,M247 UK Ltd,m247.com
4,46.4.51.192,46.4.51.255,Hetzner Online GmbH,www.hetzner.com
4,203.125.137.96,203.125.137.127,MICROSOFT OPERATIONS PTE LTD,azure.microsoft.com
4,119.81.49.64,119.81.49.95,SoftLayer Internal - IMS Heartbeat,www.ibm.com
4,178.23.88.0,178.23.95.255,David Kondicz trading as KONFER networks,konfer.eu
4,213.165.76.0,213.165.76.255,IONOS SE,www.ionos.com
4,84.96.73.96,84.96.73.111,Internet Services,isi.ch
4,176.9.6.248,176.9.6.255,Hetzner Online GmbH,www.hetzner.com
4,144.76.249.24,144.76.249.31,Hetzner Online GmbH,www.hetzner.com
4,139.59.32.0,139.59.47.255,"DigitalOcean, LLC",www.digitalocean.com
4,212.61.222.88,212.61.222.95,Claranet Benelux B.V.,www.claranet.com
4,122.211.203.0,122.211.203.255,"GMO Internet,Inc.",www.gmo.jp
4,5.9.81.224,5.9.81.255,Hetzner Online GmbH,www.hetzner.com
4,148.252.227.132,148.252.227.135,M247 UK Ltd,m247.com
4,95.213.138.0,95.213.138.255,Selectel MSK,selectel.com
4,51.179.188.56,51.179.188.56,M247 UK Ltd,m247.com
4,164.39.37.208,164.39.37.223,M247 UK Ltd,m247.com
4,129.232.187.104,129.232.187.111,xneelo-tscolo,xneelo.co.za
4,62.80.39.248,62.80.39.251,Web-/Mailserver,de.clara.net
4,121.127.48.0,121.127.63.255,"Lunarnaut, LLC",manage.lunarnaut.com
4,86.64.84.104,86.64.84.111,Internet Services,isi.ch
4,37.191.111.24,37.191.111.24,M247 UK Ltd,m247.com
4,89.16.167.128,89.16.167.143,Bytemark Limited,www.bytemark.co.uk
4,94.46.121.111,94.46.121.111,MissDomain Group AB,missdomain.com
4,54.36.136.112,54.36.136.127,UAB OVH,proof.ovh.net
4,45.144.234.0,45.144.234.255,Baykov Ilya Sergeevich,fortis.host
4,128.204.192.13,128.204.192.13,Snel.com B.V.,www.snel.com
4,80.248.228.248,80.248.228.251,Internet Vikings International AB,internetvikings.com
4,77.222.90.0,77.222.90.7,HUAWEI TECHNOLOGIES (NETHERLANDS) B.V.,www.huaweicloud.com
4,94.46.41.205,94.46.41.205,MissDomain Group AB,missdomain.com
4,87.233.228.88,87.233.228.95,True B.V.,www.true.nl
4,46.43.10.0,46.43.11.255,Bytemark Computer Consulting Ltd York UK,www.bytemark.co.uk
4,195.6.141.80,195.6.141.87,Orange Business Services,cloud.orange-business.com
4,193.141.225.0,193.141.225.255,ACS Solutions GmbH,www.acs-solutions.de
4,136.243.168.168,136.243.168.175,Hetzner Online GmbH,www.hetzner.com
4,124.107.191.197,124.107.191.197,2-5707815_ALLIANCE IN MOTION GLOBAL INC,www.inmotionhosting.com
4,193.36.84.0,193.36.84.255,Deployish Limited,deployish.com
4,195.231.23.0,195.231.23.255,Aruba S.p.A. - Dedicated servers,www.aruba.it
4,86.64.58.224,86.64.58.255,Internet Services,isi.ch
4,43.245.52.0,43.245.55.255,Dreamscape Networks PTY LTD,www.dreamscapenetworks.com
4,138.201.4.96,138.201.4.103,Hetzner Online GmbH,www.hetzner.com
4,62.89.147.32,62.89.147.63,SSI Plesk Server,dxi.net
4,37.220.4.144,37.220.4.151,Redstation Limited,www.iomart.com
4,38.111.180.32,38.111.180.63,"Masergy Communications, Inc.",masergy.com
4,38.88.51.200,38.88.51.207,HiVelocity Ventures Corporation,www.hivelocity.net
4,78.41.207.11,78.41.207.11,Snel.com B.V.,www.snel.com
4,77.158.212.16,77.158.212.23,Internet Services,isi.ch
4,37.143.8.0,37.143.15.255,Internet-Hosting Ltd,ihc.ru
4,59.100.138.112,59.100.138.119,VMVAULT PTY LTD,vmvault.com.au
4,51.179.155.248,51.179.155.249,M247 UK Ltd,m247.com
4,81.1.10.168,81.1.10.175,Internet Services,isi.ch
4,217.108.94.112,217.108.94.119,FR ATLANTIC FIXATIONS ET CIE,www.atlantic.net
4,46.4.70.240,46.4.70.240,Timme Hosting GmbH & Co. KG,timmehosting.de
4,77.81.236.0,77.81.236.255,Aruba S.p.A. - Dedicate server Farm2,www.arubacloud.com
4,185.62.236.0,185.62.239.255,SiteGround Hosting EOOD,de.siteground.com
4,193.27.10.0,193.27.10.255,RapidSeedbox Ltd,www.rapidseedbox.com
4,46.4.155.16,46.4.155.23,Hetzner Online GmbH,www.hetzner.com
4,86.66.34.160,86.66.34.163,Internet Services,isi.ch
4,5.198.154.128,5.198.154.255,Xidras GmbH,www.xidras.com
4,77.95.230.210,77.95.230.210,Snel.com B.V.,www.snel.com
4,80.237.214.224,80.237.214.225,N.KRAT Services GmbH,hosteurope.de
4,197.221.45.248,197.221.45.255,xneelo-tscolo,xneelo.co.za
4,89.207.134.180,89.207.134.180,Snel.com B.V.,www.snel.com
4,156.38.143.32,156.38.143.39,xneelo-tscolo,xneelo.co.za
4,103.179.33.0,103.179.33.255,PT. Datacomm Diangraha,www.datacomm.co.id
4,170.39.224.0,170.39.227.255,"Misaka Network, Inc.",www.misaka.io
4,5.134.115.153,5.134.115.153,GINERNET S.L.,ginernet.com
4,148.252.249.132,148.252.249.132,M247 UK Ltd,m247.com
4,185.59.17.128,185.59.17.255,Xenius BVBA,www.xenius.be
4,51.179.165.236,51.179.165.237,M247 UK Ltd,m247.com
4,94.46.56.90,94.46.56.90,MissDomain Group AB,missdomain.com
4,212.103.252.160,212.103.252.175,Hosted Server Addresses for Racing Post,daisygroupplc.com
