startIp,endIp,ipVersion,datacenter,domain
195.103.200.20,195.103.200.23,4,BLUARANCIO S.P.A.,www.bluarancio.com
148.251.25.176,148.251.25.183,4,Hetzner Online GmbH,hetzner.com
45.15.157.0,45.15.157.255,4,Aeza International LTD,aeza.net
36.3.31.0,36.3.31.255,4,ARTERIA Networks Corporation,ucom.ne.jp
109.200.18.216,109.200.18.223,4,Redstation Limited,redstation.com
37.114.57.208,37.114.57.223,4,Venocix Hosting,venocix.de
77.158.229.64,77.158.229.71,4,Internet Services,isi.ch
149.14.210.72,149.14.210.79,4,Enjoyvc Cloud Group Limited,enjoyvc.com
136.243.243.40,136.243.243.47,4,Hetzner Online GmbH,hetzner.com
149.11.160.64,149.11.160.71,4,UK Dedicated Servers Limited,ukservers.com
154.92.54.0,154.92.54.255,4,"Digital Core Technology Co., Limited",cloudinnovation.org
31.129.43.0,31.129.43.255,4,JSC Selectel,selectel.ru
89.234.55.112,89.234.55.119,4,RSPC UK Union Street Technologies,www.rackspace.com
46.4.47.240,46.4.47.255,4,Hetzner Online GmbH,hetzner.com
90.156.207.0,90.156.207.255,4,MASTERHOST CORP NET,masterhost.ru
176.223.223.0,176.223.223.255,4,EASYHOST SRL,easyhost.com
128.0.104.0,128.0.104.255,4,Virtual Systems LLC,v-sys.org
92.175.90.100,92.175.90.103,4,FR SCM ATLANTIC ANESTHESIE,www.atlantic.net
46.20.119.231,46.20.119.231,4,Aptum Technologies (UK) Limited,aptum.com
80.190.54.0,80.190.54.255,4,IPX Server GmbH,service.ipx-server.de
88.198.137.40,88.198.137.47,4,Hetzner Online GmbH,hetzner.com
5.161.107.0,5.161.107.255,4,Hetzner Online GmbH,hetzner.com
195.216.17.192,195.216.17.255,4,Claranet UK Ltd,claranet.co.uk
5.252.192.0,5.252.195.255,4,IP SERVER LLC,ipserver.su
78.47.38.40,78.47.38.47,4,Hetzner Online GmbH,hetzner.com
129.232.246.208,129.232.246.215,4,xneelo-tscolo,xneelo.com
195.128.16.0,195.128.19.255,4,United Networks of Ukraine Ltd,united.net.ua
193.182.162.0,193.182.162.255,4,Binero AB,binero.com
