ipVersion,startIp,endIp,datacenter,domain
4,185.47.128.32,185.47.128.32,GINERNET S.L.,ginernet.com
4,59.150.159.0,59.150.159.255,NHNCLOUD,www.nhn.com
4,185.17.24.128,185.17.24.131,UK Dedicated Servers Limited,www.ukservers.com
4,164.39.14.24,164.39.14.31,M247 UK Ltd,m247.com
4,80.231.160.0,80.231.161.255,Grupo Interdominios S.A.,www.interdominios.com
4,185.62.56.44,185.62.56.44,Snel.com B.V.,www.snel.com
4,146.19.158.0,146.19.158.127,MOD Mission Critical LLC,modmc.net
4,78.46.199.176,78.46.199.183,Hetzner Online GmbH,www.hetzner.com
4,129.232.204.128,129.232.204.135,xneelo-tscolo,xneelo.co.za
4,176.9.234.152,176.9.234.159,Hetzner Online GmbH,www.hetzner.com
4,185.62.57.121,185.62.57.121,Snel.com B.V.,www.snel.com
4,78.46.27.168,78.46.27.175,Hetzner Online GmbH,www.hetzner.com
4,38.142.110.96,38.142.110.103,"CloudFlare, Inc.",www.cloudflare.com
4,185.184.16.0,185.184.16.255,SHVDOM 1 Subnet,globalcloud.me
4,109.75.162.181,109.75.162.181,WebHosting UK Com LTD server,www.eukhost.com
4,109.75.174.166,109.75.174.167,WebHosting UK Com LTD server 9200,eukhost.com
4,89.191.70.128,89.191.70.143,Megaspace IS GmbH,www.megaspace.de
4,38.142.230.80,38.142.230.87,FDC Servers.NET LLC,www.fdcservers.net
4,83.221.112.40,83.221.112.47,webservers NESTLE' ITALIANA SPA - Cesano,telecomitalia.it
4,217.69.172.0,217.69.172.127,GHOSTnet Housing Customers,www.ghostnet.de
4,66.81.216.0,66.81.223.255,"8x8, Inc.",www.8x8.com
4,128.204.199.57,128.204.199.57,Snel.com B.V.,www.snel.com
4,38.32.114.16,38.32.114.23,i3D.net B.V.,www.i3d.net
4,162.250.56.0,162.250.59.255,"TECH VAULT, INC.",www.techvault.net
4,84.96.82.40,84.96.82.47,Internet Services,isi.ch
4,83.174.148.0,83.174.159.255,CONNECTICORE TELECOMMUNICATIONS INFORMATION TECHNOLOGY S.A,connecticore.com
4,88.99.216.64,88.99.216.127,Hetzner Online GmbH,www.hetzner.com
4,81.1.10.184,81.1.10.191,Internet Services,isi.ch
4,78.46.138.176,78.46.138.191,Hetzner Online GmbH,www.hetzner.com
4,81.112.125.88,81.112.125.95,GOTOWEB SPA,www.goto.com
4,88.45.151.0,88.45.151.7,SITE SPA,site.eu
4,86.65.165.176,86.65.165.183,Internet Services,isi.ch
4,51.83.120.0,51.83.120.15,OVH SAS,proof.ovh.net
4,51.38.147.96,51.38.147.99,OU IPHOSTER,iphoster.net
4,86.66.43.176,86.66.43.191,Internet Services,isi.ch
4,185.245.138.0,185.245.138.255,OODRIVE SAS,www.oodrive.com
4,78.47.153.112,78.47.153.119,Hetzner Online GmbH,www.hetzner.com
4,77.159.248.48,77.159.248.63,Internet Services,isi.ch
4,176.31.80.0,176.31.80.31,OVH HOSTING OY,proof.ovh.net
4,185.58.141.101,185.58.141.101,MissDomain Group AB,missdomain.com
4,109.75.168.11,109.75.168.11,WebHosting UK Com LTD server,www.eukhost.com
4,62.65.160.0,62.65.191.255,"SWAN, a.s.",www.swan.sk
4,178.32.75.64,178.32.75.95,OVH.CZ s.r.o.,proof.ovh.net
4,138.201.226.0,138.201.226.63,Hetzner Online GmbH,www.hetzner.com
4,144.76.242.104,144.76.242.111,Hetzner Online GmbH,www.hetzner.com
4,77.95.228.187,77.95.228.187,Snel.com B.V.,www.snel.com
4,80.168.54.44,80.168.54.47,Claranet UK NCBU,www.claranet.com
4,118.107.233.0,118.107.233.255,IP SERVERONE SOLUTIONS SDN BHD - Network Administr,ipserverone.com
4,128.204.192.139,128.204.192.139,Snel.com B.V.,www.snel.com
4,46.28.48.136,46.28.48.143,Hosting Services Inc,www.ingenuitycloudservices.com
4,94.130.24.128,94.130.24.159,Hetzner Online GmbH,www.hetzner.com
4,185.1.221.0,185.1.221.255,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
4,188.202.116.224,188.202.116.231,Microsoft BV,azure.microsoft.com
4,51.254.78.0,51.254.78.63,REGXA LTD REGXA LTD,regxa.com
4,195.20.17.0,195.20.17.127,BlueVPS OU,bluevps.com
4,217.116.20.128,217.116.20.143,acens technologies,www.acens.com
4,78.41.203.136,78.41.203.136,Snel.com B.V.,www.snel.com
4,94.46.119.152,94.46.119.152,MissDomain Group AB,missdomain.com
4,145.239.102.224,145.239.102.255,OVH SAS,proof.ovh.net
4,193.32.148.0,193.32.151.255,xTom GmbH,xtom.com
4,77.95.229.231,77.95.229.231,Snel.com B.V.,www.snel.com
4,89.46.80.0,89.46.80.255,City Network Hosting AB,citynetwork.se
4,46.183.144.0,46.183.151.255,"Webzilla, Inc.",webzilla.com
4,156.54.64.88,156.54.64.88,webservers TELECOMITALIAMDMAFARIA,telecomitalia.it
4,195.201.179.80,195.201.179.80,HostMaster Corp,hetzner.com
4,88.198.119.128,88.198.119.135,Web-Hoster Ltd,hetzner.com
4,5.9.227.232,5.9.227.239,Hetzner Online GmbH,www.hetzner.com
4,164.39.88.52,164.39.88.55,M247 UK Ltd,m247.com
4,77.159.244.96,77.159.244.99,Internet Services,isi.ch
4,81.28.8.0,81.28.11.255,Netsons s.r.l.,www.netsons.com
4,87.233.147.96,87.233.147.127,True B.V.,www.true.nl
4,77.159.210.84,77.159.210.87,Internet Services,isi.ch
4,103.53.198.0,103.53.198.255,CLDR DS SG Cloud,digitalfyre.com
4,78.47.114.0,78.47.114.63,Hetzner Online GmbH,www.hetzner.com
4,81.93.57.80,81.93.57.95,Denit B.V.,denit.nl
4,128.24.0.0,128.24.255.255,Microsoft Limited,azure.microsoft.com
4,135.125.33.144,135.125.33.159,OVH SAS,proof.ovh.net
4,84.96.78.24,84.96.78.31,Internet Services,isi.ch
4,193.67.179.32,193.67.179.47,nedcomp.nl,nedcomp.nl
4,212.43.194.0,212.43.194.255,Claranet France NOC and Customer Network,www.claranet.com
4,154.14.209.224,154.14.209.239,InterXion Carrier Hotel,www.interxion.com
4,188.94.0.0,188.94.7.255,dotSmart SARL,wp.dotsmart.ch
4,84.23.88.0,84.23.88.255,EUserv Internet,www.euserv.com
4,136.243.70.192,136.243.70.255,Hetzner Online GmbH,www.hetzner.com
4,109.69.71.85,109.69.71.85,PLUTEX GmbH Kundennetz,www.plutex.de
4,176.52.128.0,176.52.159.255,HUAWEI INTERNATIONAL PTE. LTD.,www.huaweicloud.com
4,219.94.173.0,219.94.173.255,SAKURA Internet Inc.,www.sakura.ad.jp
4,93.187.19.64,93.187.19.95,"Masergy Communications, Inc",masergy.com
4,88.221.44.0,88.221.47.255,Akamai International B.V.,www.akamai.com
4,85.13.209.96,85.13.209.103,Coreix Ltd,www.coreix.net
4,45.128.185.0,45.128.185.255,PE Tyrin Viktor Mikhailovitch,mgnhost.ru
4,193.182.112.0,193.182.112.255,Internetbolaget Sweden AB,internetbolaget.nu
4,81.31.38.208,81.31.38.223,Master Internet s.r.o.,www.master.cz
4,45.42.200.0,45.42.203.255,SmartHost LLC,smarthost.net
4,80.211.95.0,80.211.95.255,Aruba S.p.A. - Cloud Services DC1,kb.arubacloud.com
4,212.61.146.4,212.61.146.7,Claranet Benelux B.V.,www.claranet.com
4,62.144.180.252,62.144.180.255,Masergy Communications,masergy.com
4,148.252.206.44,148.252.206.45,M247 UK Ltd,m247.com
4,185.66.201.212,185.66.201.212,skHosting.eu-185.66.201.212,skhosting.eu
4,94.46.143.97,94.46.143.97,MissDomain Group AB,missdomain.com
4,128.204.195.225,128.204.195.225,Snel.com B.V.,www.snel.com
4,94.46.249.174,94.46.249.174,MissDomain Group AB,missdomain.com
4,185.202.101.0,185.202.101.255,ALLCLOUD Limited,allcloud.io
4,5.104.230.122,5.104.230.122,Snel.com B.V.,www.snel.com
4,188.213.5.43,188.213.5.43,GINERNET S.L.,ginernet.com
4,5.9.190.16,5.9.190.23,Hetzner Online GmbH,www.hetzner.com
4,194.255.30.160,194.255.30.175,NetCloud A S,telia.net
4,156.243.70.0,156.243.70.255,CloudInnovation_infrastructure,cloudinnovation.org
4,27.111.189.240,27.111.189.247,MICROSOFT-HK1,azure.microsoft.com
4,176.31.86.112,176.31.86.119,OVH Hispano,www.ovh.com
4,80.206.151.48,80.206.151.55,GOTOWEB SPA,www.goto.com
4,37.191.120.28,37.191.120.28,M247 UK Ltd,m247.com
4,62.3.0.0,62.3.0.127,Netlen Internet Hizmetleri Ltd. Sti.,netlen.com
4,148.252.212.90,148.252.212.91,M247 UK Ltd,m247.com
4,88.198.177.184,88.198.177.191,Hetzner Online GmbH,www.hetzner.com
4,185.116.167.0,185.116.167.255,res,gethost.nl
4,185.184.17.0,185.184.17.255,SHVDOM Core Subnet,globalcloud.me
4,37.191.127.14,37.191.127.14,M247 UK Ltd,m247.com
4,89.207.135.237,89.207.135.237,Snel.com B.V.,www.snel.com
4,154.95.25.0,154.95.25.255,CloudInnovation infrastructure,cloudinnovation.org
4,129.232.192.0,129.232.192.7,xneelo-tscolo,xneelo.co.za
4,149.202.128.128,149.202.128.255,OVH Hispano,www.ovh.com
4,128.204.196.32,128.204.196.32,Snel.com B.V.,www.snel.com
4,185.142.80.144,185.142.80.159,Fleet Web Hosting Ltd,fleetwebhosting.com
4,88.99.208.192,88.99.208.255,Hetzner Online GmbH,www.hetzner.com
4,185.11.141.0,185.11.141.255,Kuiper Network LTD,kuiper.host
4,164.39.18.188,164.39.18.191,M247 UK Ltd,m247.com
4,31.44.236.0,31.44.236.255,VoiceTech Sweden AB,voicetech.se
4,164.39.83.176,164.39.83.179,M247 UK Ltd,m247.com
4,94.46.116.185,94.46.116.185,MissDomain Group AB,missdomain.com
4,103.213.140.0,103.213.143.255,"Beijing UniCloud Technology Co,Ltd.",zte.com.cn
4,185.57.104.128,185.57.104.191,Ansluten Hosting i Sverige AB,ansluten.net
4,178.208.120.0,178.208.123.255,BICOS COMPUTER GmbH,bicos.de
4,81.19.147.0,81.19.147.255,World4You Internet Services GmbH,www.world4you.com
4,109.75.167.165,109.75.167.165,WebHosting UK Com LTD server,www.eukhost.com
4,49.212.194.0,49.212.194.255,SAKURA Internet Inc.,www.sakura.ad.jp
4,37.148.160.74,37.148.160.74,Snel.com B.V.,www.snel.com
4,94.46.250.25,94.46.250.25,MissDomain Group AB,missdomain.com
4,188.246.225.0,188.246.225.255,Selectel,selectel.ru
4,69.172.97.235,69.172.97.235,Cloudfire s.r.l.,www.cloudfire.it
4,84.96.37.224,84.96.37.231,Internet Services,isi.ch
4,83.222.224.0,83.222.255.255,Aptum Technologies (UK) Limited,aptum.com
4,88.198.193.0,88.198.193.63,Hetzner Online GmbH,www.hetzner.com
4,45.207.49.0,45.207.49.255,SonderCloud Limited,sondercloud.com
4,84.96.20.72,84.96.20.79,Internet Services,isi.ch
4,212.79.162.120,212.79.162.127,FSC Server,tops.net
4,185.62.57.231,185.62.57.231,Snel.com B.V.,www.snel.com
4,206.168.114.0,206.168.127.255,"Earthnet, Inc.",www.earthnet.net
4,51.179.175.24,51.179.175.25,M247 UK Ltd,m247.com
4,77.81.102.0,77.81.102.255,Hydra Communications Ltd,zare.com
4,195.192.136.0,195.192.136.255,SysEleven GmbH,www.syseleven.de
4,46.4.129.72,46.4.129.79,Hetzner Online GmbH,www.hetzner.com
4,51.179.155.238,51.179.155.239,M247 UK Ltd,m247.com
4,109.74.243.128,109.74.243.143,Custodian DataCentre Ltd.,www.custodiandc.com
4,59.150.167.0,59.150.167.255,NHNCLOUD,www.nhn.com
4,136.243.8.128,136.243.8.191,Hetzner Online GmbH,www.hetzner.com
4,88.99.134.24,88.99.134.31,Hetzner Online GmbH,www.hetzner.com
4,78.47.163.72,78.47.163.79,Hetzner Online GmbH,www.hetzner.com
4,82.165.144.0,82.165.157.255,IONOS SE,www.ionos.com
4,156.239.8.0,156.239.8.255,CloudInnovation infrastructure,cloudinnovation.org
4,129.232.229.24,129.232.229.31,xneelo-tscolo,xneelo.co.za
4,164.132.88.60,164.132.88.63,OVH GmbH,proof.ovh.net
4,156.240.241.0,156.240.241.255,"Tcloudnet, Inc",tcloudnetwork.wordpress.com
4,134.255.249.0,134.255.249.255,Pars Online PJS,parsonline.net
4,78.46.183.96,78.46.183.103,Hetzner Online GmbH,www.hetzner.com
4,82.102.3.209,82.102.3.209,MissDomain Group AB,missdomain.com
4,144.76.177.144,144.76.177.151,Hetzner Online GmbH,www.hetzner.com
4,216.137.176.0,216.137.191.255,"A2 Hosting, Inc.",www.a2hosting.com
4,204.68.252.152,204.68.252.153,"Akamai Technologies, Inc",www.akamai.com
4,109.3.216.232,109.3.216.239,Internet Services,isi.ch
4,172.241.216.0,172.241.223.255,LEASEWEB HONG KONG LIMITED,hk.leaseweb.com
4,88.198.199.64,88.198.199.127,Hetzner Online GmbH,www.hetzner.com
4,93.187.17.128,93.187.17.159,"Masergy Communications, Inc",masergy.com
4,103.56.52.0,103.56.55.255,xTom Hong Kong Limited,xtom.com
4,213.109.200.128,213.109.200.255,Packethub S.A.,www.packethub.net
4,77.158.201.144,77.158.201.159,Internet Services,isi.ch
4,118.27.104.0,118.27.105.255,"GMO Internet Group, Inc.",www.gmo.jp
