startIp,endIp,ipVersion,datacenter,domain
185.28.33.0,185.28.33.255,4,Options Technology Ltd,options-it.com
94.46.123.173,94.46.123.173,4,MissDomain Group AB,missdomain.com
45.148.142.0,45.148.143.255,4,Internet Utilities Europe and Asia Limited,ipxo.com
154.93.71.0,154.93.71.255,4,Bedge Co Limited,bedge.com
147.78.95.0,147.78.95.255,4,CONTINUM AG,continum.net
159.148.101.192,159.148.101.207,4,SIA Latnet,bite.lv
159.148.171.0,159.148.171.255,4,SIA Latnet,bite.lv
217.110.202.32,217.110.202.63,4,ITENOS,itenos.de
5.9.15.224,5.9.15.231,4,Hetzner Online GmbH,hetzner.com
136.243.159.48,136.243.159.55,4,Cham�leonCloud Runden.NET,hetzner.com
202.43.4.0,202.43.7.255,4,Shock Hosting LLC,shockhosting.net
92.222.117.160,92.222.117.191,4,OVH SAS,ovhcloud.com
154.86.74.0,154.86.74.255,4,Cloud Innovation Ltd,cloudinnovation.org
213.151.234.176,213.151.234.191,4,customer,vmhosts.co.uk
43.250.68.0,43.250.71.255,4,Sliced Tech Holdings Unit Trust,slicedtech.com.au
88.198.91.136,88.198.91.143,4,Hetzner Online GmbH,hetzner.com
78.41.202.62,78.41.202.62,4,Snel.com B.V.,snel.com
86.65.27.204,86.65.27.207,4,Internet Services,isi.ch
95.175.99.0,95.175.99.255,4,Multim Oy,shellit.org
185.2.8.64,185.2.8.127,4,ISPpro Internet KG,isppro.de
146.177.44.94,146.177.44.95,4,RSPC UK DIRECT LINE GROUP PLC,www.rackspace.com
94.46.60.145,94.46.60.145,4,MissDomain Group AB,missdomain.com
185.196.166.0,185.196.166.255,4,Wekloud S.r.l.,wekloud.com
185.181.104.0,185.181.107.255,4,InterNetworX Management GmbH,inwx.com
5.9.247.32,5.9.247.39,4,Timme Hosting GmbH & Co. KG,timmehosting.de
37.148.167.162,37.148.167.162,4,Snel.com B.V.,snel.com
78.47.167.88,78.47.167.95,4,Hetzner Online GmbH,hetzner.com
129.232.178.72,129.232.178.79,4,xneelo-tscolo,xneelo.com
109.3.222.48,109.3.222.55,4,Internet Services,isi.ch
87.191.29.240,87.191.29.247,4,T-Systems International GmbH,t-systems.com
38.142.215.200,38.142.215.207,4,"Amazon Data Services, Inc.",aws.amazon.com
94.23.111.8,94.23.111.11,4,OVH Hispano,ovh.com
5.104.228.206,5.104.228.206,4,Snel.com B.V.,snel.com
217.158.44.192,217.158.44.199,4,Claranet,clara.net
92.204.55.0,92.204.55.255,4,domainfactory GmbH,df.eu
89.207.128.31,89.207.128.31,4,Snel.com B.V.,snel.com
92.42.108.188,92.42.108.191,4,"RackNerd, LLC",racknerd.com
46.149.75.0,46.149.75.255,4,SERVERS TECH FZCO,vdsina.com
125.103.85.164,125.103.85.167,4,NOVA,novanetworks.net
212.123.111.40,212.123.111.43,4,NCE Computer GmbH,www.nce.de
86.106.183.0,86.106.183.63,4,Hohl IT e.U.,alwyzon.com
109.5.39.232,109.5.39.239,4,Internet Services,isi.ch
176.9.43.0,176.9.43.31,4,Hetzner Online GmbH,hetzner.com
51.38.157.64,51.38.157.127,4,Unlimited PhilmoreHost,philmorehost.com
